business_id,yelp_name,wake_county_name,had_critical_violation,is_closed,years_open,review_count,rating,latitude,longitude,location_city,location_zip_code,url,price_$,price_$$,price_$$$,price_$$$$,price_?,category_acaibowls,category_african,category_argentine,category_asianfusion,category_bagels,category_bakeries,category_bars,category_bbq,category_beer_and_wine,category_beerbar,category_beergardens,category_brasseries,category_brazilian,category_breakfast_brunch,category_breweries,category_brewpubs,category_bubbletea,category_buffets,category_burgers,category_cafes,category_cafeteria,category_cajun,category_cantonese,category_caribbean,category_catering,category_cheesesteaks,category_chicken_wings,category_chickenshop,category_chinese,category_cocktailbars,category_coffee,category_coffeeroasteries,category_colombian,category_comfortfood,category_creperies,category_cuban,category_cupcakes,category_delis,category_desserts,category_dimsum,category_diners,category_divebars,category_dominican,category_donuts,category_egyptian,category_empanadas,category_eritrean,category_escapegames,category_ethiopian,category_farmersmarket,category_filipino,category_fondue,category_food_court,category_foodstands,category_foodtrucks,category_french,category_gastropubs,category_gelato,category_german,category_gluten_free,category_gourmet,category_greek,category_grillingequipment,category_hawaiian,category_healthmarkets,category_himalayan,category_hotdog,category_hotdogs,category_hotpot,category_icecream,category_indpak,category_internetcafe,category_irish,category_irish_pubs,category_italian,category_japanese,category_juicebars,category_kebab,category_kombucha,category_korean,category_laotian,category_lasertag,category_latin,category_lebanese,category_lounges,category_macarons,category_malaysian,category_markets,category_meats,category_mediterranean,category_mexican,category_mideastern,category_mongolian,category_musicvenues,category_newamerican,category_nonprofit,category_noodles,category_nutritionists,category_organic_stores,category_outdoorfurniture,category_paintandsip,category_pakistani,category_panasian,category_pastashops,category_persian,category_peruvian,category_pizza,category_poke,category_polish,category_psychic_astrology,category_pubs,category_puertorican,category_ramen,category_raw_food,category_recreation,category_restaurants,category_salad,category_salvadoran,category_sandwiches,category_seafood,category_servicestations,category_smokehouse,category_soulfood,category_soup,category_southern,category_spanish,category_sportsbars,category_steak,category_sushi,category_szechuan,category_tacos,category_taiwanese,category_tapas,category_tapasmallplates,category_tea,category_teppanyaki,category_tex-mex,category_thai,category_tradamerican,category_turkish,category_vegan,category_vegetarian,category_venezuelan,category_vietnamese,category_vitaminssupplements,category_waffles,category_walkingtours,category_whiskeybars,category_wine_bars,category_winetastingroom,category_wraps,review_embedding_0,review_embedding_1,review_embedding_2,review_embedding_3,review_embedding_4,review_embedding_5,review_embedding_6,review_embedding_7,review_embedding_8,review_embedding_9,review_embedding_10,review_embedding_11,review_embedding_12,review_embedding_13,review_embedding_14,review_embedding_15,review_embedding_16,review_embedding_17,review_embedding_18,review_embedding_19,review_embedding_20,review_embedding_21,review_embedding_22,review_embedding_23,review_embedding_24,review_embedding_25,review_embedding_26,review_embedding_27,review_embedding_28,review_embedding_29,review_embedding_30,review_embedding_31,review_embedding_32,review_embedding_33,review_embedding_34,review_embedding_35,review_embedding_36,review_embedding_37,review_embedding_38,review_embedding_39,review_embedding_40,review_embedding_41,review_embedding_42,review_embedding_43,review_embedding_44,review_embedding_45,review_embedding_46,review_embedding_47,review_embedding_48,review_embedding_49
TRnx5u8g3pw4F4K6ifHchQ,Fuji China,Fuji China,1,0,15,28,3.0,35.795116,-78.505157,Knightdale,27545.0,https://www.yelp.com/biz/fuji-china-knightdale?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054356790999999995,0.0190641,0.019149065,0.035456489,-0.022256871,0.06288859,-0.008179656,0.043791192,-0.078968848,-0.033609649,-0.010325761,-0.052483135,-0.016681891,-0.040847088,-0.051957854000000005,-0.08286554900000001,0.051484231,0.039412538999999996,-0.013284366,-0.001712206,0.04184223,0.021040409,0.050203805,-0.037486588,-0.015431326,-0.019297283000000002,0.09194229300000001,-0.027010042,-0.052144197999999996,-0.082021619,-0.006886953,0.043492805999999995,0.033764918,-0.035044741000000004,-0.009695585,-0.003579737,0.061581838,0.037455426,-0.008993141999999999,-0.060326405,0.047421715999999996,-0.014970579,0.065227923,-0.085309803,-0.018729118,-0.083736703,0.024466107999999997,-0.125983832,-0.07785624299999999,0.007262125
NW3WC_PCdahNJz4w8iV1wQ,Bonefish Grill,Bonefish Grill,1,0,15,208,3.5,35.82755636,-78.77162933,Cary,27513.0,https://www.yelp.com/biz/bonefish-grill-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049475963,0.017922666,0.017770787,0.025405609,-0.015015981999999999,0.046516402000000005,-0.018406813,0.035313004,-0.07146662,-0.030496932999999997,-0.004997713,-0.047198875,-0.010125391999999999,-0.042651693,-0.046247692,-0.082808763,0.052550645,0.039261085,-0.00189608,0.002218301,0.031934355,0.016996261000000002,0.046675562000000004,-0.026072601,-0.025272477999999998,-0.009919884,0.084809278,-0.029301936,-0.043977950999999994,-0.08214493099999999,-0.004422035,0.035394484,0.02978291,-0.035269264,-0.010898317,-0.0013542510000000001,0.05538490000000001,0.035077846,-0.003914046,-0.061563727,0.037294125,-0.00904904,0.063956228,-0.086100111,-0.02319993,-0.07460111900000001,0.032066658,-0.12001839800000001,-0.06868629700000001,-0.001724257
wbQmPI17q06XuQ2iThFaHQ,Spring Rolls,SPRING ROLLS,1,0,3,104,3.5,35.80682513,-78.72983106,Raleigh,27607.0,https://www.yelp.com/biz/spring-rolls-raleigh-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062874094,0.016636286,0.005324518,0.01852558,-0.020118737,0.051254234,-0.024160574,0.043476652000000005,-0.070691449,-0.032703296,-0.020519389,-0.049369602,-0.023146572,-0.037511893,-0.04002733,-0.08361539,0.050494887,0.043014364000000006,-0.006404907,-0.006908174,0.03403634,0.018200567,0.04246071,-0.016795064,-0.014789338999999999,-0.01230222,0.08675997699999999,-0.015877485,-0.041786589,-0.075052799,0.01060946,0.023690964,0.028467158,-0.02567569,-0.009302531999999999,-0.002144849,0.048646623,0.019621634,-0.005964552,-0.04665905099999999,0.033278909,-0.004108912,0.05395959400000001,-0.090003309,-0.015874835,-0.075927448,0.024834792,-0.117520191,-0.068032513,1.64e-05
JYMJwfmu9tIz5eZ2qm-C1w,Taco Bell,Taco Bell,1,0,23,9,2.5,35.900461,-78.651981,Raleigh,27615.0,https://www.yelp.com/biz/taco-bell-raleigh-6?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03835956,0.022497841,0.011358988,0.007434599,-0.011819327,0.036899757000000005,-0.015885929,0.016671373,-0.052951842,-0.016055528,-0.019788356,-0.02382475,-0.020326935,-0.038992989,-0.042020384,-0.069237845,0.026739968,0.021891831,-0.009594386,-0.006991715999999999,0.028351302000000002,0.011508434,0.033628122,-0.017214713,-0.005858800999999999,0.004609427,0.046087404000000005,-0.021129854,-0.041173798,-0.060558422,-0.01949808,0.010532243,0.033767723,-0.026226972999999997,-0.008859826999999999,-0.003951766,0.052230501,0.024053118999999998,-0.004819481,-0.034083103,0.039196774,0.007254544,0.042251925,-0.0590544,-0.015771395,-0.076087775,0.009821806,-0.08248806,-0.055798482,0.010080312
DQvvuzgR1d4LwVJktBnCPg,Oak City Cafe,OAK CITY CAFE,1,0,1,139,4.5,35.725559000000004,-78.647931,Raleigh,27603.0,https://www.yelp.com/biz/oak-city-cafe-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043669755,0.039604511,0.032303736,0.026329172,-0.018712039,0.057838917999999996,-0.020066248000000002,0.02517299,-0.083532515,-0.039876867999999996,-0.015571233,-0.052429845,-0.014206085,-0.049537055999999996,-0.05314174,-0.091334537,0.06131938,0.044742279,-0.012801071,-0.000551121,0.041791505,0.009231548000000001,0.055023337,-0.030678841000000002,-0.01751448,-0.004843261,0.089501761,-0.034117254,-0.06620570099999999,-0.089254086,-0.022223292999999998,0.034796582,0.034492363,-0.036253172,-0.019350278000000002,-0.012697782,0.072999461,0.039422847000000004,-0.00624804,-0.071662627,0.050082457000000004,-0.0015215279999999999,0.068758765,-0.096996941,-0.022149626000000002,-0.088465221,0.024555719,-0.13152904099999999,-0.093882387,-0.000922725
Ky8yhJVLvhhUF_KvaLPOoA,Taco Bell,Taco Bell,0,0,23,13,2.5,35.817642,-78.59874,Raleigh,27604.0,https://www.yelp.com/biz/taco-bell-raleigh-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05367707099999999,0.016207677,0.004830381,0.020161503,-0.012080088999999999,0.061502426,-0.008025661,0.04426876,-0.055426188,-0.024608828,-0.0037105090000000003,-0.042531169,-0.014655908,-0.05004347,-0.04444492,-0.07951681599999999,0.038674952,0.028347788999999998,-0.009403989,0.008219362,0.039587845,0.027066668,0.034056664,-0.030501991000000003,-0.019149653,-0.010598491000000002,0.072275214,-0.029149065,-0.048203914,-0.08557376300000001,-0.0056622090000000005,0.026690937,0.033866598,-0.036177011,0.000119302,-0.001391041,0.052659967,0.029251803,-0.016888063000000002,-0.044176544000000005,0.03975754,-0.00951217,0.056500719000000005,-0.071811286,-0.017358168,-0.077302034,0.02100738,-0.11864298599999999,-0.072691731,0.005011341
nofPE70z-OsBWRcq08Ks1Q,Taco Bell,Taco Bell,1,0,22,5,4.5,35.592059000000006,-78.774425,Fuquay Varina,27526.0,https://www.yelp.com/biz/taco-bell-fuquay-varina?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033399454,0.0040184059999999995,0.007863951,0.015024757,-0.01393997,0.020049444,-0.010573908,0.020649167,-0.042474872999999996,-0.022892991,-0.010501682,-0.034702286,-0.015151254,-0.027375978999999998,-0.032099712,-0.058209634,0.026153806,0.024702763,0.004064609,0.007822713,0.018975548000000002,0.017845245,0.026034031000000003,-0.015565108000000001,-0.006409351,-0.012981715,0.054866362,-0.018559034,-0.033450264,-0.049523107999999996,-0.006270866999999999,0.028056296,0.019928495,-0.021309936,-0.012740933000000001,-0.000671733,0.036754305,0.021410456,0.00046962,-0.029486497,0.028588752999999998,-0.005705221,0.041468485,-0.05194826,0.002900766,-0.045475588,0.01270466,-0.070163345,-0.050689643,-0.002149595
LOgerCrg8NRFU7Uc3P9GoQ,Ba-Da Wings,BA-DA WINGS,1,0,2,47,3.0,35.87186004,-78.67834009,Raleigh,27612.0,https://www.yelp.com/biz/ba-da-wings-raleigh-4?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.036685893,0.022757839,0.022859624,0.017284638,-0.017420346,0.035985854,-0.007185682,0.026036925,-0.059552042,-0.033142091,-0.0060593109999999995,-0.036653828,-0.013257963000000001,-0.032642932,-0.039999024,-0.065712601,0.044002071,0.023521877000000004,-0.00678726,-0.0036182790000000003,0.023907157000000002,0.012255336,0.033550504,-0.018700591000000003,-0.010770353,-0.009158258,0.073402118,-0.021238539,-0.052097124,-0.063009871,-0.018727196,0.03450793,0.022402311,-0.020551416,-0.021552349,-0.011534603000000001,0.049918368,0.028924413,-0.01419599,-0.057105513,0.040465335,-0.0008874660000000001,0.048328616,-0.069058915,-0.007374367,-0.05002236,0.01544424,-0.10360947400000001,-0.066801672,-0.003182993
34pHN3bBTMRDOL4QdvUwBw,Willie Mae's Country Kitchen,Willie Mae's Country Kitchen,1,0,1,28,4.5,35.78683,-78.48451,Knightdale,27545.0,https://www.yelp.com/biz/willie-maes-country-kitchen-knightdale?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038594703,0.026042936000000003,0.021887785,0.014101377,-0.008999696,0.035314565,-0.017493865,0.024462591000000002,-0.075986363,-0.029113862999999997,-0.01508207,-0.050982321,-0.023097626,-0.047972046,-0.06077358099999999,-0.09140311400000001,0.060126009,0.039959896,0.00011964899999999999,0.004346724000000001,0.033126447,0.021920977,0.048906914,-0.022110706,-0.020686766000000002,-0.011731402,0.08487130000000001,-0.031198748,-0.052557665999999996,-0.083144176,-0.022383744,0.03065046,0.038872458,-0.026841028,-0.022477421,-0.011381233000000001,0.063693373,0.04810605,-0.011643829,-0.052896599,0.044883919,-0.00213636,0.0550226,-0.086716493,-0.018377313,-0.090235179,0.008744319,-0.120367236,-0.085673841,0.0013115639999999999
U-z3A-MpN_4GT4LUElYZPA,Tropical Smoothie Cafe,Tropical Smoothie Cafe,1,0,1,6,3.5,35.759836,-78.740332,Cary,27518.0,https://www.yelp.com/biz/tropical-smoothie-cafe-cary-6?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046418895999999994,0.015281399,0.010174349000000001,0.024873362000000003,-0.0041884999999999995,0.046283143,-0.005354531,0.026090401000000003,-0.062657136,-0.032714522,-0.004444517,-0.040824933,-0.008831044,-0.029548352000000003,-0.04400809,-0.075583385,0.050895844,0.034591393,0.005381952,0.013198171000000002,0.032275732,0.026488354,0.034398129,-0.022905432000000003,-0.016862533,-0.01682985,0.075944526,-0.021221241000000002,-0.042548512000000004,-0.062345244,-0.002591021,0.030505802999999998,0.028433562000000003,-0.03196417,-0.009670459000000001,-0.00420879,0.049991506,0.025668787000000002,-0.015617218,-0.045768635,0.039993454,-0.01743425,0.055451134000000006,-0.071244877,-0.014951967,-0.07168178,0.018967397,-0.114960725,-0.060275819,0.00647456
KTYXLqWl7WojEq-Jahdpzg,Beansprout Chinese Restaurant,Beansprout Chinese Restaurant,1,0,14,79,3.5,35.793937,-78.687591,Raleigh,27607.0,https://www.yelp.com/biz/beansprout-chinese-restaurant-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037941323,0.022219607000000002,0.025999881000000002,0.022885332999999997,-0.008025018,0.037915028999999996,-0.015674589,0.027505433,-0.063325681,-0.032114024,-0.012195889,-0.037197377000000004,-0.009810775,-0.035109426,-0.050424650999999994,-0.067008531,0.046569035,0.032632032000000005,-0.006989096,-0.0023036420000000003,0.02564665,0.019119092,0.04183469,-0.021073907000000003,-0.021441309,-0.006969258000000001,0.071384598,-0.02263607,-0.048192342,-0.064955014,-0.017708589,0.030949552999999998,0.024877454,-0.027675412000000003,-0.017227033,-0.005514505,0.061573790999999996,0.031703422,-0.015602797,-0.04650276,0.039575609,-0.003748376,0.049097441,-0.071550776,-0.014135907,-0.06465328599999999,0.01563285,-0.10797942699999999,-0.072329193,-0.0031774959999999997
jAfQnngu39wSrwrK8PnH-g,Chick-fil-A,Chick-fil-A,1,0,26,35,3.0,35.76000657,-78.74237336,Cary,27518.0,https://www.yelp.com/biz/chick-fil-a-cary-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031465271,0.026116212000000003,0.019592693,0.008818456,-0.008032942,0.03915903,-0.023388831000000002,0.015787235,-0.06644212599999999,-0.022944918999999998,-0.011483101,-0.037170665,-0.016506175,-0.033824145,-0.057881102000000004,-0.078226281,0.047380881,0.030890373999999998,0.009827966,-0.001496044,0.023687943,0.015211971000000001,0.04120414,-0.019614881,-0.009125346,-0.001815977,0.072448092,-0.028842565,-0.041050704,-0.071363103,-0.011573083,0.017539728,0.038634034,-0.030144904,-0.028114496,-0.020055471000000002,0.053156395,0.035739075,-0.007890705,-0.040325155,0.052486387,0.000100852,0.048273169000000005,-0.084381064,-0.021259026,-0.081197828,0.012848331000000001,-0.10358310000000001,-0.067096474,0.00282564
WtE8V9Tg8crGqErRtMePWQ,City Market Sushi,CITY MARKET SUSHI,1,0,2,192,4.5,35.776489700000006,-78.6355942,Raleigh,27601.0,https://www.yelp.com/biz/city-market-sushi-raleigh-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06804924700000001,0.021324365,0.026318732999999997,0.026644948999999998,-0.022629233999999998,0.061701174000000004,-0.01702238,0.047537324000000006,-0.088160676,-0.04146405,-0.021698407000000003,-0.052345435999999995,-0.032051507,-0.04345213,-0.051640110999999995,-0.094655221,0.062188374000000005,0.047932043,-0.008012532,0.005710946999999999,0.034636279,0.021209436,0.043454611,-0.025587022999999997,-0.014773858,-0.012676633999999999,0.09623871199999999,-0.018599715,-0.052337457999999996,-0.096397427,-0.010594186,0.03565515,0.036080898,-0.038222817,-0.0026562820000000003,-0.002381352,0.061777785,0.030820772000000003,-0.008023115,-0.058968542,0.049193218,0.000215202,0.07093025,-0.10620120699999999,-0.003506752,-0.08977472800000001,0.03357722,-0.134556924,-0.09700154,-0.001663524
Yg4s9R-Z3PMC_MXFVwVd5A,Jumbo China,JUMBO CHINA,1,0,10,37,3.0,35.89296821,-78.51067069,Raleigh,27616.0,https://www.yelp.com/biz/jumbo-china-raleigh-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033286883999999996,0.010668211,-0.001000936,0.017932007,-0.004237844,0.030349012,-0.00790577,0.020648488,-0.051562795,-0.024895077999999998,-0.013936394,-0.036547672999999996,-0.01550676,-0.025740258,-0.035344021,-0.065172092,0.038915327,0.033201092,0.01337007,0.009341259000000001,0.023405263,0.019535059,0.030071143999999998,-0.013227985,-0.007558066,-0.018017095,0.069106638,-0.020240495,-0.033493589,-0.052354567000000005,-0.003805345,0.018603938,0.029532539,-0.018102397,-0.015605775,-0.008379751999999999,0.028690657,0.024211273,-0.0056524259999999995,-0.036894022,0.030604527000000003,-0.011204133,0.051188255,-0.066331537,-0.0013719829999999998,-0.053637787,0.024039385,-0.09413576400000001,-0.051473538,0.006041456
