business_id,alias,title
eE12EqAOCSeYhvmbF5ao0Q,hospitals,Hospitals
eE12EqAOCSeYhvmbF5ao0Q,emergencyrooms,Emergency Rooms
yuDErAcQDuHQvx9p5cofLA,sportsbars,Sports Bars
yuDErAcQDuHQvx9p5cofLA,tradamerican,American (Traditional)
BC1ACScfHTKKbMVqct2HZg,chinese,Chinese
Sn2Gdz2WVqhrKgh6TtLPhQ,breakfast_brunch,Breakfast & Brunch
Sn2Gdz2WVqhrKgh6TtLPhQ,tradamerican,American (Traditional)
Sn2Gdz2WVqhrKgh6TtLPhQ,diners,Diners
3EggghpdwNOazQ5KIWe4hA,chinese,Chinese
F0INJdRHzZO99-N64R2sHg,hotdogs,Fast Food
F0INJdRHzZO99-N64R2sHg,chicken_wings,Chicken Wings
MUlC0aWokLB3pI6dKbHR6w,tradamerican,American (Traditional)
5ngTtZd6sktqYzmpPPUOjQ,hotdogs,Fast Food
Yo9NDdsL_X9LquUHtBHBpQ,pizza,Pizza
Yo9NDdsL_X9LquUHtBHBpQ,italian,Italian
Yo9NDdsL_X9LquUHtBHBpQ,chicken_wings,Chicken Wings
21FAnridQkQCJMM_PfyfcA,japanese,Japanese
21FAnridQkQCJMM_PfyfcA,sushi,Sushi Bars
MIL0FqG44Pm0nCqjsq_apw,hotdogs,Fast Food
MIL0FqG44Pm0nCqjsq_apw,burgers,Burgers
MIL0FqG44Pm0nCqjsq_apw,coffee,Coffee & Tea
HH-pDFQ2zbUX1-a_TuQyOg,mexican,Mexican
_fSvPLA7iutGZy7nFhVsUw,hotels,Hotels
4MiBtcT2DbmUbIu2_zC4Cg,mexican,Mexican
eRj9lFIjKxDuDUtZ58ipwg,coffee,Coffee & Tea
eRj9lFIjKxDuDUtZ58ipwg,servicestations,Gas Stations
eRj9lFIjKxDuDUtZ58ipwg,sandwiches,Sandwiches
kmRM_sVqFS7CVSqD0ZjnOw,coffee,Coffee & Tea
kmRM_sVqFS7CVSqD0ZjnOw,hotdogs,Fast Food
kmRM_sVqFS7CVSqD0ZjnOw,burgers,Burgers
S9p21Ul9a9jT5uQywreQTg,pizza,Pizza
S9p21Ul9a9jT5uQywreQTg,italian,Italian
S9p21Ul9a9jT5uQywreQTg,sandwiches,Sandwiches
YPQwMNqj47voViw4MgtuHg,caribbean,Caribbean
6Ompv6pJtbqSPpXKqkNshA,hotdogs,Fast Food
6Ompv6pJtbqSPpXKqkNshA,chicken_wings,Chicken Wings
_gnx3HBSQTFjJ5rLjIhyAA,mexican,Mexican
mbX_Pj_3frVPlr_jeTui2A,seafood,Seafood
mbX_Pj_3frVPlr_jeTui2A,soulfood,Soul Food
K7jiPLbPdbDeQFNbnFoS3Q,hotdogs,Fast Food
K7jiPLbPdbDeQFNbnFoS3Q,burgers,Burgers
BScSoep-DKurvI1-r5pCXQ,sandwiches,Sandwiches
qygV-fe428cXdg6oLpSkrw,chinese,Chinese
IYWtt-jYUSXV3GcNlijHPQ,mexican,Mexican
-j1_Gh7MfLHcUeOORUT9Cw,cafes,Cafes
AyqBZy4hgjzQ3td6HPsxlQ,chinese,Chinese
AyqBZy4hgjzQ3td6HPsxlQ,seafood,Seafood
5GjkxD8PdLyTzlFAK5L1og,cajun,Cajun/Creole
3LTcUk3dS2x-1XUz6lYa0w,seafood,Seafood
3LTcUk3dS2x-1XUz6lYa0w,fishnchips,Fish & Chips
9rmZgOxXjTSXL9fvOuYnyw,tradamerican,American (Traditional)
9rmZgOxXjTSXL9fvOuYnyw,burgers,Burgers
zEK1RzEj2iWJ1uc33Un9iQ,movietheaters,Cinema
zEK1RzEj2iWJ1uc33Un9iQ,bars,Bars
zEK1RzEj2iWJ1uc33Un9iQ,dinnertheater,Dinner Theater
bDk5idgw90P-V33nvnnagQ,pizza,Pizza
d0h9KU3j1aVU4-KIYfK4zA,coffee,Coffee & Tea
H825KzFijj2LVM1R7DTxiA,mexican,Mexican
3mKWosTZhN8xD5A3z6Fvgg,hotdogs,Fast Food
3mKWosTZhN8xD5A3z6Fvgg,icecream,Ice Cream & Frozen Yogurt
H1GWzf69Acfp_Og65Y6iNg,japanese,Japanese
H1GWzf69Acfp_Og65Y6iNg,sushi,Sushi Bars
5uqPQHZdsIJXwqftNlxXGg,malaysian,Malaysian
5uqPQHZdsIJXwqftNlxXGg,thai,Thai
5uqPQHZdsIJXwqftNlxXGg,chinese,Chinese
SD9mmWQ-_EwXIiJk681mgA,chicken_wings,Chicken Wings
SD9mmWQ-_EwXIiJk681mgA,tradamerican,American (Traditional)
SD9mmWQ-_EwXIiJk681mgA,delis,Delis
F0INJdRHzZO99-N64R2sHg,hotdogs,Fast Food
F0INJdRHzZO99-N64R2sHg,chicken_wings,Chicken Wings
Pimdklq7b9h5dlIUIr-YJw,burgers,Burgers
Pimdklq7b9h5dlIUIr-YJw,hotdogs,Fast Food
uJQxl8-pdjReMf7zd-wr5w,coffee,Coffee & Tea
uJQxl8-pdjReMf7zd-wr5w,breakfast_brunch,Breakfast & Brunch
uJQxl8-pdjReMf7zd-wr5w,sandwiches,Sandwiches
NdGMKLY26R08Fsm0VlkzSA,pizza,Pizza
NdGMKLY26R08Fsm0VlkzSA,italian,Italian
Z5AQOfmxiR86YqKU2m9dSw,seafood,Seafood
Z5AQOfmxiR86YqKU2m9dSw,southern,Southern
Z5AQOfmxiR86YqKU2m9dSw,soulfood,Soul Food
ltREYlrPKSdIjGVLnwxjDg,burgers,Burgers
ltREYlrPKSdIjGVLnwxjDg,hotdogs,Fast Food
6mODwUGRKuw8mOvJZstXFw,sandwiches,Sandwiches
QaBtGkhVueef7tcw1apfWw,chinese,Chinese
_Q7UUNtj307VBkq-QmrcJg,sandwiches,Sandwiches
icThT3wDChrotRM3-lW9lA,chinese,Chinese
JXaaz1edKkmm3po-zS-rcA,japanese,Japanese
JXaaz1edKkmm3po-zS-rcA,sushi,Sushi Bars
JXaaz1edKkmm3po-zS-rcA,steak,Steakhouses
KWB8NcGKRWp376tRUL4RDg,pizza,Pizza
KWB8NcGKRWp376tRUL4RDg,hotdogs,Fast Food
N4pnBpZfDd3Q0og5ZwzlXg,japanese,Japanese
4vYYJCkRGHBXxPmlYuvsmw,newamerican,American (New)
4vYYJCkRGHBXxPmlYuvsmw,seafood,Seafood
4vYYJCkRGHBXxPmlYuvsmw,wine_bars,Wine Bars
lU9ZoRnioTLhinnO0-e2Pw,hotdogs,Fast Food
lU9ZoRnioTLhinnO0-e2Pw,burgers,Burgers
xJHTNLA7W8kK8Rgr2bQmSQ,sandwiches,Sandwiches
H7ypxWYecQbJ8Lnu6kBYHA,hotdogs,Fast Food
H7ypxWYecQbJ8Lnu6kBYHA,delis,Delis
H7ypxWYecQbJ8Lnu6kBYHA,sandwiches,Sandwiches
3N_wXKMaf9wC0uJTueHP3w,mexican,Mexican
3N_wXKMaf9wC0uJTueHP3w,seafood,Seafood
HmPfglc8kxRbsGQNywxAHg,italian,Italian
AzIJvuSMwEXtZtuT78RoHA,korean,Korean
AzIJvuSMwEXtZtuT78RoHA,intlgrocery,International Grocery
44m0xoFDjj3hqTEjKI6LIw,sandwiches,Sandwiches
44m0xoFDjj3hqTEjKI6LIw,hotdogs,Fast Food
44m0xoFDjj3hqTEjKI6LIw,delis,Delis
q1hB8N7Ae-WgJzdqLH97dA,hotdogs,Fast Food
q1hB8N7Ae-WgJzdqLH97dA,delis,Delis
q1hB8N7Ae-WgJzdqLH97dA,sandwiches,Sandwiches
QKqc6d6t0V5hb6A7xH_IJQ,coffee,Coffee & Tea
4vYYJCkRGHBXxPmlYuvsmw,newamerican,American (New)
4vYYJCkRGHBXxPmlYuvsmw,seafood,Seafood
4vYYJCkRGHBXxPmlYuvsmw,wine_bars,Wine Bars
s2PN5auE3_VbV6C0-pG0eA,salad,Salad
s2PN5auE3_VbV6C0-pG0eA,soup,Soup
s2PN5auE3_VbV6C0-pG0eA,sandwiches,Sandwiches
vvuvA7jNX-XwxDZTpVMgTg,bbq,Barbeque
vvuvA7jNX-XwxDZTpVMgTg,tradamerican,American (Traditional)
vvuvA7jNX-XwxDZTpVMgTg,southern,Southern
7Yo048xDSk4p3VNhg8KbvA,servicestations,Gas Stations
7Yo048xDSk4p3VNhg8KbvA,convenience,Convenience Stores
0yrv_k2ntFNAre0PGHKfJA,buffets,Buffets
0yrv_k2ntFNAre0PGHKfJA,tradamerican,American (Traditional)
y586bW7jMNXzKyWwQmbsOQ,pizza,Pizza
y586bW7jMNXzKyWwQmbsOQ,italian,Italian
y586bW7jMNXzKyWwQmbsOQ,chicken_wings,Chicken Wings
LOgerCrg8NRFU7Uc3P9GoQ,chicken_wings,Chicken Wings
LOgerCrg8NRFU7Uc3P9GoQ,bars,Bars
LOgerCrg8NRFU7Uc3P9GoQ,wraps,Wraps
-5k6FxBRQDUCHQoLS23ZJA,cajun,Cajun/Creole
-5k6FxBRQDUCHQoLS23ZJA,seafood,Seafood
00ApuA-p1wF12-Upql3v5Q,pizza,Pizza
00ApuA-p1wF12-Upql3v5Q,chicken_wings,Chicken Wings
00ApuA-p1wF12-Upql3v5Q,sandwiches,Sandwiches
7F335YZoyrjD11SZWb9Sug,southern,Southern
7F335YZoyrjD11SZWb9Sug,hotdogs,Fast Food
gpmpgcIe6fA4LnI3e-G90A,wine_bars,Wine Bars
gpmpgcIe6fA4LnI3e-G90A,beerbar,Beer Bar
L-kiJCVCXnZL22-j75Bx5w,sandwiches,Sandwiches
L-kiJCVCXnZL22-j75Bx5w,hotdogs,Fast Food
L-kiJCVCXnZL22-j75Bx5w,delis,Delis
t11tKreZJqyaF8B40C8fdg,southern,Southern
t11tKreZJqyaF8B40C8fdg,cafes,Cafes
t11tKreZJqyaF8B40C8fdg,burgers,Burgers
8sWnWsL3I3J-npF-TNz9IA,coffee,Coffee & Tea
8sWnWsL3I3J-npF-TNz9IA,bagels,Bagels
8sWnWsL3I3J-npF-TNz9IA,juicebars,Juice Bars & Smoothies
Ti62ygj0IBj9VUgZL8TaSQ,chinese,Chinese
uMqxjv4zDATL-p_QmsvUUQ,hotels,Hotels
2woFJt7Bo_0lJReWxXGp-A,coffee,Coffee & Tea
2woFJt7Bo_0lJReWxXGp-A,sandwiches,Sandwiches
2woFJt7Bo_0lJReWxXGp-A,breakfast_brunch,Breakfast & Brunch
WwGWYbvrbfGON1Odt9gHew,chinese,Chinese
WwGWYbvrbfGON1Odt9gHew,sushi,Sushi Bars
WwGWYbvrbfGON1Odt9gHew,asianfusion,Asian Fusion
dlERCAsDVsoUI66ywR4swg,hotels,Hotels
LHQDkmHa9ZIc66W0VuaJUg,tradamerican,American (Traditional)
LHQDkmHa9ZIc66W0VuaJUg,breakfast_brunch,Breakfast & Brunch
LHQDkmHa9ZIc66W0VuaJUg,cafes,Cafes
Bs_KdC9UEPGr4mDWaMLzDg,pizza,Pizza
Bs_KdC9UEPGr4mDWaMLzDg,italian,Italian
Bs_KdC9UEPGr4mDWaMLzDg,chicken_wings,Chicken Wings
vmyT6FrHQqyX1ACYOWzSzA,sandwiches,Sandwiches
vmyT6FrHQqyX1ACYOWzSzA,pizza,Pizza
vmyT6FrHQqyX1ACYOWzSzA,sportsbars,Sports Bars
guMPLt9MSchA38_zax_NVQ,chinese,Chinese
guMPLt9MSchA38_zax_NVQ,asianfusion,Asian Fusion
guMPLt9MSchA38_zax_NVQ,gluten_free,Gluten-Free
dkkKNVkX7iLza0WoSdgmTg,burgers,Burgers
dkkKNVkX7iLza0WoSdgmTg,hotdogs,Fast Food
81EOECUWGbHDbcaYWoBFew,chinese,Chinese
Yw_n7h3mwjwyUGKjoQEAvQ,newamerican,American (New)
Yw_n7h3mwjwyUGKjoQEAvQ,breakfast_brunch,Breakfast & Brunch
Yw_n7h3mwjwyUGKjoQEAvQ,gastropubs,Gastropubs
Ssia8rx-PpoL2QRkPjBckg,hotdogs,Fast Food
Ssia8rx-PpoL2QRkPjBckg,mexican,Mexican
GlRXJKok1gjMtALA3MZ8VA,tradamerican,American (Traditional)
qWLpt3G8NqPlV3LR_A6EOw,burgers,Burgers
qWLpt3G8NqPlV3LR_A6EOw,tradamerican,American (Traditional)
qWLpt3G8NqPlV3LR_A6EOw,hotdogs,Fast Food
hl8xNOAHFoPH-py0BxYuWA,mexican,Mexican
wWGm2QMH5I9xegh0zYqMkg,hotels,Hotels
tSUxjjS-a_dhlznamSG77w,hotdogs,Fast Food
tSUxjjS-a_dhlznamSG77w,burgers,Burgers
wmCD7-jVZevAj422oAKd0Q,tradamerican,American (Traditional)
wmCD7-jVZevAj422oAKd0Q,desserts,Desserts
8aLINm9h4oab3wIPdKqEfw,coffee,Coffee & Tea
8aLINm9h4oab3wIPdKqEfw,cafes,Cafes
8aLINm9h4oab3wIPdKqEfw,wine_bars,Wine Bars
FrrhXvlvQLwJL14_IlkWPA,burgers,Burgers
FrrhXvlvQLwJL14_IlkWPA,tradamerican,American (Traditional)
FrrhXvlvQLwJL14_IlkWPA,icecream,Ice Cream & Frozen Yogurt
mRnpj8GhZS830EzElGgSOQ,pizza,Pizza
kH-uVEBbwiEqZ6zdDuB0fQ,japanese,Japanese
kH-uVEBbwiEqZ6zdDuB0fQ,sushi,Sushi Bars
P8twSFiiGU_rvMYtBDrluw,mexican,Mexican
TFYXwmS-bRSa7zkTHolopQ,tex-mex,Tex-Mex
TFYXwmS-bRSa7zkTHolopQ,tradamerican,American (Traditional)
TFYXwmS-bRSa7zkTHolopQ,bars,Bars
EkaG41299Gc2K1LrfmjemA,hotdogs,Fast Food
EkaG41299Gc2K1LrfmjemA,tacos,Tacos
p7jMEY2ATyiZUu0O8jjHhw,steak,Steakhouses
p7jMEY2ATyiZUu0O8jjHhw,seafood,Seafood
p7jMEY2ATyiZUu0O8jjHhw,bars,Bars
tQXBhngAUY271Crl3yFiBg,pizza,Pizza
nMYlJ2QGHJy6HiSZVeC-8Q,indpak,Indian
a6jzsmB6c-XPIxgKh8hfrg,irish,Irish
a6jzsmB6c-XPIxgKh8hfrg,cocktailbars,Cocktail Bars
a6jzsmB6c-XPIxgKh8hfrg,breakfast_brunch,Breakfast & Brunch
cwjJMnz5dMxUtD0nI4luxg,sandwiches,Sandwiches
cwjJMnz5dMxUtD0nI4luxg,salad,Salad
cwjJMnz5dMxUtD0nI4luxg,soup,Soup
1wC--MGMynyD6hQqg_n2hg,shoppingcenters,Shopping Centers
n_cFhsc9d0abBNyA3bf9tg,tex-mex,Tex-Mex
n_cFhsc9d0abBNyA3bf9tg,mexican,Mexican
AxFlf3YJFeXiX3TfAWFHgQ,tradamerican,American (Traditional)
AxFlf3YJFeXiX3TfAWFHgQ,pubs,Pubs
ZVlPpF4qPDjG7Y-NsGIX9A,hotdogs,Fast Food
ZVlPpF4qPDjG7Y-NsGIX9A,burgers,Burgers
ZVlPpF4qPDjG7Y-NsGIX9A,coffee,Coffee & Tea
yF0q0W9V8hWhowCsky-yjg,hotels,Hotels
ZpJkzU9Wx_Fg0K1MqjPEdQ,coffee,Coffee & Tea
zg2T4IJxbZcTCnqsxgqBcw,burgers,Burgers
gBLtnNdleGgfzou-1n2yVw,italian,Italian
gBLtnNdleGgfzou-1n2yVw,gluten_free,Gluten-Free
gBLtnNdleGgfzou-1n2yVw,pizza,Pizza
9xudD_wbeWOiazf9wCFrJg,chinese,Chinese
b9HG25qUx_f_yl0MiHUvCQ,bars,Bars
b9HG25qUx_f_yl0MiHUvCQ,tradamerican,American (Traditional)
zZMOThPOGLcnjhh6w6V52g,bars,Bars
Z1Yl6BJDnbhsm26Wf4X8fg,hotdogs,Fast Food
Z1Yl6BJDnbhsm26Wf4X8fg,sandwiches,Sandwiches
yrlKT69TJ_F9Dki-1bP3TQ,mexican,Mexican
Pnv7lmgAH3XzqqBUWGKyRw,retirement_homes,Retirement Homes
Pnv7lmgAH3XzqqBUWGKyRw,assistedliving,Assisted Living Facilities
6xf8MKKSRghpokVaNPvGBQ,bowling,Bowling
6xf8MKKSRghpokVaNPvGBQ,venues,Venues & Event Spaces
6xf8MKKSRghpokVaNPvGBQ,arcades,Arcades
PbxXR4bTAoXzelmtRIigAQ,hotdogs,Fast Food
dJ4KZTkyuavRR4zZTzAf9Q,chinese,Chinese
dJ4KZTkyuavRR4zZTzAf9Q,asianfusion,Asian Fusion
pM0rAl3PECAnU14Q819cqw,hotdogs,Fast Food
pM0rAl3PECAnU14Q819cqw,burgers,Burgers
Ce8Uk_M4YzHwFreV_wMRzw,sandwiches,Sandwiches
wAVblaY01WvYBWIaOyz7YA,pizza,Pizza
wAVblaY01WvYBWIaOyz7YA,sportsbars,Sports Bars
wAVblaY01WvYBWIaOyz7YA,tradamerican,American (Traditional)
5r7N7NxdBMejq8xnnBVzyA,poke,Poke
5r7N7NxdBMejq8xnnBVzyA,noodles,Noodles
RjELMSrh2DuTBJQ4YpzXUA,chinese,Chinese
spJk8vIfMx0je8TQyKezWQ,grocery,Grocery
b0bZCxdO9QtItzwh6_u7Sg,japanese,Japanese
b0bZCxdO9QtItzwh6_u7Sg,sushi,Sushi Bars
MoXYs9Gy5GDRyYfifg9BNw,sandwiches,Sandwiches
MoXYs9Gy5GDRyYfifg9BNw,juicebars,Juice Bars & Smoothies
zSuxBP19r1RY8JmAnRqZOA,diners,Diners
zSuxBP19r1RY8JmAnRqZOA,cafes,Cafes
zSuxBP19r1RY8JmAnRqZOA,breakfast_brunch,Breakfast & Brunch
HXTD1GUdsylmi9p_PE5Mvg,pizza,Pizza
HXTD1GUdsylmi9p_PE5Mvg,sportsbars,Sports Bars
HXTD1GUdsylmi9p_PE5Mvg,burgers,Burgers
ufuBJ-3Rr63eZwO5Agfw8w,desserts,Desserts
ufuBJ-3Rr63eZwO5Agfw8w,sportsbars,Sports Bars
ufuBJ-3Rr63eZwO5Agfw8w,tradamerican,American (Traditional)
xfiyzseBKAPEoZ79zAZb4g,donuts,Donuts
xfiyzseBKAPEoZ79zAZb4g,coffee,Coffee & Tea
FKw9j6xU1NlUJpz4kA2h5A,mediterranean,Mediterranean
FKw9j6xU1NlUJpz4kA2h5A,vegetarian,Vegetarian
FKw9j6xU1NlUJpz4kA2h5A,greek,Greek
WY0c37-3fHrmzdlqbLAezw,chinese,Chinese
3JzIpuBGev0mkJNs1gQyvw,coffee,Coffee & Tea
3JzIpuBGev0mkJNs1gQyvw,sandwiches,Sandwiches
3JzIpuBGev0mkJNs1gQyvw,soup,Soup
c9IrcAq0Dg4HIZ3nusTt5w,beer_and_wine,"Beer, Wine & Spirits"
m8OoPOdH96FZY68BSXpnKw,pizza,Pizza
m8OoPOdH96FZY68BSXpnKw,bars,Bars
m8OoPOdH96FZY68BSXpnKw,tradamerican,American (Traditional)
w6XLaguaa3Zte_B0TYQrTg,hotdogs,Fast Food
w6XLaguaa3Zte_B0TYQrTg,sandwiches,Sandwiches
o0qi8OkjjfUiE9SkSWSw7Q,burgers,Burgers
esqOkEThdmX8FYuyx2hk0w,hotdogs,Fast Food
esqOkEThdmX8FYuyx2hk0w,burgers,Burgers
sQiIOoh2zUr6ekBBaKqalA,tex-mex,Tex-Mex
sQiIOoh2zUr6ekBBaKqalA,mexican,Mexican
cpvDxe2W1INZo0v2FLVt4A,donuts,Donuts
cpvDxe2W1INZo0v2FLVt4A,coffee,Coffee & Tea
cpvDxe2W1INZo0v2FLVt4A,breakfast_brunch,Breakfast & Brunch
mIXWy71sL_FjG7kGJ3N_7Q,pizza,Pizza
mIXWy71sL_FjG7kGJ3N_7Q,italian,Italian
YcD3YRhr98C5TNLXoeihFw,chinese,Chinese
zRNNizEDGTgSbOGzi-kg5A,tex-mex,Tex-Mex
zRNNizEDGTgSbOGzi-kg5A,bars,Bars
zRNNizEDGTgSbOGzi-kg5A,mexican,Mexican
VMsGtznEyfVBNe6G-N9CyQ,coffee,Coffee & Tea
VMsGtznEyfVBNe6G-N9CyQ,bookstores,Bookstores
VMsGtznEyfVBNe6G-N9CyQ,musicvenues,Music Venues
GdWMtucd6h6iN5HM3LfeOQ,bagels,Bagels
GdWMtucd6h6iN5HM3LfeOQ,breakfast_brunch,Breakfast & Brunch
GdWMtucd6h6iN5HM3LfeOQ,sandwiches,Sandwiches
CZnp30TGTKJaRyj5KB69qQ,italian,Italian
CZnp30TGTKJaRyj5KB69qQ,pizza,Pizza
CZnp30TGTKJaRyj5KB69qQ,catering,Caterers
YqM6KGG31XCiaH2Ya904jQ,pizza,Pizza
YqM6KGG31XCiaH2Ya904jQ,salad,Salad
YqM6KGG31XCiaH2Ya904jQ,sandwiches,Sandwiches
8fl0bPMJPIMB7oldq6slyg,donuts,Donuts
8fl0bPMJPIMB7oldq6slyg,coffee,Coffee & Tea
MjHhcJ5FXhZGQ-jw_gHLJw,movietheaters,Cinema
mBXMz_EPWDeyhifnxu8OAg,hotdogs,Fast Food
mBXMz_EPWDeyhifnxu8OAg,burgers,Burgers
mBXMz_EPWDeyhifnxu8OAg,coffee,Coffee & Tea
z5YLAudkOzTEP8LGOj-czg,tradamerican,American (Traditional)
z5YLAudkOzTEP8LGOj-czg,breakfast_brunch,Breakfast & Brunch
z5YLAudkOzTEP8LGOj-czg,sportsbars,Sports Bars
ooKY09vv213Hrk30Izegow,asianfusion,Asian Fusion
nyjc6f7S1aFzeUCscpViMw,hotdogs,Fast Food
nyjc6f7S1aFzeUCscpViMw,burgers,Burgers
9_aTJC0b9n6pxBHXOkhsVQ,steak,Steakhouses
sblpZpiJf-WWeSvOgSztSg,coffee,Coffee & Tea
GmXIBoYp1FaP9YETrPTC5w,sandwiches,Sandwiches
0mS-wcffEy-s7qPxbnv0UQ,mexican,Mexican
plbQDQYFckY6AuagCgQ4QA,breakfast_brunch,Breakfast & Brunch
plbQDQYFckY6AuagCgQ4QA,sandwiches,Sandwiches
0vlHTZCatpZiO9CgO4bu4w,newamerican,American (New)
0vlHTZCatpZiO9CgO4bu4w,french,French
0vlHTZCatpZiO9CgO4bu4w,wine_bars,Wine Bars
trYVMSm0mQLSuZ_qwcJ5wQ,grocery,Grocery
WvpJDWaJ6O9C0_e681vQ9Q,icecream,Ice Cream & Frozen Yogurt
WvpJDWaJ6O9C0_e681vQ9Q,hotdog,Hot Dogs
OIt2FEwBr6WZjdNU7a6JSA,sushi,Sushi Bars
OIt2FEwBr6WZjdNU7a6JSA,mongolian,Mongolian
rX2YZTC_GOIPyuhGIQhtbQ,hotdogs,Fast Food
rX2YZTC_GOIPyuhGIQhtbQ,coffee,Coffee & Tea
rX2YZTC_GOIPyuhGIQhtbQ,burgers,Burgers
quBJfpwoz5Jzn4ztAvZ0lQ,pizza,Pizza
quBJfpwoz5Jzn4ztAvZ0lQ,italian,Italian
quBJfpwoz5Jzn4ztAvZ0lQ,sandwiches,Sandwiches
kwjLNSEFX2m1Am5gZdL6GA,chickenshop,Chicken Shop
kwjLNSEFX2m1Am5gZdL6GA,thai,Thai
OZBM5chO0aMeW_Oot2ScOQ,sandwiches,Sandwiches
4eYrdJfd47_7_GTz2QL0zQ,mexican,Mexican
wA_u9h7JUYtELDxyJjvopA,beer_and_wine,"Beer, Wine & Spirits"
zfo1zUhxmDss104Xk-e6kw,seafood,Seafood
zfo1zUhxmDss104Xk-e6kw,steak,Steakhouses
zfo1zUhxmDss104Xk-e6kw,italian,Italian
bfMh2MiFMW2y8uxCA2NRuA,beer_and_wine,"Beer, Wine & Spirits"
lQprloNRZoTZDOZ5TpQA5g,amusementparks,Amusement Parks
lQprloNRZoTZDOZ5TpQA5g,venues,Venues & Event Spaces
lQprloNRZoTZDOZ5TpQA5g,cafes,Cafes
E--vwmk9Oq0CMTvmBAbtiQ,donuts,Donuts
E--vwmk9Oq0CMTvmBAbtiQ,coffee,Coffee & Tea
ZJBy_2Le3bn6XAw9ZwoauA,hotels,Hotels
ZJBy_2Le3bn6XAw9ZwoauA,venues,Venues & Event Spaces
S39nQCh4C8uF1Sc7DqcEwg,mediterranean,Mediterranean
S39nQCh4C8uF1Sc7DqcEwg,greek,Greek
ZE04fTfpflEL1GHHZpmleQ,sportsbars,Sports Bars
ZE04fTfpflEL1GHHZpmleQ,tradamerican,American (Traditional)
ZE04fTfpflEL1GHHZpmleQ,desserts,Desserts
xMmpV3UO77CTpRr3fqzGuA,sushi,Sushi Bars
xMmpV3UO77CTpRr3fqzGuA,japanese,Japanese
1Zkz2knIObhMrUVlzDvbKw,sandwiches,Sandwiches
1Zkz2knIObhMrUVlzDvbKw,breakfast_brunch,Breakfast & Brunch
1Zkz2knIObhMrUVlzDvbKw,latin,Latin American
ftsXib2u8yo8ONLRgxLzOw,coffee,Coffee & Tea
94yG7wd68GgkatP1Bqd68Q,sandwiches,Sandwiches
94yG7wd68GgkatP1Bqd68Q,hotdogs,Fast Food
94yG7wd68GgkatP1Bqd68Q,delis,Delis
k3IGuB_1M6vkE6IYYcvHLw,tradamerican,American (Traditional)
k3IGuB_1M6vkE6IYYcvHLw,pizza,Pizza
k3IGuB_1M6vkE6IYYcvHLw,sportsbars,Sports Bars
HwY6Q2e5uaCh8ATivLPwoA,cafes,Cafes
HwY6Q2e5uaCh8ATivLPwoA,sandwiches,Sandwiches
HwY6Q2e5uaCh8ATivLPwoA,juicebars,Juice Bars & Smoothies
1NQPhck0eP8CX6ObRiUlug,tacos,Tacos
1NQPhck0eP8CX6ObRiUlug,beer_and_wine,"Beer, Wine & Spirits"
1NQPhck0eP8CX6ObRiUlug,bars,Bars
ZMzTd5bPtSj-Ir0GSb7EZg,tradamerican,American (Traditional)
ZMzTd5bPtSj-Ir0GSb7EZg,pubs,Pubs
rzImMW7Fw49Efdnh77mE1Q,hotdogs,Fast Food
rzImMW7Fw49Efdnh77mE1Q,burgers,Burgers
rzImMW7Fw49Efdnh77mE1Q,coffee,Coffee & Tea
EbsLCsXa_QtXWN90elpXAQ,sandwiches,Sandwiches
NGgPev6puJDvvZTvMu9bQw,sushi,Sushi Bars
NGgPev6puJDvvZTvMu9bQw,japanese,Japanese
ZHJnsFwuqESp1oj4MVYLkg,chinese,Chinese
Sd1KvEA89o-JD_BVo73N_w,pizza,Pizza
1TKqAVsUqVe6b5r9RK6SxQ,tradamerican,American (Traditional)
1TKqAVsUqVe6b5r9RK6SxQ,sportsbars,Sports Bars
1TKqAVsUqVe6b5r9RK6SxQ,burgers,Burgers
cFB1rBAij3_OYVllOw5JqA,sushi,Sushi Bars
cFB1rBAij3_OYVllOw5JqA,vietnamese,Vietnamese
cFB1rBAij3_OYVllOw5JqA,asianfusion,Asian Fusion
aESjcBgDJ9Vk83oaJ5gisQ,catering,Caterers
yq3NvX8KLCqZcLhhkRyrew,tradamerican,American (Traditional)
yq3NvX8KLCqZcLhhkRyrew,bars,Bars
dC5xVjvJNU4JXSuIHJwjQQ,chinese,Chinese
U-nBlyLdhkH47Pyy0C915Q,pizza,Pizza
U-nBlyLdhkH47Pyy0C915Q,italian,Italian
U-nBlyLdhkH47Pyy0C915Q,buffets,Buffets
AltmBHvMWfkUmm2kI_JIrw,bars,Bars
AltmBHvMWfkUmm2kI_JIrw,tradamerican,American (Traditional)
AltmBHvMWfkUmm2kI_JIrw,tapas,Tapas Bars
4JyEH6T4U3qVcihvUnOnew,sushi,Sushi Bars
4JyEH6T4U3qVcihvUnOnew,japanese,Japanese
U6jdceapiQQ7AAlYkk9S6Q,pizza,Pizza
U6jdceapiQQ7AAlYkk9S6Q,italian,Italian
U6jdceapiQQ7AAlYkk9S6Q,chicken_wings,Chicken Wings
0bzFZ5wQjca4Gq7Z1Zt0zg,skatingrinks,Skating Rinks
0bzFZ5wQjca4Gq7Z1Zt0zg,summer_camps,Summer Camps
ZrNsLjolsDNq0QIgmeA8gg,tex-mex,Tex-Mex
ZrNsLjolsDNq0QIgmeA8gg,mexican,Mexican
ZrNsLjolsDNq0QIgmeA8gg,bars,Bars
