business_id,alias,title
OI23yy8k7pEbUEaLb9j0QQ,cocktailbars,Cocktail Bars
ojD8XReCjt4aTqq2EAi6Aw,coffee,Coffee & Tea
luREw4YhfFuYiUdA0SECaw,delis,Delis
luREw4YhfFuYiUdA0SECaw,beer_and_wine,"Beer, Wine & Spirits"
TkPAaXv9pHXXRm2vzkw3aQ,tradamerican,American (Traditional)
TkPAaXv9pHXXRm2vzkw3aQ,breakfast_brunch,Breakfast & Brunch
TkPAaXv9pHXXRm2vzkw3aQ,comfortfood,Comfort Food
3kb32SQ3UDbfDI15sUh1nw,mideastern,Middle Eastern
3kb32SQ3UDbfDI15sUh1nw,indpak,Indian
8u79_zkH7S6YylqDae6ygQ,icecream,Ice Cream & Frozen Yogurt
Zfe50_oLw8bUQ-EQcTYVWA,tradamerican,American (Traditional)
9JuSpqhWkYTkcxS1rEQHLg,hotdogs,Fast Food
9JuSpqhWkYTkcxS1rEQHLg,sandwiches,Sandwiches
U76zQHRjefs7nPHeZonyxw,chinese,Chinese
0lHWR5KIY6nc9wn92A862g,hotdogs,Fast Food
0lHWR5KIY6nc9wn92A862g,chicken_wings,Chicken Wings
0lHWR5KIY6nc9wn92A862g,chickenshop,Chicken Shop
agq8VUqVQ_Y3dZh6-IjeIg,dimsum,Dim Sum
agq8VUqVQ_Y3dZh6-IjeIg,szechuan,Szechuan
emtuy5bvaSoZgOuH_hRifw,pizza,Pizza
emtuy5bvaSoZgOuH_hRifw,sandwiches,Sandwiches
emtuy5bvaSoZgOuH_hRifw,chicken_wings,Chicken Wings
YeXpQ3ImEYfr797b4owDqw,catering,Caterers
YeXpQ3ImEYfr797b4owDqw,venues,Venues & Event Spaces
YeXpQ3ImEYfr797b4owDqw,eventplanning,Party & Event Planning
pWkucXeN5M96XVqAEyxwjA,burgers,Burgers
pWkucXeN5M96XVqAEyxwjA,tradamerican,American (Traditional)
pWkucXeN5M96XVqAEyxwjA,beerbar,Beer Bar
d9pSFTJRwW7Dj7usS_fNSA,bagels,Bagels
d9pSFTJRwW7Dj7usS_fNSA,breakfast_brunch,Breakfast & Brunch
d9pSFTJRwW7Dj7usS_fNSA,sandwiches,Sandwiches
ubVzwn-N9Mr63orzi0zLKA,sandwiches,Sandwiches
ubVzwn-N9Mr63orzi0zLKA,hotdogs,Fast Food
UlstX5vQWT_n9QSAzoFA7A,delis,Delis
UlstX5vQWT_n9QSAzoFA7A,sandwiches,Sandwiches
UlstX5vQWT_n9QSAzoFA7A,salad,Salad
XsCE25s-CVIJ-okyRHXafg,delis,Delis
XsCE25s-CVIJ-okyRHXafg,bagels,Bagels
XsCE25s-CVIJ-okyRHXafg,breakfast_brunch,Breakfast & Brunch
o0qi8OkjjfUiE9SkSWSw7Q,burgers,Burgers
4tyOSG6i78loCgOadPNXXA,mexican,Mexican
M9yUASu9vNDa1t9PNrHBRA,chinese,Chinese
M9yUASu9vNDa1t9PNrHBRA,bars,Bars
M9yUASu9vNDa1t9PNrHBRA,diners,Diners
fAMVr3fgQOislXryCXvP8A,pizza,Pizza
nyjc6f7S1aFzeUCscpViMw,hotdogs,Fast Food
nyjc6f7S1aFzeUCscpViMw,burgers,Burgers
eE12EqAOCSeYhvmbF5ao0Q,hospitals,Hospitals
eE12EqAOCSeYhvmbF5ao0Q,emergencyrooms,Emergency Rooms
68U53mM6jrMuyE4bZGDdHg,tradamerican,American (Traditional)
68U53mM6jrMuyE4bZGDdHg,sportsbars,Sports Bars
ahxldm2doRCbFsr551bvrQ,tradamerican,American (Traditional)
ahxldm2doRCbFsr551bvrQ,breakfast_brunch,Breakfast & Brunch
ahxldm2doRCbFsr551bvrQ,southern,Southern
FRd_ZmwVg0QNfFJrSULXGw,coffee,Coffee & Tea
i4fWrN_LeR-_upcvR-zVVQ,coffee,Coffee & Tea
Q9SAr0r4sj8h6Ej09vzFAA,hotdogs,Fast Food
vf-5Ed2sVeGcx8wupMcqXQ,sandwiches,Sandwiches
vf-5Ed2sVeGcx8wupMcqXQ,hotdogs,Fast Food
AcahUQje020Exo0cC0kuvg,burgers,Burgers
AcahUQje020Exo0cC0kuvg,tradamerican,American (Traditional)
ltREYlrPKSdIjGVLnwxjDg,restaurants,Restaurants
DpNHXP0Yroy8k_ZcorzUeQ,ethiopian,Ethiopian
4fuGJZNrKVx-H8yFebJ6lw,chinese,Chinese
Rfd6nEKNlLYPUZwDkUU07Q,chinese,Chinese
sblpZpiJf-WWeSvOgSztSg,coffee,Coffee & Tea
Xo-AY2kh5GJxHYXiEufngg,bakeries,Bakeries
Xo-AY2kh5GJxHYXiEufngg,french,French
Xo-AY2kh5GJxHYXiEufngg,breakfast_brunch,Breakfast & Brunch
IzGE_LdENr3wjr_EI1UiAg,tradamerican,American (Traditional)
IzGE_LdENr3wjr_EI1UiAg,burgers,Burgers
IzGE_LdENr3wjr_EI1UiAg,breakfast_brunch,Breakfast & Brunch
sHrsjAVeiSYcLrnot4YkQw,chinese,Chinese
Aj7Patg6Rieajhglz1N90A,mexican,Mexican
6p2jpf5Y9Tfq5TGNYjQFIQ,burgers,Burgers
Kwtpz1HXpbdq9JB1PBhVTQ,steak,Steakhouses
ewyqWAFcY53YSkP2ftWUAg,coffee,Coffee & Tea
ewyqWAFcY53YSkP2ftWUAg,sandwiches,Sandwiches
ewyqWAFcY53YSkP2ftWUAg,bagels,Bagels
Z5AQOfmxiR86YqKU2m9dSw,seafood,Seafood
Z5AQOfmxiR86YqKU2m9dSw,southern,Southern
Z5AQOfmxiR86YqKU2m9dSw,soulfood,Soul Food
c6MLrlY8K6hRC5KI7HXLlg,steak,Steakhouses
c6MLrlY8K6hRC5KI7HXLlg,wine_bars,Wine Bars
c6MLrlY8K6hRC5KI7HXLlg,seafood,Seafood
0ulij4lHq2o_duHi2W5kMQ,bars,Bars
0ulij4lHq2o_duHi2W5kMQ,burgers,Burgers
0ulij4lHq2o_duHi2W5kMQ,tradamerican,American (Traditional)
qMgGaHEzpPPdDkPD4ZKZsA,deptstores,Department Stores
qMgGaHEzpPPdDkPD4ZKZsA,furniture,Furniture Stores
qMgGaHEzpPPdDkPD4ZKZsA,electronics,Electronics
ewUv7F0rgdXPVPyU962P8w,tradamerican,American (Traditional)
ewUv7F0rgdXPVPyU962P8w,sportsbars,Sports Bars
ewUv7F0rgdXPVPyU962P8w,chicken_wings,Chicken Wings
WY0c37-3fHrmzdlqbLAezw,chinese,Chinese
r4zOCeHmTX8TLbT_TVtc1A,seafood,Seafood
bGM8rvwj_X-LbBZIaCCYEQ,grocery,Grocery
bGM8rvwj_X-LbBZIaCCYEQ,beer_and_wine,"Beer, Wine & Spirits"
bGM8rvwj_X-LbBZIaCCYEQ,chicken_wings,Chicken Wings
Wnl6oiz7ZrrMvqaomCtYqQ,sandwiches,Sandwiches
Wnl6oiz7ZrrMvqaomCtYqQ,hotdogs,Fast Food
Wnl6oiz7ZrrMvqaomCtYqQ,delis,Delis
Sor48O_wAqyLvjf6OnW81A,coffee,Coffee & Tea
k3IGuB_1M6vkE6IYYcvHLw,tradamerican,American (Traditional)
k3IGuB_1M6vkE6IYYcvHLw,pizza,Pizza
k3IGuB_1M6vkE6IYYcvHLw,sportsbars,Sports Bars
g179k3UJjUpokVFp6wuRXA,breakfast_brunch,Breakfast & Brunch
g179k3UJjUpokVFp6wuRXA,sandwiches,Sandwiches
AuZTIQzC9h6FEDGvRc_KQw,japanese,Japanese
AuZTIQzC9h6FEDGvRc_KQw,sushi,Sushi Bars
AuZTIQzC9h6FEDGvRc_KQw,thai,Thai
yuNkDwP7Eocxr2oKRUJD_g,sandwiches,Sandwiches
yuNkDwP7Eocxr2oKRUJD_g,hotdogs,Fast Food
T1AcR_jaNSkPlByy2K00ZQ,hotdogs,Fast Food
a4T8ZEZadbz9_bDvLglKiw,bbq,Barbeque
a4T8ZEZadbz9_bDvLglKiw,southern,Southern
a4T8ZEZadbz9_bDvLglKiw,catering,Caterers
eTbqmOM6Ic_QWvCbSkcEkg,bars,Bars
eTbqmOM6Ic_QWvCbSkcEkg,steak,Steakhouses
6EMpzz1uugL-VTQ2f_7SHg,burgers,Burgers
bBQxEjaZcb1DjAF6qLNB1w,tradamerican,American (Traditional)
bBQxEjaZcb1DjAF6qLNB1w,sportsbars,Sports Bars
s4VaDNMC6IAregeZnEhr7g,steak,Steakhouses
s4VaDNMC6IAregeZnEhr7g,tradamerican,American (Traditional)
s4VaDNMC6IAregeZnEhr7g,bbq,Barbeque
0DBsLWhwkvtXDLfP5hrcmA,bowling,Bowling
0DBsLWhwkvtXDLfP5hrcmA,arcades,Arcades
bOQLn6UXeqLPhj5VYR2KQw,thai,Thai
bOQLn6UXeqLPhj5VYR2KQw,noodles,Noodles
bOQLn6UXeqLPhj5VYR2KQw,soup,Soup
gWJ00cMBY5NK2sqIWlPPwg,chinese,Chinese
o5D-NUlrpdElrjNPK5-7lA,newamerican,American (New)
o5D-NUlrpdElrjNPK5-7lA,sandwiches,Sandwiches
o5D-NUlrpdElrjNPK5-7lA,catering,Caterers
_QsN-hLozwTB-PLL7JjYCw,icecream,Ice Cream & Frozen Yogurt
EkaG41299Gc2K1LrfmjemA,mexican,Mexican
EkaG41299Gc2K1LrfmjemA,tex-mex,Tex-Mex
EkaG41299Gc2K1LrfmjemA,hotdogs,Fast Food
OJFlbUyhAyxK6XOCZgfIrg,bagels,Bagels
OJFlbUyhAyxK6XOCZgfIrg,breakfast_brunch,Breakfast & Brunch
OJFlbUyhAyxK6XOCZgfIrg,sandwiches,Sandwiches
JpVpAwGSAXBIuyZ0GxlBXw,coffee,Coffee & Tea
JpVpAwGSAXBIuyZ0GxlBXw,sandwiches,Sandwiches
Tqk5jRlYL2mFiaGdoAoJSQ,catering,Caterers
uzQrvUp6XW_4Z84L5FzBmg,chinese,Chinese
A3C2jrHw1fvA-EP3n_iF_A,sandwiches,Sandwiches
A3C2jrHw1fvA-EP3n_iF_A,hotdogs,Fast Food
Ogcqfrfvb6TxVOBHw20hBA,chinese,Chinese
6Le-MPaNzCwaKAsHNXVS0Q,convenience,Convenience Stores
XGj4M4d6FyPL2-e0lK3R3g,bakeries,Bakeries
XGj4M4d6FyPL2-e0lK3R3g,icecream,Ice Cream & Frozen Yogurt
_7WUGkLhARsSb_hUAhZfpg,pizza,Pizza
C8Z8yqnW5GWZVcXOa_cKlg,sandwiches,Sandwiches
sXYm0Pbh2gbm-wZoMkgE9Q,mexican,Mexican
sXYm0Pbh2gbm-wZoMkgE9Q,tex-mex,Tex-Mex
NlZcrwJ2AzKofQlnvg0EsA,grocery,Grocery
NlZcrwJ2AzKofQlnvg0EsA,drugstores,Drugstores
NlZcrwJ2AzKofQlnvg0EsA,flowers,Flowers & Gifts
DPEC8r3-5q7-Ld4rgl2ikw,burgers,Burgers
DPEC8r3-5q7-Ld4rgl2ikw,hotdogs,Fast Food
-VXieqfuFuGnthGNcufSaw,hotdogs,Fast Food
-VXieqfuFuGnthGNcufSaw,sandwiches,Sandwiches
-VXieqfuFuGnthGNcufSaw,delis,Delis
t11tKreZJqyaF8B40C8fdg,southern,Southern
t11tKreZJqyaF8B40C8fdg,cafes,Cafes
t11tKreZJqyaF8B40C8fdg,burgers,Burgers
w5ftNa94JJe4WqLBWqiWEw,burgers,Burgers
PQE3GTIYQc8jgV7R5q6xCw,sportsbars,Sports Bars
PQE3GTIYQc8jgV7R5q6xCw,tradamerican,American (Traditional)
qmafds6zX0oaDDB7sV2g_A,southern,Southern
qmafds6zX0oaDDB7sV2g_A,hotdogs,Fast Food
HmPfglc8kxRbsGQNywxAHg,italian,Italian
nofPE70z-OsBWRcq08Ks1Q,mexican,Mexican
nofPE70z-OsBWRcq08Ks1Q,tex-mex,Tex-Mex
nofPE70z-OsBWRcq08Ks1Q,hotdogs,Fast Food
ry3Wk877kQo3JdF6q4wbJg,tradamerican,American (Traditional)
ry3Wk877kQo3JdF6q4wbJg,bars,Bars
ry3Wk877kQo3JdF6q4wbJg,tex-mex,Tex-Mex
Ky8yhJVLvhhUF_KvaLPOoA,mexican,Mexican
Ky8yhJVLvhhUF_KvaLPOoA,tex-mex,Tex-Mex
Ky8yhJVLvhhUF_KvaLPOoA,hotdogs,Fast Food
JYMJwfmu9tIz5eZ2qm-C1w,mexican,Mexican
JYMJwfmu9tIz5eZ2qm-C1w,tex-mex,Tex-Mex
JYMJwfmu9tIz5eZ2qm-C1w,hotdogs,Fast Food
OuGyLcc7rJye7AG4zci-9A,hospitals,Hospitals
Ti62ygj0IBj9VUgZL8TaSQ,chinese,Chinese
kzDaoHxXvwp6QLSfEwMuZg,pizza,Pizza
1-xyZ_UfDUn3Oy72qR5Ltg,hotdogs,Fast Food
KTYXLqWl7WojEq-Jahdpzg,chinese,Chinese
cXCUuxgCdICWDjx-3Mdspg,amusementparks,Amusement Parks
cXCUuxgCdICWDjx-3Mdspg,mini_golf,Mini Golf
cXCUuxgCdICWDjx-3Mdspg,arcades,Arcades
TRnx5u8g3pw4F4K6ifHchQ,chinese,Chinese
jUuWDJWcAv6bnTH54os4Zg,bars,Bars
jUuWDJWcAv6bnTH54os4Zg,tradamerican,American (Traditional)
GdWMtucd6h6iN5HM3LfeOQ,bagels,Bagels
GdWMtucd6h6iN5HM3LfeOQ,breakfast_brunch,Breakfast & Brunch
GdWMtucd6h6iN5HM3LfeOQ,sandwiches,Sandwiches
bQlXfu8VyqHEkwX-esxVCA,hotels,Hotels
bQlXfu8VyqHEkwX-esxVCA,venues,Venues & Event Spaces
nMYlJ2QGHJy6HiSZVeC-8Q,indpak,Indian
0mS-wcffEy-s7qPxbnv0UQ,mexican,Mexican
7bLQI-5ucGVU_I-dgiFsjA,meats,Meat Shops
7bLQI-5ucGVU_I-dgiFsjA,sandwiches,Sandwiches
7bLQI-5ucGVU_I-dgiFsjA,delis,Delis
08zJLnD6LNHt491Yw68A7w,pizza,Pizza
LNLqZGRD5xdbVvfl7QNWKQ,pizza,Pizza
LNLqZGRD5xdbVvfl7QNWKQ,italian,Italian
CpOSh0J9MFJMdWkb7GN2ow,newamerican,American (New)
CpOSh0J9MFJMdWkb7GN2ow,bars,Bars
Rk6QWNHf9QaP6aSIpRa-1Q,seafood,Seafood
Rk6QWNHf9QaP6aSIpRa-1Q,cajun,Cajun/Creole
Rk6QWNHf9QaP6aSIpRa-1Q,bars,Bars
Ad68N3Ig9HtYgzimFTGDtg,steak,Steakhouses
Ad68N3Ig9HtYgzimFTGDtg,lounges,Lounges
Ad68N3Ig9HtYgzimFTGDtg,seafood,Seafood
Xa0qNKwwjkYrzx4ePPe9Eg,japanese,Japanese
Xa0qNKwwjkYrzx4ePPe9Eg,thai,Thai
Xa0qNKwwjkYrzx4ePPe9Eg,sushi,Sushi Bars
XQH2soIPKGbjZxgG-zZ0wQ,burgers,Burgers
XQH2soIPKGbjZxgG-zZ0wQ,hotdogs,Fast Food
XQH2soIPKGbjZxgG-zZ0wQ,coffee,Coffee & Tea
5kvW0hGkqhDNOjntgO1nkw,chinese,Chinese
0vlHTZCatpZiO9CgO4bu4w,newamerican,American (New)
0vlHTZCatpZiO9CgO4bu4w,french,French
0vlHTZCatpZiO9CgO4bu4w,wine_bars,Wine Bars
hn66cj82YJEsQQ8KoSDWvw,italian,Italian
hn66cj82YJEsQQ8KoSDWvw,venues,Venues & Event Spaces
hn66cj82YJEsQQ8KoSDWvw,wine_bars,Wine Bars
HwfADAlE44MqFRnhwgNZ4A,tex-mex,Tex-Mex
HwfADAlE44MqFRnhwgNZ4A,mexican,Mexican
yrlKT69TJ_F9Dki-1bP3TQ,mexican,Mexican
yD1Myhhmdjfl_ysZnH3IuQ,italian,Italian
yD1Myhhmdjfl_ysZnH3IuQ,pizza,Pizza
NW3WC_PCdahNJz4w8iV1wQ,seafood,Seafood
NW3WC_PCdahNJz4w8iV1wQ,newamerican,American (New)
NW3WC_PCdahNJz4w8iV1wQ,cocktailbars,Cocktail Bars
nwdyDEACru3Rmq9KsgGWcg,hotdog,Hot Dogs
nwdyDEACru3Rmq9KsgGWcg,burgers,Burgers
3rxAW0TtKdE3HS29BOjYKA,mexican,Mexican
3rxAW0TtKdE3HS29BOjYKA,hotdogs,Fast Food
OCs2lYg8QoTq9PkNYbyRBw,mexican,Mexican
jAfQnngu39wSrwrK8PnH-g,hotdogs,Fast Food
s2yXLeDwUiTwUdWqXOD33g,southern,Southern
s2yXLeDwUiTwUdWqXOD33g,hotdogs,Fast Food
T3u2jgO38fu2lL4CIZdOfA,hotdogs,Fast Food
0cDMyUeIwNkuMaaftOcj9Q,sandwiches,Sandwiches
0cDMyUeIwNkuMaaftOcj9Q,hotdogs,Fast Food
vhe8tjpCVXGWbIUb0e9oZw,southern,Southern
UBUCSB1bwOZoLuEcLTjuOw,southern,Southern
UBUCSB1bwOZoLuEcLTjuOw,hotdogs,Fast Food
Pimdklq7b9h5dlIUIr-YJw,burgers,Burgers
vZm7Z2kAHccXI4sCosdPiA,tradamerican,American (Traditional)
vZm7Z2kAHccXI4sCosdPiA,burgers,Burgers
f8xxcdOcs3H3C3t7cDqmgA,coffee,Coffee & Tea
Yih8HX_ZHN4r7yOgyteKWQ,collegeuniv,Colleges & Universities
Yg4s9R-Z3PMC_MXFVwVd5A,chinese,Chinese
ex6nT_1PnLMbaMbEqk9gbQ,chinese,Chinese
uBkVLSHRNIN2tUFJeFdSZg,hotdogs,Fast Food
_Q7UUNtj307VBkq-QmrcJg,sandwiches,Sandwiches
_Q7UUNtj307VBkq-QmrcJg,hotdogs,Fast Food
mgGS4dPb19tD69I52xv2rg,chinese,Chinese
mgGS4dPb19tD69I52xv2rg,newamerican,American (New)
omGWiMMI_zbwWszxac1Jqg,burgers,Burgers
zg2T4IJxbZcTCnqsxgqBcw,burgers,Burgers
K-9PMUaJCk68YozGfP0i4g,mexican,Mexican
0NdARDA7nja1A3gA_ziHbw,southern,Southern
0NdARDA7nja1A3gA_ziHbw,buffets,Buffets
wTDuwwOBCI7zwRQH6pAXuA,mexican,Mexican
NTKDMcOFPQMaJQ7CQZ1LEA,sportsbars,Sports Bars
NTKDMcOFPQMaJQ7CQZ1LEA,tradamerican,American (Traditional)
BNFVSiAejxq6mBspIINJtg,coffee,Coffee & Tea
yF0q0W9V8hWhowCsky-yjg,hotels,Hotels
p8IZ10bRXKAI1_1LG7L1MA,southern,Southern
p8IZ10bRXKAI1_1LG7L1MA,tradamerican,American (Traditional)
p8IZ10bRXKAI1_1LG7L1MA,breakfast_brunch,Breakfast & Brunch
SLXmh7sQPWjS86apKSCp3A,convenience,Convenience Stores
Yw4GGa8B8DRNCJOADxk41Q,tradamerican,American (Traditional)
Yw4GGa8B8DRNCJOADxk41Q,pubs,Pubs
Yw4GGa8B8DRNCJOADxk41Q,sportsbars,Sports Bars
-zrsByElI_uP_3EeFTbqvQ,seafood,Seafood
N_MQDMpmTMQLMkP6B6XgfQ,bagels,Bagels
N_MQDMpmTMQLMkP6B6XgfQ,breakfast_brunch,Breakfast & Brunch
N_MQDMpmTMQLMkP6B6XgfQ,sandwiches,Sandwiches
9Su5godUhsximDr-4hgT6A,seafood,Seafood
9Su5godUhsximDr-4hgT6A,steak,Steakhouses
9Su5godUhsximDr-4hgT6A,brasseries,Brasseries
S39nQCh4C8uF1Sc7DqcEwg,mediterranean,Mediterranean
S39nQCh4C8uF1Sc7DqcEwg,greek,Greek
ofh0n_Ed1iYbzAmpWx4NDQ,mexican,Mexican
KtxI889Im87li3qdFrDCgw,mexican,Mexican
I4N2PUlu2bQLKgWGsriFmw,japanese,Japanese
kH-uVEBbwiEqZ6zdDuB0fQ,japanese,Japanese
kH-uVEBbwiEqZ6zdDuB0fQ,sushi,Sushi Bars
QuP1nk-RP1JZcJZV109kHA,italian,Italian
QuP1nk-RP1JZcJZV109kHA,salad,Salad
TFYXwmS-bRSa7zkTHolopQ,tex-mex,Tex-Mex
TFYXwmS-bRSa7zkTHolopQ,tradamerican,American (Traditional)
TFYXwmS-bRSa7zkTHolopQ,bars,Bars
bNC9QMPoyG1UbSemoaglzA,bbq,Barbeque
bNC9QMPoyG1UbSemoaglzA,hotdogs,Fast Food
bNC9QMPoyG1UbSemoaglzA,sandwiches,Sandwiches
eenvoTKUG9GKN3_xRRnPwQ,mediterranean,Mediterranean
eenvoTKUG9GKN3_xRRnPwQ,lebanese,Lebanese
BUNcYnpVgjyPy-dgVW7blg,southern,Southern
BUNcYnpVgjyPy-dgVW7blg,breakfast_brunch,Breakfast & Brunch
BUNcYnpVgjyPy-dgVW7blg,sandwiches,Sandwiches
FEqKQCztg132LamN-GbPqw,delis,Delis
yuDErAcQDuHQvx9p5cofLA,sportsbars,Sports Bars
yuDErAcQDuHQvx9p5cofLA,tradamerican,American (Traditional)
GmlFo1yUQrjw3TXjol0f1A,salad,Salad
GmlFo1yUQrjw3TXjol0f1A,pizza,Pizza
GmlFo1yUQrjw3TXjol0f1A,italian,Italian
-JH_HT-pvFW6nv1L8TNYMw,mexican,Mexican
5rwCl76lL0AZWMhvM-4B3w,bbq,Barbeque
5rwCl76lL0AZWMhvM-4B3w,burgers,Burgers
5rwCl76lL0AZWMhvM-4B3w,sandwiches,Sandwiches
WzvAc7YBYmoIVCiIRlEFZA,sandwiches,Sandwiches
WzvAc7YBYmoIVCiIRlEFZA,salad,Salad
WzvAc7YBYmoIVCiIRlEFZA,soup,Soup
FPVYodNVzBDqbr7ImKpGzA,sandwiches,Sandwiches
FPVYodNVzBDqbr7ImKpGzA,salad,Salad
FPVYodNVzBDqbr7ImKpGzA,soup,Soup
aAPlOI4aJC1m-c_7rMYaIg,mexican,Mexican
_SNf8okcJ8XtzEOtyVkc-g,italian,Italian
_SNf8okcJ8XtzEOtyVkc-g,wine_bars,Wine Bars
LjvHGYAC113ZGUs0mue43w,italian,Italian
gQOWpd2aN94lv1-f0TOB8Q,movietheaters,Cinema
gQOWpd2aN94lv1-f0TOB8Q,tradamerican,American (Traditional)
PbxXR4bTAoXzelmtRIigAQ,hotdogs,Fast Food
nvzx9w65K1Lhip5-uOaJyQ,newamerican,American (New)
nvzx9w65K1Lhip5-uOaJyQ,bars,Bars
VYEeXwDHitdlIJtKQbsgaw,hotdogs,Fast Food
VYEeXwDHitdlIJtKQbsgaw,desserts,Desserts
VYEeXwDHitdlIJtKQbsgaw,sandwiches,Sandwiches
Mkiks8YhZLzjCqZ9au1Ptw,seafood,Seafood
Mkiks8YhZLzjCqZ9au1Ptw,soup,Soup
Mkiks8YhZLzjCqZ9au1Ptw,sandwiches,Sandwiches
-TnY-IwIpwy8gl389fJphg,hotdogs,Fast Food
-TnY-IwIpwy8gl389fJphg,icecream,Ice Cream & Frozen Yogurt
-TnY-IwIpwy8gl389fJphg,burgers,Burgers
1m5V_I4mUkRx8WVoJSX9Kg,mexican,Mexican
1m5V_I4mUkRx8WVoJSX9Kg,tex-mex,Tex-Mex
1m5V_I4mUkRx8WVoJSX9Kg,hotdogs,Fast Food
sdRw9WY6ZxLaT_m_2Nva0w,comfortfood,Comfort Food
sdRw9WY6ZxLaT_m_2Nva0w,tradamerican,American (Traditional)
sdRw9WY6ZxLaT_m_2Nva0w,catering,Caterers
Ifk-Y81ktEXorAlyPFDxQw,pizza,Pizza
Ifk-Y81ktEXorAlyPFDxQw,divebars,Dive Bars
Ifk-Y81ktEXorAlyPFDxQw,sushi,Sushi Bars
9xudD_wbeWOiazf9wCFrJg,chinese,Chinese
6xf8MKKSRghpokVaNPvGBQ,bowling,Bowling
6xf8MKKSRghpokVaNPvGBQ,venues,Venues & Event Spaces
6xf8MKKSRghpokVaNPvGBQ,arcades,Arcades
Qa5nO5xH7YH0cZ5JuV27zQ,hotdogs,Fast Food
Qa5nO5xH7YH0cZ5JuV27zQ,tex-mex,Tex-Mex
Qa5nO5xH7YH0cZ5JuV27zQ,mexican,Mexican
MBiBsxSG_xzuhUAksU4SwQ,chinese,Chinese
dI2Z4yeIm6wz2l5-W7NQ-w,sandwiches,Sandwiches
dI2Z4yeIm6wz2l5-W7NQ-w,tradamerican,American (Traditional)
Eu1yNCTVt8U_Bk-v2R4a5g,pizza,Pizza
Eu1yNCTVt8U_Bk-v2R4a5g,bars,Bars
Eu1yNCTVt8U_Bk-v2R4a5g,tradamerican,American (Traditional)
94yG7wd68GgkatP1Bqd68Q,sandwiches,Sandwiches
94yG7wd68GgkatP1Bqd68Q,hotdogs,Fast Food
94yG7wd68GgkatP1Bqd68Q,delis,Delis
-BoxrdXr4ICwPRk-H72mzg,breakfast_brunch,Breakfast & Brunch
-BoxrdXr4ICwPRk-H72mzg,newamerican,American (New)
-BoxrdXr4ICwPRk-H72mzg,burgers,Burgers
9Su5godUhsximDr-4hgT6A,seafood,Seafood
9Su5godUhsximDr-4hgT6A,steak,Steakhouses
9Su5godUhsximDr-4hgT6A,brasseries,Brasseries
ZFO6m3GeiCxF_4QUIded7g,chinese,Chinese
ZFO6m3GeiCxF_4QUIded7g,beer_and_wine,"Beer, Wine & Spirits"
8SiZNpEGwd6AGTCCseQNJQ,coffee,Coffee & Tea
8SiZNpEGwd6AGTCCseQNJQ,bakeries,Bakeries
8SiZNpEGwd6AGTCCseQNJQ,cafes,Cafes
You2O0dXFNHA98LK_OBL2Q,buffets,Buffets
You2O0dXFNHA98LK_OBL2Q,breakfast_brunch,Breakfast & Brunch
You2O0dXFNHA98LK_OBL2Q,tradamerican,American (Traditional)
bs6cAAlzJME5KX7teymY0Q,pizza,Pizza
bs6cAAlzJME5KX7teymY0Q,hotdogs,Fast Food
Vf_PEx3oy8tZOERSc59Q0A,tradamerican,American (Traditional)
Vf_PEx3oy8tZOERSc59Q0A,coffee,Coffee & Tea
Vf_PEx3oy8tZOERSc59Q0A,bakeries,Bakeries
apDUgPfgZOHSdBSWAcvQag,bagels,Bagels
apDUgPfgZOHSdBSWAcvQag,breakfast_brunch,Breakfast & Brunch
apDUgPfgZOHSdBSWAcvQag,sandwiches,Sandwiches
w9pLTIanVXn3WZ5r6p0gRA,italian,Italian
w9pLTIanVXn3WZ5r6p0gRA,breakfast_brunch,Breakfast & Brunch
gNL9bnEPvTjwPsF8U4Pf5A,bagels,Bagels
gNL9bnEPvTjwPsF8U4Pf5A,breakfast_brunch,Breakfast & Brunch
gNL9bnEPvTjwPsF8U4Pf5A,sandwiches,Sandwiches
5Y2QbypSD9ces-aX0-mrPg,coffee,Coffee & Tea
jy0y0tD7CGrWim65JuYm-g,hotdogs,Fast Food
eDNle86fcCbm2npYHgRFeg,tradamerican,American (Traditional)
eDNle86fcCbm2npYHgRFeg,hotdog,Hot Dogs
VxyNhlQWuCtVzaPyTMY_dg,juicebars,Juice Bars & Smoothies
VxyNhlQWuCtVzaPyTMY_dg,sandwiches,Sandwiches
G_fQU7iTzZlk-BkYoAsELw,burgers,Burgers
g8P5pQFBJZmEgJd5jMiMlQ,tradamerican,American (Traditional)
g8P5pQFBJZmEgJd5jMiMlQ,chicken_wings,Chicken Wings
g8P5pQFBJZmEgJd5jMiMlQ,sportsbars,Sports Bars
p9ynqlBe6HtB1ldPQpqfTw,sushi,Sushi Bars
p9ynqlBe6HtB1ldPQpqfTw,seafood,Seafood
p9ynqlBe6HtB1ldPQpqfTw,steak,Steakhouses
MA-Omg0tJ4jhDPvaRJMbow,hotdogs,Fast Food
MA-Omg0tJ4jhDPvaRJMbow,sandwiches,Sandwiches
zfo1zUhxmDss104Xk-e6kw,seafood,Seafood
zfo1zUhxmDss104Xk-e6kw,steak,Steakhouses
zfo1zUhxmDss104Xk-e6kw,italian,Italian
Nj8EDh9gxtUSKCiH1zRWRw,coffee,Coffee & Tea
CGbbu2AbMOGQoiOfwKjSYQ,hotdogs,Fast Food
CGbbu2AbMOGQoiOfwKjSYQ,tex-mex,Tex-Mex
