business_id,alias,yelp_name,wake_county_name,had_critical_violation,restaurant_open_date,is_closed,review_count,rating,latitude,longitude,price,location_city,location_zip_code,url
5UVNfG1G3k59FHVtRGsW7w,sheetz-raleigh-19,Sheetz,SHEETZ ,0,2014-02-14T00:00:00.000Z,0.0,11.0,4.0,35.862906,-78.599158,?,Raleigh,27615,https://www.yelp.com/biz/sheetz-raleigh-19?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
kiIbdtsMfWVJ8XlX43v4wA,burgerfi-cary,BurgerFi,Burger Fi,1,2017-11-29T00:00:00.000Z,0.0,289.0,4.0,35.82736,-78.771589,$$,Cary,27513,https://www.yelp.com/biz/burgerfi-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
eicXReLr42E6DRg0Pnwcmw,vaishno-bhog-cary-3,Vaishno Bhog,Vaishno Bhog,1,2018-07-11T00:00:00.000Z,0.0,9.0,3.0,35.7914,-78.76305,?,Cary,27511,https://www.yelp.com/biz/vaishno-bhog-cary-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
5PTZFJ0etDjWN3BvbqNDVg,udupi-cafe-cary-2,Udupi Cafe,UDUPI Cafe,1,2002-10-29T00:00:00.000Z,0.0,190.0,4.0,35.79106,-78.76863,$$,Cary,27511,https://www.yelp.com/biz/udupi-cafe-cary-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
qWLpt3G8NqPlV3LR_A6EOw,steak-n-shake-raleigh-2,Steak ’n Shake,STEAK N SHAKE ,1,2015-02-11T00:00:00.000Z,0.0,85.0,2.0,35.8581070137386,-78.712412,$,Raleigh,27612,https://www.yelp.com/biz/steak-n-shake-raleigh-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
gWlawQqbY0HBfWLlsOAfuA,pizza-la-stella-cary-2,Pizza La Stella,Pizza La Stella,1,2018-10-11T00:00:00.000Z,0.0,61.0,4.0,35.75908,-78.78276,?,Cary,27511,https://www.yelp.com/biz/pizza-la-stella-cary-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
ueXyfKuLOZKEfweccKfEWg,eggs-up-grill-holly-springs,Eggs Up Grill,Eggs Up Grill ,0,2019-01-03T00:00:00.000Z,0.0,7.0,3.5,35.66308,-78.79736,?,Holly Springs,27540,https://www.yelp.com/biz/eggs-up-grill-holly-springs?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
zPRnKg0H-3OeKfS75AnS1A,blue-fox-cary,Blue Fox,BLUE FOX INDIAN CUISINE,1,2017-04-20T00:00:00.000Z,0.0,20.0,3.5,35.8202748,-78.8574833,$$,Cary,27519,https://www.yelp.com/biz/blue-fox-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
rltY6RaVYfNLHX9qAOY94Q,mcdonalds-raleigh-40,McDonald's,MCDONALDS ,1,2017-04-21T00:00:00.000Z,0.0,15.0,3.0,35.7883316126103,-78.6491020023822,$,Raleigh,27605,https://www.yelp.com/biz/mcdonalds-raleigh-40?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
I6v4hu4ir89J1CupUegI1A,buffalo-wild-wings-morrisville,Buffalo Wild Wings,BUFFALO WILD WINGS ,1,2012-03-28T00:00:00.000Z,0.0,137.0,2.0,35.806026,-78.814847,$$,Morrisville,27560,https://www.yelp.com/biz/buffalo-wild-wings-morrisville?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
Qp4KzhuNN3F0FiyTVB7Msg,daily-grind-morrisville,Daily Grind,DAILY GRIND,1,2016-10-03T00:00:00.000Z,0.0,50.0,3.5,35.85623,-78.8408,$,Morrisville,27560,https://www.yelp.com/biz/daily-grind-morrisville?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
tvITB62sjEqc1OfVbiLQLw,crawford-and-son-raleigh,Crawford & Son,CRAWFORD AND SON,1,2016-11-01T00:00:00.000Z,0.0,152.0,4.5,35.78882,-78.63405,$$$,Raleigh,27604,https://www.yelp.com/biz/crawford-and-son-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
k8k4bvJTN4uTY1R6CZqCMQ,waffle-house-raleigh-6,Waffle House,WAFFLE HOUSE ,1,2014-02-20T00:00:00.000Z,0.0,31.0,2.0,35.77745,-78.67801,$,Raleigh,27606,https://www.yelp.com/biz/waffle-house-raleigh-6?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
7Uc7XsecBy9jG2xbOIOx5A,built-custom-burgers-cary,Built Custom Burgers,Built Custom Burgers,0,2017-11-03T00:00:00.000Z,0.0,56.0,3.0,35.8351866991112,-78.882324770093,$$,Cary,27560,https://www.yelp.com/biz/built-custom-burgers-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
voOILw4KvdEyyE2R4Fjmeg,whole-foods-market-west-cary-cary,Whole Foods Market - West Cary,Whole Foods Market  Specialty,1,2017-11-03T00:00:00.000Z,0.0,41.0,3.0,35.8333947,-78.8820607,$$$,Cary,27519,https://www.yelp.com/biz/whole-foods-market-west-cary-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
b_BPNlQdKvB731Dv-sIrNA,crabtree-ale-house-raleigh,Crabtree Ale House,CRABTREE ALE HOUSE,1,2017-11-17T00:00:00.000Z,0.0,28.0,4.5,35.840638,-78.681288,$,Raleigh,27612,https://www.yelp.com/biz/crabtree-ale-house-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
YCDMH1sGzVgO6udVpKvtyg,angies-restaurant-garner,Angie's Restaurant,ANGIE'S RESTAURANT,1,2011-09-09T00:00:00.000Z,0.0,184.0,4.5,35.7173424,-78.6240311,$,Garner,27529,https://www.yelp.com/biz/angies-restaurant-garner?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
TAhfu8tf-n5K6rwdLWv5Tg,sheetz-apex-2,Sheetz,SHEETZ ,0,2014-03-19T00:00:00.000Z,0.0,5.0,2.5,35.7220953406165,-78.820075459809,$$,Apex,27539,https://www.yelp.com/biz/sheetz-apex-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
5hxadsriemfLgSz3BZeBdQ,taste-of-jamaica-cary,Taste of Jamaica,TASTE OF JAMAICA,1,2014-03-26T00:00:00.000Z,0.0,66.0,4.0,35.7911089,-78.768011,$$,Cary,27511,https://www.yelp.com/biz/taste-of-jamaica-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
vVsv8Ow6w_1EQAGRxbYh1g,plaza-del-mariachi-zebulon,Plaza Del Mariachi,PLAZA DEL MARIACHI,1,2014-04-30T00:00:00.000Z,0.0,12.0,4.0,35.820797,-78.3227463,$,Zebulon,27597,https://www.yelp.com/biz/plaza-del-mariachi-zebulon?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
M2tsnxFL_3qVWaslfe9SaA,hwy-55-burgers-shakes-and-fries-apex,Hwy 55 Burgers Shakes & Fries,HWY 55 OF APEX,1,2018-06-05T00:00:00.000Z,0.0,47.0,3.5,35.7209595897898,-78.8444828242952,$,Apex,27502,https://www.yelp.com/biz/hwy-55-burgers-shakes-and-fries-apex?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
duQ69Mueu9wt4pd-b8FbUQ,the-lemon-tree-wake-forest,The Lemon Tree,THE LEMON TREE SHOPPING CAFE,1,2010-11-24T00:00:00.000Z,0.0,37.0,4.5,35.9789402,-78.5092694,$$,Wake Forest,27587,https://www.yelp.com/biz/the-lemon-tree-wake-forest?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
HxLkhcp-a4P536cr2WfU8Q,the-pharmacy-cafe-raleigh,The Pharmacy Cafe,THE PHARMACY CAFE,1,2015-06-11T00:00:00.000Z,0.0,63.0,4.5,35.7891044616699,-78.6340866088867,$,Raleigh,27604,https://www.yelp.com/biz/the-pharmacy-cafe-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
0w5CpTvUdvuuBQCsSKz7Jw,carolina-barbecue-garner-3,Carolina Barbecue,CAROLINA BARBECUE,1,2014-08-22T00:00:00.000Z,0.0,74.0,3.0,35.711883,-78.626366,$,Garner,27529,https://www.yelp.com/biz/carolina-barbecue-garner-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
-xr697MSGcZ5ELveVKoFMw,jersey-mikes-subs-garner-4,Jersey Mike's Subs,Jersey Mike's ,1,2006-07-13T00:00:00.000Z,0.0,14.0,4.0,35.7023685,-78.641018,$,Garner,27529,https://www.yelp.com/biz/jersey-mikes-subs-garner-4?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
czI-ES2ZO1h0RsOQFSXaeQ,over-the-falls-wake-forest,Over the Falls,OVER THE FALLS,1,2012-01-20T00:00:00.000Z,0.0,293.0,4.0,35.974192,-78.509552,$$,Wake Forest,27587,https://www.yelp.com/biz/over-the-falls-wake-forest?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
oMo_yJ0LzW2F1ifa2g-KdA,sheetz-wendell-3,Sheetz,SHEETZ ,0,2012-01-30T00:00:00.000Z,0.0,4.0,2.5,35.80396,-78.42051,$,Wendell,27591,https://www.yelp.com/biz/sheetz-wendell-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
8OkKOlPE3nThZPsMszxIuA,gringo-a-go-go-raleigh,Gringo A Go-Go,GRINGO A GOGO,1,2013-12-12T00:00:00.000Z,0.0,239.0,3.5,35.781265,-78.634478,$$,Raleigh,27601,https://www.yelp.com/biz/gringo-a-go-go-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
nIaxgeXOXHJnDyfVuIYwUA,showmars-wake-forest,Showmars,Showmars - Wake Forest,1,2018-07-20T00:00:00.000Z,0.0,49.0,4.5,35.989571,-78.529903,$,Wake Forest,27587,https://www.yelp.com/biz/showmars-wake-forest?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
xvIGd27Niu-CdHhtGjv1AA,kwench-juice-cafe-raleigh,Kwench Juice Cafe,Kwench Juice Cafe,0,2018-10-22T00:00:00.000Z,0.0,7.0,4.0,35.90525,-78.60024,?,Raleigh,27615,https://www.yelp.com/biz/kwench-juice-cafe-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
l_AbyaJBOxy6GcsD1M-tSQ,papa-shogun-raleigh,Papa Shogun,PAPA SHOGUN,1,2018-10-31T00:00:00.000Z,0.0,7.0,3.5,35.78861,-78.64017,?,Raleigh,27604,https://www.yelp.com/biz/papa-shogun-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
_Q7UUNtj307VBkq-QmrcJg,subway-raleigh-20,Subway,SUBWAY ,1,2000-03-20T00:00:00.000Z,0.0,2.0,1.0,35.754822,-78.614815,?,Raleigh,27610,https://www.yelp.com/biz/subway-raleigh-20?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
wmCD7-jVZevAj422oAKd0Q,the-cheesecake-factory-raleigh,The Cheesecake Factory,The Cheesecake Factory,1,2003-08-08T00:00:00.000Z,0.0,395.0,3.0,35.8398333749835,-78.6784108465577,$$,Raleigh,27612,https://www.yelp.com/biz/the-cheesecake-factory-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
GkE3AbPbpuj7XygwCGfK8g,royal-india-restaurants-raleigh,Royal India Restaurants,Royal India Restaurant,1,1992-07-27T00:00:00.000Z,0.0,120.0,3.0,35.833643,-78.584054,$$,Raleigh,27604,https://www.yelp.com/biz/royal-india-restaurants-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
eRM5iBIESpwdD-tWe_DhRw,cook-out-raleigh-2,Cook Out,McDonald`s # 13334,1,1993-11-29T00:00:00.000Z,0.0,71.0,3.5,35.8716506958008,-78.6223678588867,$,Raleigh,27615,https://www.yelp.com/biz/cook-out-raleigh-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
aHj94aljlCNA7U6AXP136w,hako-japanese-restaurant-raleigh,Hako Japanese Restaurant,Hako Sushi,1,2014-06-25T00:00:00.000Z,0.0,76.0,3.5,35.8150465680023,-78.6610150337219,$$,Raleigh,27608,https://www.yelp.com/biz/hako-japanese-restaurant-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
zJS9R7KaglWPi9Kp9h2SYA,cafe-carolina-and-bakery-raleigh-2,Cafe Carolina and Bakery,Cafe Carolina ,1,2000-12-20T00:00:00.000Z,0.0,108.0,3.5,35.78918,-78.66147,$,Raleigh,27605,https://www.yelp.com/biz/cafe-carolina-and-bakery-raleigh-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
ERGnpH44KazAlECiSbWfyQ,pizza-hut-zebulon,Pizza Hut,Pizza Hut,1,1991-05-02T00:00:00.000Z,0.0,12.0,3.0,35.83347,-78.31572,$$,Zebulon,27597,https://www.yelp.com/biz/pizza-hut-zebulon?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
SM1RPE30TI2GLK4lxx5kCw,the-remedy-diner-raleigh,The Remedy Diner,Saint Mary`s School Dining ,1,1991-03-19T00:00:00.000Z,0.0,506.0,4.0,35.78214,-78.65591,$$,Raleigh,27603,https://www.yelp.com/biz/the-remedy-diner-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
SHZlITl54WrQ1zvCyE6LaQ,the-roast-grill-raleigh,The Roast Grill,Roast Grill,0,1991-04-22T00:00:00.000Z,0.0,131.0,4.0,35.780231,-78.645645,$,Raleigh,27603,https://www.yelp.com/biz/the-roast-grill-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
6W-M5guj2fUTNXlDCUwmow,subway-holly-springs-2,Subway,Subway ,1,2008-01-15T00:00:00.000Z,0.0,4.0,1.5,35.6671219,-78.7991333,$,Holly Springs,27540,https://www.yelp.com/biz/subway-holly-springs-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
mbX_Pj_3frVPlr_jeTui2A,jacks-seafood-and-soul-food-raleigh,Jack's Seafood and Soul Food,JACK'S SEAFOOD,1,2011-12-06T00:00:00.000Z,0.0,14.0,3.0,35.73196,-78.5601,$$,Raleigh,27610,https://www.yelp.com/biz/jacks-seafood-and-soul-food-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
E--vwmk9Oq0CMTvmBAbtiQ,dunkin-donuts-raleigh-9,Dunkin' Donuts,DUNKIN DONUTS 348408,0,2009-09-21T00:00:00.000Z,0.0,14.0,2.0,35.943259457901,-78.5577093280149,$,Raleigh,27614,https://www.yelp.com/biz/dunkin-donuts-raleigh-9?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
xKed5yWzMycuic3YJvUsYA,asian-bistro-wake-forest,Asian Bistro,ASIAN BISTRO,1,2012-05-08T00:00:00.000Z,0.0,105.0,4.0,35.9608994,-78.519249,$$,Wake Forest,27587,https://www.yelp.com/biz/asian-bistro-wake-forest?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
jPPADHOrF6JwgFdCzNfJiQ,king-chef-raleigh,King Chef,King Chef,1,2004-04-19T00:00:00.000Z,0.0,14.0,3.0,35.8493347,-78.580162,$,Raleigh,27604,https://www.yelp.com/biz/king-chef-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
ZMzTd5bPtSj-Ir0GSb7EZg,river-pub-raleigh-11,River Pub,RIVER PUB,1,2010-05-11T00:00:00.000Z,0.0,47.0,4.0,35.9079,-78.59009,$$,Raleigh,27614,https://www.yelp.com/biz/river-pub-raleigh-11?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
QOJOUH5mF0NYjVNeeBmIVg,gravy-raleigh,Gravy,GRAVY,1,2009-06-08T00:00:00.000Z,0.0,467.0,4.0,35.7785110862489,-78.6380541815542,$$,Raleigh,27601,https://www.yelp.com/biz/gravy-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
XycP9kWYBRezke9HSGJ_JA,subway-wendell-2,Subway,Subway 10949,1,2005-03-04T00:00:00.000Z,0.0,3.0,2.5,35.7943522624015,-78.3799342811108,?,Wendell,27591,https://www.yelp.com/biz/subway-wendell-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
Lv1VSURu9Sh59h8FglPlUg,zenfish-morrisville-3,ZenFish,Zenfish Morrisville,1,2018-04-25T00:00:00.000Z,0.0,66.0,4.5,35.8148848961979,-78.8206270973061,$$,Morrisville,27560,https://www.yelp.com/biz/zenfish-morrisville-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
1hjazVsXqcNVyi8iNMLmyg,salt-and-lime-cabo-grill-raleigh,Salt & Lime Cabo Grill,SALT&amp; LIME CABO GRILL,1,2014-02-03T00:00:00.000Z,0.0,704.0,4.5,35.8650954206401,-78.6191403403193,$$,Raleigh,27609,https://www.yelp.com/biz/salt-and-lime-cabo-grill-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
WZwqwr4QCG7wZCDkxudYUA,jasmin-and-olivz-mediterranean-cary-2,Jasmin & Olivz Mediterranean,JASMIN BISTRO,1,2014-02-28T00:00:00.000Z,0.0,192.0,4.0,35.7632374,-78.7474844,$,Cary,27511,https://www.yelp.com/biz/jasmin-and-olivz-mediterranean-cary-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
cPfUnIBBXSCcz7_O41vVmg,deans-kitchen-bar-cary,Dean's Kitchen+Bar,Dean's Kitchen + Bar,1,2017-12-06T00:00:00.000Z,1.0,294.0,3.5,35.8003,-78.8167859,$$,Cary,27513,https://www.yelp.com/biz/deans-kitchen-bar-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
KBkTQXeAnrJG-EMO6rFvyA,chick-fil-a-cary-5,Chick-fil-A,Chick-Fil-A ,1,2017-12-16T00:00:00.000Z,0.0,50.0,3.0,35.7404846293413,-78.7769084025032,$,Cary,27518,https://www.yelp.com/biz/chick-fil-a-cary-5?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
aqOcO5ANzyYUqbLFO86cBA,united-skates-of-america-raleigh,United Skates of America,UNITED SKATES CAFE,0,2013-01-08T00:00:00.000Z,0.0,7.0,3.5,35.8202782,-78.5893478,?,Raleigh,27604,https://www.yelp.com/biz/united-skates-of-america-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
aZTDynXAFQUKiZhZ8PVCaQ,bahama-breeze-raleigh,Bahama Breeze,BAHAMA BREEZE RESTAURANT,1,2015-11-18T00:00:00.000Z,0.0,339.0,3.5,35.8286,-78.62048,$$,Raleigh,27609,https://www.yelp.com/biz/bahama-breeze-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
vHhLVRf0puOgQxgjj8llow,subway-knightdale-3,Subway,Subway ,0,2007-01-16T00:00:00.000Z,0.0,5.0,4.5,35.7982052966679,-78.5055358682244,$,Knightdale,27545,https://www.yelp.com/biz/subway-knightdale-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
JfYOJWrXhJz0IRXqjRCItw,starbucks-cary-8,Starbucks,Starbucks ,1,2007-02-02T00:00:00.000Z,0.0,32.0,3.5,35.798743,-78.795103,$$,Cary,27513,https://www.yelp.com/biz/starbucks-cary-8?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
GDeqkji4iDe_pMcSBcZLFg,tacos-estilo-hidalgo-2-y-pupuseria-cary,Tacos Estilo Hidalgo #2 y Pupuseria,TACOS ESTILO HIDALGO,1,2016-06-15T00:00:00.000Z,0.0,11.0,3.5,35.7914675793817,-78.7657712320202,$,Cary,27511,https://www.yelp.com/biz/tacos-estilo-hidalgo-2-y-pupuseria-cary?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
9GGcTSwems-qGbTytUi8yw,jamaican-grille-raleigh,Jamaican Grille,JAMAICAN GRILLE,1,2010-06-18T00:00:00.000Z,0.0,64.0,4.0,35.85752,-78.59669,$,Raleigh,27616,https://www.yelp.com/biz/jamaican-grille-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
12g-EA3OKtofoanBgJzr3g,china-wok-wake-forest,China Wok, CHINA WOK,1,2010-08-30T00:00:00.000Z,0.0,24.0,3.5,35.9681519,-78.4953459,$,Wake Forest,27587,https://www.yelp.com/biz/china-wok-wake-forest?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
KgdsrZAFchYAZDkfkuovLQ,d-and-s-cafeteria-raleigh,D & S Cafeteria,D & S CAFETERIA,1,2010-09-21T00:00:00.000Z,0.0,52.0,3.5,35.7669677734375,-78.7393569946289,$,Raleigh,27606,https://www.yelp.com/biz/d-and-s-cafeteria-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
bBQxEjaZcb1DjAF6qLNB1w,kickback-jacks-raleigh-2,Kickback Jack's,KICK BACK JACK`S,1,2009-10-23T00:00:00.000Z,0.0,118.0,3.0,35.724376,-78.652378,$$,Raleigh,27603,https://www.yelp.com/biz/kickback-jacks-raleigh-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
