OBJECTID,HSISID,NAME,ADDRESS1,ADDRESS2,CITY,STATE,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,FACILITYTYPE,PERMITID,X,Y,GEOCODESTATUS
143763,04092015786,A'NETS KATCH,2009 VILLAGE PARK DR ,,KNIGHTDALE,NC,27545,(919) 217-0133,2011-08-12T00:00:00.000Z,Restaurant,7673,-78.49336017,35.79721176,M
143764,04092013256,Mack's Mart,7526 Knightdale BLVD E,,KNIGHTDALE,NC,27545,(919) 266-1509,2000-12-19T00:00:00.000Z,Restaurant,20929,-78.47499077,35.79889118,M
143765,04092021901,FOOD LION #723 PRODUCE,7053 US 64 HWY E ,,KNIGHTDALE,NC,27545,(919) 266-5164,2015-10-27T00:00:00.000Z,Food Stand,13646,0,0,U
143766,04092017998,Applebee's Grill & Bar,6609 Knightdale BLVD ,,KNIGHTDALE,NC,27545,(919) 266-5939,2018-12-13T00:00:00.000Z,Restaurant,17938,-78.50745317,35.79704031,M
143767,04092141823,KNIGHTDALE HIGH SCHOOL INDOOR CONCESSIONS,100 BRYAN CHALK LN ,,KNIGHTDALE,NC,27545,(919) 771-5880,2019-01-03T00:00:00.000Z,Limited Food Service,16817,-78.47669414,35.81053119,M
143768,04092021136,Lowes Foods #189 Seafood ,3001 Widewaters Pky ,,KNIGHTDALE,NC,27545,(919) 217-9184,2002-08-28T00:00:00.000Z,Food Stand,7083,-78.50515596,35.79511678,M
143769,04092017294,WENDY'S #6320,7132  KNIGHTDALE BLVD ,,KNIGHTDALE,NC,27545,(919) 266-0917,2016-08-24T00:00:00.000Z,Restaurant,15168,-78.48874912,35.79711939,M
143770,04092015911,Carillon Assisted Living of Knightdale Dining,2408  HODGE RD ,,KNIGHTDALE,NC,27545,(919) 266-6676,2011-03-14T00:00:00.000Z,Restaurant,12827,-78.519561,35.75881159,M
143771,04092018048,Sheetz #664,6030 Village Park DR ,,Knightdale,NC,27545,,2019-02-04T00:00:00.000Z,Restaurant,15207,-78.50003382,35.79758228,M
143772,04092016180,POOR BOY GENERAL STORE AND GRILL,5804  POOR BOY FARM RD ,,KNIGHTDALE,NC,27545,(919) 217-2500,2012-05-04T00:00:00.000Z,Restaurant,14375,-78.44826686,35.75699599,M
143773,04092017894,Which Wich #670,7202 Knightdale BLVD ,,Knightdale,NC,27545,(919) 373-0385,2018-07-26T00:00:00.000Z,Restaurant,13507,-78.48704631,35.79788571,M
143774,04092030373,Caribbean Kickers (WCID #648),1337 Moores Creek DR ,,KNIGHTDALE,NC,27545,(919) 827-5432,2018-09-06T00:00:00.000Z,Mobile Food Units,11775,-78.46215647,35.74612185,M
143775,04092017115,JERSEY MIKE'S SUBS #3151,6727 KNIGHTDALE BLVD ,,KNIGHTDALE,NC,27545,(919) 295-4661,2015-12-10T00:00:00.000Z,Restaurant,16687,-78.50344651,35.79796245,M
143776,04092015007,Zaxby's of Knightdale,6702 Knightdale  BLVD ,,KNIGHTDALE,NC,27545,(919) 261-9995,2007-11-14T00:00:00.000Z,Restaurant,13851,-78.50401397,35.79659659,M
143777,04092015232,BUFFALO WILD WINGS #206,6700 KNIGHTDALE BLVD ,,KNIGHTDALE,NC,27545,(919) 217-2559,2008-09-25T00:00:00.000Z,Restaurant,3649,-78.50464192,35.79645,M
143778,04092014776,Subway #37092,1018-I Shoppes at Midway Plantation ,,KNIGHTDALE,NC,27545,(919) 217-0008,2007-01-16T00:00:00.000Z,Restaurant,10300,-78.50497023,35.79806831,M
143779,04092013979,Grand Street Pizza,909 - 2 McKnight Rd,,KNIGHTDALE,NC,27545,(919) 217-3410,2003-12-31T00:00:00.000Z,Restaurant,1385,0,0,U
143780,04092016062,MCDONALD'S #11646,7141 KNIGHTDALE  BLVD ,,KNIGHTDALE,NC,27545,(919) 266-6700,2011-12-09T00:00:00.000Z,Restaurant,12997,-78.48855466,35.79877712,M
143781,04092160025,Wellington Nursing Center Kitchen,1000 Tandal Pl,,KNIGHTDALE,NC,27545,(919) 266-7744,2003-06-29T00:00:00.000Z,Institutional Food Service,9109,-78.50919721,35.7933865,M
143782,04092017259,STARBUCKS # 26652,212 HINTON OAKS BLVD ,,KNIGHTDALE,NC,27545,(919) 801-5181,2016-07-19T00:00:00.000Z,Restaurant,6628,-78.512594,35.79763536,M
143783,04092110147,Knightdale High School Cafeteria,100 Bryan Chalk Ln ,,KNIGHTDALE,NC,27545,(919) 217-5370 ext. 25310,2004-07-26T00:00:00.000Z,Public School Lunchrooms,1301,-78.47669414,35.81053119,M
143784,04092110148,Forestville Elementary School Cafeteria,7125 Forestville Rd,,KNIGHTDALE,NC,27545,(919) 266-8499,2004-08-06T00:00:00.000Z,Public School Lunchrooms,1265,-78.48336519,35.80934278,M
143785,04092016029,HIBACHI K EXPRESS,4001 WIDE WATERS SUITE B PKY ,,KNIGHTDALE,NC,27545,(919) 217-8875,2011-10-27T00:00:00.000Z,Restaurant,16617,-78.50602234,35.79592218,M
143786,04092012825,China House,7063 Us 64 Hwy E,,KNIGHTDALE,NC,27545,(919) 217-4484,1998-10-23T00:00:00.000Z,Restaurant,2861,0,0,U
143787,04092050023,Knightdale Headstart Kitchen,1020 Todd Rd ,,KNIGHTDALE,NC,27545,(919) 266-1240,2003-08-27T00:00:00.000Z,Private School Lunchrooms,596,-78.44699487,35.83204765,M
143788,04092014817,Kiko Japan Express,1018-C Shoppes At Midway DR ,,KNIGHTDALE,NC,27545,(919) 217-3918,2007-02-20T00:00:00.000Z,Restaurant,10880,-78.50497023,35.79806831,M
143789,04092300206,Lowes Foods #189 Meat Market ,3001 Widewaters Pky ,,KNIGHTDALE,NC,27545,(217) 918-4,2002-08-20T00:00:00.000Z,Meat Market,546,-78.50515596,35.79511678,M
143790,04092013750,Fuji China,4001 Widewater Pky ,Suite E,KNIGHTDALE,NC,27545,(919) 217-8568,2003-01-02T00:00:00.000Z,Restaurant,1076,-78.50515596,35.79511678,M
143791,04092021636,KNIGHTDALE HIGH SCHOOL BASEBALL CONCESSIONS,101 BRYAN CHALK  LN ,,KNIGHTDALE,NC,27545,,2010-12-08T00:00:00.000Z,Food Stand,19199,-78.47478296,35.81024022,M
143792,04092016594,SMITHFIELD'S CHICKEN'N BAR-B-Q,7304 KNIGHTDALE  BLVD ,,KNIGHTDALE,NC,27545,(919) 865-1905,2014-01-06T00:00:00.000Z,Restaurant,16479,-78.48480969,35.79790459,M
143793,04092014893,Moe's Southwest Grill #837,1016-A Shoppes at Midway Drive ,,KNIGHTDALE,NC,27545,(919) 266-1018,2007-06-25T00:00:00.000Z,Restaurant,9403,-78.50550835,35.79794748,M
143794,04092017845,Scoozi Pizza & Grill,7039 Knightdale Blvd,,KNIGHTDALE,NC,27545,(919) 217-1110,2018-05-10T00:00:00.000Z,Restaurant,10506,-78.4900383,35.7998273,M
143795,04092018077,BOXCAR COFFEE AND SCOOPS,903 N SMITHFIELD DR ,,KNIGHTDALE,NC,27545,(910) 295-4741,2019-03-29T00:00:00.000Z,Restaurant,15852,-78.4870177,35.79556703,M
143796,04092015886,SUBWAY #33002,7106 KNIGHTDALE BLVD ,,KNIGHTDALE,NC,27545,(919) 261-0406,2011-01-24T00:00:00.000Z,Restaurant,10763,-78.49110835,35.79651408,M
143797,04092017120,OAK CITY BREWING COMPANY,616 N FIRST AVE ,,KNIGHTDALE,NC,27545,,2015-12-30T00:00:00.000Z,Restaurant,19791,-78.47660791,35.79386049,M
143798,04092018182,Dunkin Donuts/Baskin Robbins #331785,7137 US 64 Hwy,Ste A,KNIGHTDALE,NC,27545,(919) 217-9603,2019-09-24T00:00:00.000Z,Restaurant,18357,0,0,U
143799,04092017584,IPHO SUSHI KITCHEN & BAR,40001-H WIDEWATERS PKY ,,KNIGHTDALE,NC,27545,,2017-04-04T00:00:00.000Z,Restaurant,11005,0,0,U
143800,04092017466,POPEYES #12346,7120 KNIGHTDALE BLVD ,,KNIGHTDALE,NC,27545,(919) 880-6912,2016-11-29T00:00:00.000Z,Restaurant,16258,-78.49001904,35.79780164,M
143801,04092013712,CiCi's Pizza # 425,4001 Widewaters Pky ,Suite G,KNIGHTDALE,NC,27545,(861) 244-2,2002-11-15T00:00:00.000Z,Restaurant,4133,-78.50515596,35.79511678,M
143802,04092012980,The Sports Page Bar & Grill,835 N SMITHFIELD RD ,,KNIGHTDALE,NC,27545-7717,(919) 266-3130,1999-07-20T00:00:00.000Z,Restaurant,5658,-78.48796476,35.79576936,M
143803,04092010343,Hardees Of Knightdale,905 N SMITHFIELD RD ,,KNIGHTDALE,NC,27545-7719,(919) 266-6118,1991-04-25T00:00:00.000Z,Restaurant,19580,-78.48810246,35.79784152,M
143804,04092110059,Lockhart Elementary Cafeteria,1320 N SMITHFIELD RD ,,KNIGHTDALE,NC,27545-7726,(919) 266-8525 ext. 26483,1991-10-28T00:00:00.000Z,Public School Lunchrooms,8111,-78.48454639,35.8032574,M
143805,04092300178,Food Lion #723 Meat Market ,7053 Us 64 Hwy E,,KNIGHTDALE,NC,27545-8800,(919) 266-5164,2000-07-01T00:00:00.000Z,Meat Market,7426,0,0,U
143806,04092020996,Food Lion #723 Deli ,7053 Us 64 Hwy E,,KNIGHTDALE,NC,27545-8800,(919) 266-5164,2000-07-01T00:00:00.000Z,Food Stand,7152,0,0,U
143807,04092011804,Taco Bell of Knightdale,7036 Us 64 E,,KNIGHTDALE,NC,27545-8800,(919) 217-9524,1996-01-03T00:00:00.000Z,Restaurant,20504,0,0,U
143808,04092110062,Knightdale Elem. Sch. Cafeteria,109 RIDGE ST ,,KNIGHTDALE,NC,27545-8996,(919) 266-8555,1991-10-16T00:00:00.000Z,Public School Lunchrooms,8029,-78.4779126,35.78387328,M
143809,04092011805,Burger King #7810,7102 KNIGHTDALE BLVD ,,KNIGHTDALE,NC,27545-9265,(919) 266-5966,1996-01-03T00:00:00.000Z,Restaurant,2264,-78.49170015,35.79787089,M
143810,04092010072,Bojangles # 11,7525 Us 64 Hwy E,,KNIGHTDALE,NC,27545-9274,(919) 266-2768,1991-05-01T00:00:00.000Z,Restaurant,932,0,0,U
143811,04092030390,Rosewood Bitters (WCID #678),903 N Smithfield RD ,,KNIGHTDALE,NC,27575,(704) 913-4693,2019-01-23T00:00:00.000Z,Mobile Food Units,19929,-78.48796476,35.79576936,M
143812,04092030382,Tacos Sanjuan (WCID #656),903 N Smithfield RD ,,KNIGHTDALE,NC,27575,(919) 455-8661,2018-11-29T00:00:00.000Z,Mobile Food Units,19253,-78.48796476,35.79576936,M
143813,04092014840,KFC/Long John Silvers # J120031,7040 Knightdale BLVD ,,KNIGHTDALE,NC,27609,(919) 266-4096,2007-04-05T00:00:00.000Z,Restaurant,17179,-78.49327225,35.79797229,M
143814,04092014050,Carmen's Cuban Cafe,108 Factory Shops Rd,,MORRISVILE,NC,27560,(919) 467-8080,2004-05-14T00:00:00.000Z,Restaurant,1646,-78.81829239,35.86238399,M
143815,04092110143,Cedar Fork Elementary Cafeteria,1050 Town Hall Dr,,MORRISVILE,NC,27560,(919) 460-3487,2004-03-15T00:00:00.000Z,Public School Lunchrooms,5405,-78.8394833,35.83718795,M
143816,04092030136,Taqueria Esmeralda (WCID #031),Airport BLVD  4/10 from Chapel Hill Rd,,MORRISVILLE,NC,27511,(919) 395-6238,2005-06-21T00:00:00.000Z,Mobile Food Units,8555,0,0,U
143817,04092017296,WENDY'S #6322,1000 AERIAL CENTER PKY ,,MORRISVILLE,NC,27513,(919) 481-3650,2016-08-25T00:00:00.000Z,Restaurant,16594,-78.81734039,35.85877302,M
143818,04092017080,ROSATI'S PIZZA MORRISVILLE,3605 DAVIS  DR ,,MORRISVILLE,NC,27519,(919) 380-7000,2015-12-22T00:00:00.000Z,Restaurant,20171,-78.84976245,35.82130357,M
143819,04092014742,Salsa Fresh #3,3588 Davis DR ,,MORRISVILLE,NC,27519,(919) 601-5375,2006-12-04T00:00:00.000Z,Restaurant,9176,-78.84576194,35.81812076,M
143820,04092021337,Harris Teeter #104 Produce,4093 Davis DR ,,MORRISVILLE,NC,27520,(919) 380-0354,2005-08-05T00:00:00.000Z,Food Stand,9968,-78.85811603,35.8356265,M
143821,04092021746,WALMART NEIGHBORHOOD DELI #4147,3560 DAVIS DR ,,MORRISVILLE,NC,27560,(919) 388-2731,2013-06-18T00:00:00.000Z,Food Stand,9673,-78.84576194,35.81812076,M
143822,04092021574,WALMART SUPERCENTER #4250 DELI,1001 SHILOH GLENN  DR ,,MORRISVILLE,NC,27560,(919) 474-2285,2009-06-16T00:00:00.000Z,Food Stand,11756,-78.84693338,35.86659083,M
143823,04092017476,G-58 CUISINE,10958 CHAPEL HILL RD ,,MORRISVILLE,NC,27560,(919) 380-9958,2016-12-15T00:00:00.000Z,Restaurant,17483,-78.84206351,35.85633777,M
143824,04092016686,ALPACA PERUVIAN CHARCOAL CHICKEN,9575 CHAPEL HILL  RD ,,MORRISVILLE,NC,27560,(919) 378-9259,2014-04-28T00:00:00.000Z,Restaurant,11740,-78.81120699,35.8045716,M
143825,04092016037,SAI KRISHNA BHAVAN,10970 CHAPEL HILL RD ,"STE 108 &amp; 110",MORRISVILLE,NC,27560,(919) 481-0910,2011-10-27T00:00:00.000Z,Restaurant,9739,-78.84057157,35.85637651,M
143826,04092017717,Panera Bread #1643,1100 Village Market PL ,,Morrisville,NC,27560,,2017-10-24T00:00:00.000Z,Restaurant,17439,-78.81334286,35.80607737,M
143827,04092017547,POTBELLY SANDWICH SHOP,9662 CHAPEL HILL RD ,SUITE 120,MORRISVILLE,NC,27560,(919) 377-1058,2017-03-09T00:00:00.000Z,Restaurant,14561,-78.81492453,35.8087175,M
143828,04092017556,WHICH WICH PARK WEST #327,3301 VILLAGE MARKET  PL ,,MORRISVILLE,NC,27560,(919) 380-9424,2017-03-16T00:00:00.000Z,Restaurant,9750,-78.81800343,35.80772157,M
143829,04092018191,Burger Fi RDU,2400 JOHN BRANTLEY BLVD,,MORRISVILLE,NC,27560,(919) 840-4216,2019-10-01T00:00:00.000Z,Restaurant,12767,-78.7894226,35.86970666,M
143830,04092021876,FOOD LION #2196 PRODUCE,3609 DAVIS DR ,,MORRISVILLE,NC,27560,(919) 469-4195,2015-09-16T00:00:00.000Z,Food Stand,7709,-78.84918533,35.82217686,M
143831,04092021908,FOOD LION #1514 PRODUCE,9567 CHAPEL HILL RD ,,MORRISVILLE,NC,27560,(919) 462-1542,2015-11-06T00:00:00.000Z,Food Stand,19816,-78.81120699,35.8045716,M
143832,04092017764,Country Inn & Suites Breakfast Area,201 Airgate DR,,MORRISVILLE,NC,27560,(919) 544-1010,2018-01-12T00:00:00.000Z,Restaurant,14574,-78.81563287,35.86365077,M
143833,04092015694,Teriyakin,10970 Chapel Hill RD ,Ste. 112,MORRISVILLE,NC,27560,(919) 410-7775,2010-08-12T00:00:00.000Z,Restaurant,14630,-78.84057157,35.85637651,M
143834,04092016817,TELEFLEX CAFE,3015 CARRINGTON MILL BLVD.,,MORRISVILLE,NC,27560,(919) 361-4154,2014-11-21T00:00:00.000Z,Restaurant,19803,-78.83567394,35.86501618,M
143835,04092016244,PARADISE INDIA CUISINE,10255 CHAPEL HILL RD ,STE 400,MORRISVILLE,NC,27560,(919) 481-6881,2012-09-12T00:00:00.000Z,Restaurant,14632,-78.82788003,35.83012574,M
143836,04092017094,J J CHINA,3607 DAVIS DR ,STE 114,MORRISVILLE,NC,27560,(919) 380-7168,2015-12-07T00:00:00.000Z,Restaurant,11697,-78.84976245,35.82130357,M
143837,04092014980,Daly Cafe and Pub at Holiday Inn,930 Airport BLVD ,,MORRISVILLE,NC,27560,(919) 465-1910 ext. 101,2007-10-17T00:00:00.000Z,Restaurant,5812,-78.82187156,35.85658845,M
143838,04092021842,EARTH FARE #145 SPECIALTY,951 MORRISVILLE PKWY.,,MORRISVILLE,NC,27560,(919) 388-2389,2015-03-23T00:00:00.000Z,Food Stand,10997,-78.81719519,35.80937891,M
143839,04092017215,PENG'S ASIAN CUISINE,108-A FACTORY SHOPS RD ,,MORRISVILLE,NC,27560,(919) 678-5313,2016-04-22T00:00:00.000Z,Restaurant,14711,-78.81776736,35.86038432,M
143840,04092018086,Fairfield Inn & Suites RDU Foodservice,2750 Slater RD ,,Morrisville,NC,27560,(919) 468-2660,2019-04-04T00:00:00.000Z,Restaurant,19754,-78.82088455,35.86023259,M
143841,04092021839,EARTH FARE #145 MEAT/SEAFOOD,951 MORRISVILLE PKWY.,,MORRISVILLE,NC,27560,(919) 388-2389,2015-03-23T00:00:00.000Z,Food Stand,15960,-78.81719519,35.80937891,M
143842,04092016896,EARTH FARE #145 CAFE,951 MORRISVILLE PKWY.,,MORRISVILLE,NC,27560,(919) 388-2389,2015-03-23T00:00:00.000Z,Restaurant,15972,-78.81719519,35.80937891,M
143843,04092021838,EARTH FARE #145 PRODUCE,951 MORRISVILLE PKWY.,,MORRISVILLE,NC,27560,(919) 388-2389,2015-03-23T00:00:00.000Z,Food Stand,19014,-78.81719519,35.80937891,M
143844,04092016781,FULL MOON OYSTER BAR,1600 VILLAGE MARKET PL ,,MORRISVILLE,NC,27560,(919) 378-9524,2014-10-16T00:00:00.000Z,Restaurant,16168,-78.81676023,35.80454378,M
143845,04092014932,Babymoon Cafe,100 Jerusalem DR,,MORRISVILLE,NC,27560,(919) 465-9006,2007-08-24T00:00:00.000Z,Restaurant,14784,-78.82707041,35.85102001,M
143846,04092030386,Taqueria La Esquina (WCID #662),10500 Chapel Hill RD ,,Morrisville,NC,27560,(919) 771-4596,2018-12-21T00:00:00.000Z,Mobile Food Units,18951,-78.83168895,35.84049229,M
143847,04092017760,MASALA WRAP,9825-F CHAPEL HILL RD ,,MORRISVILLE,NC,27560,(919) 377-1903,2017-12-28T00:00:00.000Z,Restaurant,13432,-78.81682594,35.81118245,M
143848,04092017736,Clean Juice Parkwest,3035 Village Market PL ,,Morrisville,NC,27560,(919) 468-8286,2017-11-14T00:00:00.000Z,Restaurant,11557,-78.81851309,35.80675172,M
143849,04092300272,RTP SABZI MANDI MEAT MARKET,1004-100 LOWER SHILOH WAY ,,MORRISVILLE,NC,27560,(919) 342-7171,2016-07-22T00:00:00.000Z,Meat Market,21825,-78.84631238,35.86492298,M
143850,04092017324,PERIMETER PARK CAFE,3025 CARRINGTON MILLS BLVD ,,MORRISVILLE,NC,27560,,2016-09-02T00:00:00.000Z,Restaurant,9858,-78.83271746,35.86502555,M
143851,04092016307,CHILI'S #1534,1201 MARKET CENTER DR ,,MORRISVILLE,NC,27560,(919) 468-3290,2012-11-21T00:00:00.000Z,Restaurant,21309,-78.81676023,35.80454378,M
143852,04092014839,La Quinta Inns #944 Foodservice,1001 Hospitality CT,,MORRISVILLE,NC,27560,(919) 461-1771,2007-04-03T00:00:00.000Z,Restaurant,9872,-78.81641483,35.85963147,M
143853,04092021797,Circle K #1403,4019 Davis Drive,,Morrisville,NC,27560,(919) 388-8805,2014-06-17T00:00:00.000Z,Food Stand,18869,-78.85694904,35.83745673,M
143854,04092017032,LOS TRES MAGUEYES,995 AIRPORT BLVD ,,MORRISVILLE,NC,27560,(919) 465-0217,2015-09-22T00:00:00.000Z,Restaurant,12718,-78.82030892,35.85954625,M
143855,04092025223,Bento Sushi,2400 John Brantley RD ,,Morrisville,NC,27560,(919) 840-4210,2018-10-25T00:00:00.000Z,Food Stand,11543,-78.79438146,35.87509316,M
143856,04092018146,FLAVORS KITCHEN,4051 Davis DR ,,MORRISVILLE,NC,27560,(919) 388-9432,2019-08-02T00:00:00.000Z,Restaurant,17192,-78.85811603,35.8356265,M
143857,04092014765,Randy's Pizza,4129 Davis DR ,,MORRISVILLE,NC,27560,(919) 468-3737,2006-12-22T00:00:00.000Z,Restaurant,14822,-78.85811603,35.8356265,M
143858,04092018189,DUNKIN' DONUTS BASKIN ROBBINS #344346,3570 DAVIS DR ,,MORRISVILLE,NC,27560,(919) 469-4788,2019-09-27T00:00:00.000Z,Restaurant,12555,-78.84694048,35.81804247,M
143859,04092017870,Hibachi Blue,1500 VILLAGE MARKET PL ,,MORRISVILLE,NC,27560,(919) 462-9899,2018-07-02T00:00:00.000Z,Restaurant,11530,-78.81676023,35.80454378,M
143860,04092014927,DQ Grill and Chill #41656,1008 Morrisville Carpenter RD ,,MORRISVILLE,NC,27560,(919) 467-6753,2007-08-10T00:00:00.000Z,Restaurant,12541,-78.84488682,35.81970809,M
143861,04092014640,Bojangles#37,1000 Claren CIR,,MORRISVILLE,NC,27560,(919) 460-7171,2006-07-06T00:00:00.000Z,Restaurant,14859,-78.82373946,35.85573083,M
143862,04092018166,UNC HEALTHCARE MOTOWN CAFE,1025 Think  PL ,,MORRISVILLE,NC,27560,(984) 974-7894,2019-09-03T00:00:00.000Z,Restaurant,8769,-78.83605698,35.85709776,M
143863,04092017984,Fount Coffee & Kitchen,10954 Chapel Hill RD ,Suite 109,Morrisville,NC,27560,(984) 888-5454,2018-11-27T00:00:00.000Z,Restaurant,20730,-78.8420767,35.85570598,M
143864,04092017175,Pista House,6105 GRACE PARK  DR ,,MORRISVILLE,NC,27560,(919) 234-6281,2016-03-14T00:00:00.000Z,Restaurant,7887,-78.84652326,35.82111262,M
143865,04092014651,Inchin's Bamboo Garden,3532 Davis DR,,MORRISVILLE,NC,27560,(919) 457-6705,2006-07-19T00:00:00.000Z,Restaurant,14876,-78.84576194,35.81812076,M
143866,04092014579,Saffron,4121 Davis DR,,MORRISVILLE,NC,27560,(919) 469-5774,2006-04-27T00:00:00.000Z,Restaurant,13516,-78.85811603,35.8356265,M
143867,04092016145,BUFFALO WILD WINGS #357,1300 VILLAGE MARKET PL ,,MORRISVILLE,NC,27560,(919) 469-7872,2012-03-28T00:00:00.000Z,Restaurant,12518,-78.81477704,35.80605417,M
143868,04092016617,NOODLES & COMPANY #858            ,2016 MARKET CENTER DR ,,MORRISVILLE,NC,27560,(919) 466-0082,2014-02-06T00:00:00.000Z,Restaurant,17072,-78.81800343,35.80772157,M
143869,04092025169,Apple Spice Box Lunch & Catering,10404 Chapel Hill RD ,Suite 109,Morrisville,NC,27560,(919) 336-3160,2018-03-20T00:00:00.000Z,Food Stand,21135,-78.82910144,35.83741836,M
143870,04092021763,SHEETZ #525,10700 CHAPEL HILL RD ,,MORRISVILLE,NC,27560,(919) 426-0074,2013-10-18T00:00:00.000Z,Food Stand,9948,-78.83609523,35.8469155,M
143871,04092015283,CAMBRIA SUITES BARISTA BAR,300 AIRGATE DR ,,MORRISVILLE,NC,27560,(919) 361-3311,2008-11-05T00:00:00.000Z,Restaurant,7914,-78.81485296,35.86546822,M
143872,04092030385,Poblano's Tacos & More (WCID #660),3536 Davis DR ,,Morrisville,NC,27560,(919) 279-2656,2018-12-13T00:00:00.000Z,Mobile Food Units,18771,-78.84576194,35.81812076,M
143873,04092021698,SUVIDHA,3735  DAVIS DR ,,MORRISVILLE,NC,27560,(919) 650-1436,2011-12-21T00:00:00.000Z,Food Stand,13547,-78.85587925,35.8337549,M
143874,04092017469,TARGET CAFE #2721,3001 MARKET CENTER DR ,,MORRISVILLE,NC,27560,(919) 379-2180,2016-12-02T00:00:00.000Z,Restaurant,17025,-78.8158358,35.80562095,M
143875,04092016412,MEDALLION DINING SERVICE,1995 NW CARY  PKY ,,MORRISVILLE,NC,27560,(919) 460-8141,2013-05-03T00:00:00.000Z,Restaurant,7923,-78.8107422,35.80769199,M
143876,04092017580,FAMOUS TOASTERY WESTIN CORNERS,9928 CHAPEL HILL RD ,,MORRISVILLE,NC,27560,(919) 234-1860,2017-03-29T00:00:00.000Z,Restaurant,21072,-78.82063472,35.81480892,M
143877,04092016142,ZOE'S KITCHEN,1017 MARKET CENTER DR ,,MORRISVILLE,NC,27560,(919) 469-3735,2012-03-27T00:00:00.000Z,Restaurant,11484,-78.81676023,35.80454378,M
143878,04092016999,BAWARCHI,9601 CHAPEL HILL RD ,,MORRISVILLE,NC,27560,(919) 439-7070,2015-07-29T00:00:00.000Z,Restaurant,13011,-78.8106566,35.8060206,M
143879,04092017913,Hummus Cafe,962-B Airport BLVD ,,Morrisville,NC,27560,(919) 650-1601,2018-07-19T00:00:00.000Z,Restaurant,13030,-78.82129441,35.85834068,M
143880,04092016932,TAIPEI CAFE,9825-G CHAPEL HILL RD ,,MORRISVILLE,NC,27560,(919) 380-8568,2015-05-29T00:00:00.000Z,Restaurant,13636,-78.81682594,35.81118245,M
143881,04092016870,SOUTHERN FOODSERVICE TIME WARNER,4200 PARAMOUNT  PKY ,,MORRISVILLE,NC,27560,(919) 460-7304,2015-02-11T00:00:00.000Z,Restaurant,6923,-78.83206286,35.86029687,M
143882,04092016758,RAJBHOG CAFE,3607 DAVIS DR ,STE 111,MORRISVILLE,NC,27560,(919) 585-5333,2014-09-24T00:00:00.000Z,Restaurant,11404,-78.84976245,35.82130357,M
143883,04092015015,Subway #42679,10300 Chapel Hill RD ,,MORRISVILLE,NC,27560,(919) 961-4588,2007-11-30T00:00:00.000Z,Restaurant,4776,-78.82715668,35.83264302,M
143884,04092016767,LENOVO BUILDING 7 CAFE,7001 DEVELOPMENT DRIVE,,MORRISVILLE,NC,27560,(919) 237-8701,2014-09-26T00:00:00.000Z,Restaurant,8947,-78.87426823,35.86577034,M
143885,04092021338,Harris Teeter #104 Meat Market,4093 Davis DR ,,MORRISVILLE,NC,27560,(919) 380-0354,2005-08-05T00:00:00.000Z,Food Stand,20824,-78.85811603,35.8356265,M
143886,04092021339,Harris Teeter #104 Deli,4093 Davis DR ,,MORRISVILLE,NC,27560,(919) 380-0354,2005-08-05T00:00:00.000Z,Food Stand,12301,-78.85811603,35.8356265,M
143887,04092017448,Daily Taco,10970-122 CHAPEL HILL RD ,,MORRISVILLE,NC,27560,(919) 864-8775,2016-10-03T00:00:00.000Z,Restaurant,11379,-78.84266149,35.85660411,M
143888,04092017949,AMC Park Place 16,9525 Chapel Hill RD ,,MORRISVILLE,NC,27560,(919) 481-6888,2018-09-07T00:00:00.000Z,Restaurant,12285,-78.80910949,35.80411461,M
143889,04092015103,Hyatt Place Cafe,200 Airgate DR ,,MORRISVILLE,NC,27560,(919) 405-2400,2008-03-28T00:00:00.000Z,Restaurant,1955,-78.81447305,35.8645474,M
143890,04092016354,PARK WEST 14 CINEMAS,3400 VILLAGE MARKET PLACE  DR ,,MORRISVILLE,NC,27560,(919) 653-0122,2013-01-23T00:00:00.000Z,Restaurant,5697,-78.81800343,35.80772157,M
143891,04092016735,Starbucks Terminal I Pre-Security,1600 John Brantley Blvd.,,Morrisville,NC,27560,,2014-08-12T00:00:00.000Z,Restaurant,18517,-78.7894226,35.86970666,M
143892,04092017048,FOOD LION #2196 DELI,3609 DAVIS DR ,,MORRISVILLE,NC,27560,(919) 469-4195,2015-10-07T00:00:00.000Z,Restaurant,9035,-78.84918533,35.82217686,M
143893,04092018168,THAI'S NOODLE,2101 GRACE PARK DR ,,MORRISVILLE,NC,27560,(919) 481-3036,2019-09-05T00:00:00.000Z,Restaurant,15061,-78.84652326,35.82111262,M
143894,04092014715,Georgina's Pizzeria,3536 Davis DR,,MORRISVILLE,NC,27560,(919) 388-3820,2006-10-26T00:00:00.000Z,Restaurant,12265,-78.84576194,35.81812076,M
143895,04092300276,SANGAM HALAL MARKET,10300 CHAPEL HILL RD ,SUITE 600/700,MORRISVILLE,NC,27560,(919) 460-4300,2016-09-30T00:00:00.000Z,Meat Market,10093,-78.82715668,35.83264302,M
143896,04092021628,FOOD LION #2196 MEAT MARKET/SEAFOOD,3609 DAVIS DR ,,MORRISVILLE,NC,27560,(919) 469-4195,2010-09-10T00:00:00.000Z,Food Stand,19521,-78.84918533,35.82217686,M
