OBJECTID,HSISID,NAME,ADDRESS1,ADDRESS2,CITY,STATE,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,FACILITYTYPE,PERMITID,X,Y,GEOCODESTATUS
3137,04092017792,Moe's Southwest Grill,9660 Falls of Neuse RD ,Suite 145,RALEIGH,NC,27615,(919) 650-6643,2018-02-19T00:00:00.000Z,Restaurant,18644,-78.60015155,35.90522894,M
3138,04092017817,Zoe's Kitchen #325,2007 Walnut ST ,Suite 104,Cary,NC,27518,(919) 230-7495,2018-03-14T00:00:00.000Z,Restaurant,18647,-78.74088716,35.75779,M
3139,04092017813,Nancy's Pizzeria,8111-137 Creedmoor RD ,,RALEIGH,NC,27613,(919) 870-9777,2018-03-18T00:00:00.000Z,Restaurant,18648,-78.68081035,35.89754797,M
3140,04092015103,Hyatt Place Cafe,200 Airgate DR ,,MORRISVILLE,NC,27560,(919) 405-2400,2008-03-28T00:00:00.000Z,Restaurant,18651,-78.81447305,35.8645474,M
3141,04092017452,BLAZE PIZZA #1193,316 GRAND HILL PL ,,HOLLY SPRINGS,NC,27540,(919) 557-4990,2016-11-04T00:00:00.000Z,Restaurant,18658,-78.84370914,35.66695723,M
3142,04092017478,PINOT'S PALETTE,1553 BEAVER CREEK COMMONS DR ,,APEX,NC,27502,(919) 296-1741,2016-12-09T00:00:00.000Z,Restaurant,18661,-78.88668196,35.74520682,M
3143,04092017498,WING STOP #1245,684-A CARY TOWNE BLVD ,,CARY,NC,27511,(919) 234-0736,2016-12-30T00:00:00.000Z,Restaurant,18662,-78.76589162,35.7755899,M
3144,04092011812,BURGER KING #6563,12301 Capital BLVD ,,WAKE FOREST,NC,27587-7485,(919) 556-3585,1996-01-16T00:00:00.000Z,Restaurant,18672,-78.5394356,35.98203922,M
3145,04092016619,SHEETZ #537,2408 DIXIE FOREST RD ,,RALEIGH,NC,27615,(919) 790-7064,2014-02-14T00:00:00.000Z,Restaurant,18701,-78.5993676,35.86286629,M
3146,04092017746,Burger Fi,2052 RENAISSANCE PARK PL ,,CARY,NC,27513,(919) 659-8700,2017-11-29T00:00:00.000Z,Restaurant,18707,-78.77115656,35.82699882,M
3147,04092030351,Belis Sazon (WCID #589),537 N O'Neal ST ,,CLAYTON,NC,27603,(919) 523-3017,2017-12-14T00:00:00.000Z,Mobile Food Units,18708,0,0,U
3148,04092017759,Saigon Pho Vietnamese Cuisine,3310 Capital  Blvd,,RALEIGH,NC,27604,(919) 803-4048,2017-12-20T00:00:00.000Z,Restaurant,18709,-78.5854745,35.82439477,M
3149,04092025187,Afghan Kitchen @TKA,2161 S Wilmington ST ,,RALEIGH,NC,27603,(919) 607-2132,2018-06-22T00:00:00.000Z,Food Stand,18720,-78.64171063,35.75324624,M
3150,04092017901,Vaishno Bhog,810 E Chatham ST ,,CARY,NC,27560,(919) 678-3172,2018-07-11T00:00:00.000Z,Restaurant,18721,-78.76305622,35.79140272,M
3151,04092017900,The Arbor @ Morgan Street Food Hall,411 W Morgan ST ,,RALEIGH,NC,27603,(919) 834-2720,2018-07-25T00:00:00.000Z,Restaurant,18722,-78.6456917,35.77945516,M
3152,04092013705,UDUPI Cafe,590 E Chatham St ,,CARY,NC,27511,(919) 465-0898,2002-10-29T00:00:00.000Z,Restaurant,18729,-78.76832214,35.79037457,M
3153,04092040249,ROLL DOGS EXPRESS (WCID #393),1300 N MAIN ST ,ROSE'S,FUQUAY VARINA,NC,27526,(757) 705-1060,2010-10-08T00:00:00.000Z,Pushcarts,18733,-78.77767412,35.59054043,M
3154,04092021841,HILBURN EXXON DELI,6700 HILBURN DR.,,RALEIGH,NC,27613,,2015-04-02T00:00:00.000Z,Food Stand,18737,-78.71533723,35.87241553,M
3155,04092016900,BRIXX 700,1111 PARKSIDE MAIN ST.,,CARY,NC,27519,(919) 923-4731,2015-03-30T00:00:00.000Z,Restaurant,18738,-78.88929435,35.84836238,M
3156,04092017904,One Stop Market,101 Dickens RD ,,Fuquay-Varina,NC,27526,(919) 285-3465,2018-08-17T00:00:00.000Z,Restaurant,18746,-78.81133464,35.61594925,M
3157,04092030377,Stagecoach Grill (WCID #649),8805 Old Stage RD ,,RALEIGH,NC,27603,(336) 686-6714,2018-09-12T00:00:00.000Z,Mobile Food Units,18747,-78.66602132,35.65455586,M
3158,04092010548,William Peace University Cafeteria,15 E Peace St ,,RALEIGH,NC,27604-1176,(919) 508-2342,1991-04-29T00:00:00.000Z,Restaurant,18762,-78.63745249,35.78928549,M
3159,04092016870,SOUTHERN FOODSERVICE TIME WARNER,4200 PARAMOUNT  PKY ,,MORRISVILLE,NC,27560,(919) 460-7304,2015-02-11T00:00:00.000Z,Restaurant,18778,-78.83206286,35.86029687,M
3160,04092016874,STEAK N SHAKE #6702,5900 DURALEIGH ROAD,,RALEIGH,NC,27612,(919) 809-7524,2015-02-11T00:00:00.000Z,Restaurant,18779,-78.71243471,35.8581416,M
3161,04092014656,Subway# 34670,1709 Lake Wheeler RD ,,RALEIGH,NC,27603,(919) 828-4231,2006-07-12T00:00:00.000Z,Restaurant,18788,-78.66081936,35.76007765,M
3162,04092110159,Brier Creek Elem. Sch. Lunchroom,9801 Brier Creek PKY,,RALEIGH,NC,27617,(919) 484-4725,2006-07-05T00:00:00.000Z,Public School Lunchrooms,18790,-78.80520891,35.9013389,M
3163,04092016799,"KUMO SUSHI &amp; HIBACHI",2916 N. MAIN STREET,SUITE 112,FUQUAY-VARINA,NC,27526,(919) 986-0983,2014-11-04T00:00:00.000Z,Restaurant,18798,-78.7325945,35.61559182,M
3164,04092017959,Pizza La Stella,1389 Kildaire Farm RD ,,CARY,NC,27511,(919) 694-5506,2018-10-11T00:00:00.000Z,Restaurant,18819,-78.78276201,35.75907973,M
3165,04092018021,Eggs Up Grill #31,4216 Lassiter RD ,,Holly Springs,NC,27540,(919) 495-4530,2019-01-03T00:00:00.000Z,Restaurant,18824,-78.79462061,35.66504868,M
3166,04092300278,GRAND ASIA MEAT MARKET,1253 BUCK JONES RD ,,RALEIGH,NC,27606-3326,(919) 468-2988,2017-02-22T00:00:00.000Z,Meat Market,18831,-78.74067496,35.76583498,M
3167,04092022004,PUBLIX #1544 DELI,1441 KELLY RD ,,APEX,NC,27502,(919) 303-6200,2017-02-06T00:00:00.000Z,Food Stand,18832,-78.89379203,35.73782788,M
3168,04092017573,BLUE FOX INDIAN CUISINE,2250 GATHERING PARK CIR ,,CARY,NC,27519,(919) 234-1387,2017-04-20T00:00:00.000Z,Restaurant,18857,-78.85752223,35.82041548,M
3169,04092017576,MCDONALDS #1044,703 W PEACE ST ,,RALEIGH,NC,27605,(919) 833-9875,2017-04-21T00:00:00.000Z,Restaurant,18858,-78.64914898,35.78827691,M
3170,04092016143,SHEETZ #480,600 CORPORATION CENTER DR ,,RALEIGH,NC,27607,(919) 859-9577,2012-03-27T00:00:00.000Z,Restaurant,18862,0,0,U
3171,04092016145,BUFFALO WILD WINGS #357,1300 VILLAGE MARKET PL ,,MORRISVILLE,NC,27560,(919) 469-7872,2012-03-28T00:00:00.000Z,Restaurant,18863,-78.81477704,35.80605417,M
3172,04092017448,DAILY GRIND,10970-122 CHAPEL HILL RD ,,MORRISVILLE,NC,27560,(919) 864-8775,2016-10-03T00:00:00.000Z,Restaurant,18881,-78.84266149,35.85660411,M
3173,04092017453,CRAWFORD AND SON,618 N PERSON ST ,,RALEIGH,NC,27604,(919) 307-4647,2016-11-01T00:00:00.000Z,Restaurant,18882,-78.6340625,35.78882326,M
3174,04092021992,H Mart Kangnam Town,1961 High House RD ,,CARY,NC,27519,(919) 535-5900,2016-12-22T00:00:00.000Z,Food Stand,18885,-78.84865444,35.78921622,M
3175,04092016624,WAFFLE HOUSE #2051,2237 AVENT FERRY RD ,#105,RALEIGH,NC,27607,(919) 856-4789,2014-02-20T00:00:00.000Z,Restaurant,18896,-78.67605091,35.77835817,M
3176,04092017700,"Fairfield Inn &amp;  Suites Kitchen",6408 Capital BLVD ,,RALEIGH,NC,27616,(919) 878-1120,2017-10-19T00:00:00.000Z,Restaurant,18900,-78.57841709,35.87180791,M
3177,04092030346,"Fat Boys Kitchen, LLC (WCID # 613)",4608 Kilcullen DR ,,RALEIGH,NC,27604,(919) 591-6999,2017-10-09T00:00:00.000Z,Mobile Food Units,18902,-78.59060165,35.84268974,M
3178,04092017720,Built Custom Burgers,5033 Arco ST ,,Cary,NC,27519,(919) 378-2775,2017-11-03T00:00:00.000Z,Restaurant,18905,-78.88191924,35.83347908,M
3179,04092017728,Whole Foods Market #10611 Specialty,5055 Arco ST ,,CARY,NC,27519,(984) 228-0300,2017-11-03T00:00:00.000Z,Restaurant,18906,-78.88191924,35.83347908,M
3180,04092017731,CRABTREE ALE HOUSE,4325 GLENWOOD AVE ,STE 1040,RALEIGH,NC,27617,(919) 803-3026,2017-11-17T00:00:00.000Z,Restaurant,18907,-78.68184484,35.84183815,T
3181,04092015993,ANGIE'S RESTAURANT,1340 W GARNER RD ,,GARNER,NC,27529,(919) 661-6707,2011-09-09T00:00:00.000Z,Restaurant,18913,-78.62350689,35.71734484,M
3182,04092016650,SHEETZ #540,4000 LUFKIN RD ,,APEX,NC,27539,(919) 303-3443,2014-03-19T00:00:00.000Z,Restaurant,18916,-78.82092868,35.72195088,M
3183,04092021786,PORT CITY JAVA TALLEY,2610 CATES AVE ,,RALEIGH,NC,27695,(919) 524-4455,2014-03-11T00:00:00.000Z,Food Stand,18922,-78.67872874,35.78448278,M
3184,04092016654,TASTE OF JAMAICA,600 E CHATHAM ST ,#B,CARY,NC,27511,(919) 461-0045,2014-03-26T00:00:00.000Z,Restaurant,18925,-78.76780088,35.79071172,M
3185,04092021066,Circle K #8527,2100 E Millbrook Rd,,RALEIGH,NC,27604-1743,(919) 850-9776,2001-05-03T00:00:00.000Z,Food Stand,18931,-78.60121486,35.84846578,M
3186,04092016687,PLAZA DEL MARIACHI,411 W Gannon AVE ,,ZEBULON,NC,27597,(919) 269-4464,2014-04-30T00:00:00.000Z,Restaurant,18939,-78.32295686,35.82026636,M
3187,04092017855,HWY 55 OF APEX,802 PERRY RD ,,APEX,NC,27502,(919) 303-3533,2018-06-05T00:00:00.000Z,Restaurant,18942,-78.84460695,35.7208474,M
3188,04092025186,The Caterhaus@TKA,2161 S Wilmington ST ,,RALEIGH,NC,27601,(919) 637-0664,2018-06-14T00:00:00.000Z,Food Stand,18944,-78.64171063,35.75324624,M
3189,04092015832,THE LEMON TREE SHOPPING CAFE,113 S WHITE  ST ,,WAKE FOREST,NC,27587,(919) 521-5806,2010-11-24T00:00:00.000Z,Restaurant,18948,-78.50924596,35.9788861,M
3190,04092021847,FOOD LION #2199 PRODUCE,12345 STRICKLAND RD ,,RALEIGH,NC,27613,(919) 846-3589,2015-04-29T00:00:00.000Z,Food Stand,18953,-78.70281267,35.90557127,M
3191,04092016951,THE PHARMACY CAFE,702 PERSON ST ,,RALEIGH,NC,27604,(919) 832-6432,2015-06-11T00:00:00.000Z,Restaurant,18955,-78.63408794,35.78910376,M
3192,04092021314,Speedway #6986,3912 Western BLVD ,,RALEIGH,NC,27606,(919) 833-1021,2005-03-14T00:00:00.000Z,Food Stand,18957,-78.69058094,35.78469261,M
3193,04092016733,CAROLINA BARBECUE,733 US 70 HWY W ,,GARNER,NC,27529,(877) 588-2271,2014-08-22T00:00:00.000Z,Restaurant,18973,-78.62634399,35.71170595,M
3194,04092030242,PHILLY'S CHEESESTEAKS (WCID #438),520 N WEST ST ,,RALEIGH,NC,27602,(919) 369-6883,2012-06-04T00:00:00.000Z,Mobile Food Units,18981,-78.64541819,35.78682854,M
3195,04092021836,FOOD LION #727 DELI,900 NE MAYNARD RD ,,CARY,NC,27513,(919) 460-6274,2015-02-27T00:00:00.000Z,Food Stand,18988,-78.7683811,35.80043605,M
3196,04092014655,Jersey Mike's #3091,2345 TIMBER DR ,,GARNER,NC,27529-2586,(919) 779-7827,2006-07-13T00:00:00.000Z,Restaurant,18996,-78.64123211,35.70222176,M
3197,04092300267,PUBLIX #1466 MEAT,1020 BRADFORD PLAZA WAY,,CARY,NC,27513,(919) 460-2082,2014-10-28T00:00:00.000Z,Meat Market,19007,-78.84558396,35.79325638,M
3198,04092016089,OVER THE FALLS,419 S BROOKS ST ,,WAKE FOREST,NC,27587,(919) 570-8588,2012-01-20T00:00:00.000Z,Restaurant,19013,-78.50875815,35.97418866,M
3199,04092016096,SHEETZ #481,505 WENDELL  BLVD ,,WENDELL,NC,27591,(919) 365-9032,2012-01-30T00:00:00.000Z,Restaurant,19014,-78.42070654,35.80408983,M
3200,04092016586,GRINGO A GOGO,100 NW PERSON  ST ,,RALEIGH,NC,27601,(919) 977-1438,2013-12-12T00:00:00.000Z,Restaurant,19017,-78.63447779,35.78126506,M
3201,04092021775,SARKU JAPAN,4325-2056 GLENWOOD AVE ,,RALEIGH,NC,27612,(919) 881-1130,2014-01-03T00:00:00.000Z,Food Stand,19020,-78.67658819,35.8395892,M
3202,04092030378,Kabab Grill (WCID #651),2161 S Wilmington ST ,,RALEIGH,NC,27603,(919) 943-7074,2018-09-20T00:00:00.000Z,Mobile Food Units,19024,-78.64171063,35.75324624,M
3203,04092017927,Showmars - Wake Forest,1009-128 Stadium DR ,,WAKE FOREST,NC,27587,(919) 554-9608,2018-07-20T00:00:00.000Z,Restaurant,19025,-78.52993342,35.99015656,M
3204,04092025218,Grill  Brazil,5959 Triangle Town BLVD ,Ste. FC1112,RALEIGH,NC,27616,(919) 720-5875,2018-10-03T00:00:00.000Z,Food Stand,19039,-78.57603863,35.86599856,M
3205,04092017966,Kwench Juice Cafe,9660-142 Falls of Neuse RD ,,RALEIGH,NC,27615,,2018-10-22T00:00:00.000Z,Restaurant,19040,-78.60229361,35.90546933,M
3206,04092017995,"APPLEBEE'S GRILL &amp; BAR",7831 TARGET CIR ,,RALEIGH,NC,27614,(919) 872-2401,2018-12-13T00:00:00.000Z,Restaurant,19042,-78.57080589,35.8669538,M
3207,04092025231,The Butchers Market,4200 Lassiter RD ,,Holly Springs,NC,27540,(919) 267-9191,2018-12-14T00:00:00.000Z,Food Stand,19043,-78.79440661,35.66435998,M
3208,04092017974,PAPA SHOGUN,111 SEABOARD AVE ,STE 118,RALEIGH,NC,27604,,2018-10-31T00:00:00.000Z,Restaurant,19046,-78.64016785,35.78860778,M
3209,04092040365,Who Loves Hot Dogs (WCID #408),903 N Smithfield RD ,,Knightdale,NC,27545,(954) 579-4173,2018-11-02T00:00:00.000Z,Pushcarts,19047,-78.48796476,35.79576936,M
3210,04092013137,SUBWAY #22217,1601 CROSS LINK RD,,RALEIGH,NC,27610-4186,(919) 835-1555,2000-03-20T00:00:00.000Z,Restaurant,19065,-78.61481761,35.75482137,M
3211,04092013869,The Cheesecake Factory,4325 Glenwood Ave ,Suite 2086,RALEIGH,NC,27612,(919) 781-0050,2003-08-08T00:00:00.000Z,Restaurant,19075,-78.68184484,35.84183815,T
3212,04092011117,Royal India Restaurant,3901-103 Capital BLVD,,RALEIGH,NC,27604-3488,(919) 981-0849,1992-07-27T00:00:00.000Z,Restaurant,19087,-78.58295913,35.83464973,M
3213,04092300171,Food Lion #40 Meat Market ,980 KILDAIRE FARM RD ,,CARY,NC,27511-3923,(919) 467-4168,2000-07-01T00:00:00.000Z,Meat Market,19094,-78.78312573,35.77217563,M
3214,04092011309,Goodberry`s Creamery,1407 Garner Station Blv,,RALEIGH,NC,27603,(919) 772-0205,1993-06-22T00:00:00.000Z,Restaurant,19098,-78.65163223,35.72484349,M
3215,04092011394,McDonald`s # 13334,6213 FALLS OF NEUSE RD ,,RALEIGH,NC,27609-3505,(919) 878-0085,1993-11-29T00:00:00.000Z,Restaurant,19100,-78.62123228,35.8674499,M
3216,04092110062,Knightdale Elem. Sch. Cafeteria,109 RIDGE ST ,,KNIGHTDALE,NC,27545-8996,(919) 266-8555,1991-10-16T00:00:00.000Z,Public School Lunchrooms,19116,-78.4779126,35.78387328,M
3217,04092110009,Baucom Elem. Sch. Cafeteria,400 HUNTER ST ,,APEX,NC,27502-1320,(919) 387-2175,1991-09-17T00:00:00.000Z,Public School Lunchrooms,19118,-78.85424336,35.73741961,M
3218,04092021542,WALMART #1372 DELI,4500 FAYETTEVILLE RD ,,RALEIGH,NC,27603,(919) 772-8751,2008-07-14T00:00:00.000Z,Food Stand,19122,-78.65858197,35.71894128,M
3219,04092014668,Chen`s Garden,523 N Main ST,,HOLLY SPRINGS,NC,27540,(919) 557-7363,2006-08-23T00:00:00.000Z,Restaurant,19126,-78.83687096,35.65966057,M
3220,04092110461,Panther Creek High Sch. Cafeteria ,6770 McCrimmon PKwY ,,CARY ,NC,27513,(919) 463-8656,2006-08-21T00:00:00.000Z,Public School Lunchrooms,19130,-78.88879129,35.83017888,M
3221,04092016707,Hako Sushi,2603-155 GLENWOOD  AVE ,STE 155,RALEIGH,NC,27608,(919) 961-2807,2014-06-25T00:00:00.000Z,Restaurant,19140,-78.6604672,35.81647745,M
3222,04092021313,Papa John`s Pizza #1734,8101 Brier Leaf LN Ste 105,,RALEIGH,NC,27617,(919) 523-4592,2005-03-14T00:00:00.000Z,Food Stand,19145,-78.78517004,35.91133497,M
3223,04092300233,Fresh Market #8 Meat Market ,3655 Cary PKY ,,CARY ,NC,27511,(919) 481-2865,2006-10-31T00:00:00.000Z,Meat Market,19151,-78.8379919,35.78179256,M
3224,04092016959,"SHERATON RALEIGH KITCHEN/JIMMY V'S OSTERIA &amp; BAR",421 S SALISBURY ST ,,RALEIGH,NC,27601,(919) 834-9900,2015-07-07T00:00:00.000Z,Restaurant,19155,-78.6399062,35.77493479,M
3225,04092013250,Cafe Carolina #1,401 DANIELS ST ,,RALEIGH,NC,27605-1314,(919) 821-7117,2000-12-20T00:00:00.000Z,Restaurant,19167,-78.66157335,35.79001079,M
3226,04092010574,Pizza Hut,151 WAKELON ST ,,ZEBULON,NC,27597-2404,(919) 269-6455,1991-05-02T00:00:00.000Z,Restaurant,19171,-78.31572903,35.83347119,M
3227,04092110045,Rand Road Elem School Cafeteria,300 Arbor Green Dr,,GARNER,NC,27529,(919) 662-2283,1991-04-03T00:00:00.000Z,Public School Lunchrooms,19191,0,0,U
3228,04092010686,Saint Mary`s School Dining ,900 HILLSBOROUGH ST ,,RALEIGH,NC,27603-1610,(919) 424-4093,1991-03-19T00:00:00.000Z,Restaurant,19192,-78.65258809,35.78270794,M
3229,04092012963,Cisco Systems Triangle Terrace Cafe,7025 Bldg-5 Kit Creek Rd,,RESEARCH TRIANGLE PARK,NC,27709,(919) 472-2425,1999-07-01T00:00:00.000Z,Restaurant,19193,0,0,U
3230,04092010618,Roast Grill,7 S WEST ST ,,RALEIGH,NC,27603-1831,(919) 832-8292,1991-04-22T00:00:00.000Z,Restaurant,19217,-78.64564398,35.78023303,M
3231,04092020237,Snoopy's # 1,1931 Wake Forest Rd,,RALEIGH,NC,27608-2731,(919) 833-0992,1991-04-29T00:00:00.000Z,Food Stand,19236,-78.6250208,35.8072596,M
3232,04092015273,PANOPOLIS,2400 W TERMINAL BLVD ,RDU TERMINAL 2,RDU AIRPORT,NC,27623,,2008-10-24T00:00:00.000Z,Restaurant,19237,0,0,U
3233,04092015054,Subway #30443,9800 Holly Springs RD ,,HOLLY SPRINGS,NC,27540,(919) 387-4818,2008-01-15T00:00:00.000Z,Restaurant,19254,-78.79913769,35.66712746,M
3234,04092021508,Harris Teeter #330 Deli,1151  Tryon Village DR ,,CARY,NC,27518,(919) 233-3476,2008-02-21T00:00:00.000Z,Food Stand,19258,-78.74322582,35.74716614,M
3235,04092016057,JACK'S SEAFOOD,5416 ROCK QUARRY RD ,STE 103,RALEIGH,NC,27610,(919) 329-8125,2011-12-06T00:00:00.000Z,Restaurant,19261,-78.56009996,35.73196045,M
3236,04092300243,HARRIS TEETER #311 MEAT MARKET,324 VILLAGE WALK DR ,,HOLLY SPRINGS,NC,27502,(919) 552-1596,2009-09-10T00:00:00.000Z,Meat Market,19263,-78.83920862,35.63987572,M
3237,04092015473,DUNKIN DONUTS 348408,13600 NEW FALLS OF NEUSE RD ,STE 100,RALEIGH,NC,27614,(919) 556-0335,2009-09-21T00:00:00.000Z,Restaurant,19264,-78.55751775,35.94316378,M
3238,04092011034,Century Center Cafeteria (DOT building),1020 BIRCH RIDGE DR ,,RALEIGH,NC,27610-4328,(919) 250-4244,1992-01-28T00:00:00.000Z,Restaurant,19275,-78.57897839,35.76393419,M
3239,04092016183,ASIAN BISTRO,1318 S MAIN ST ,STE 132,WAKE FOREST,NC,27587,(919) 435-8880,2012-05-08T00:00:00.000Z,Restaurant,19317,-78.51926224,35.96093216,M
3240,04092014028,King Chef,4644 Capital BLVD ,,RALEIGH,NC,27604,(919) 876-5859,2004-04-19T00:00:00.000Z,Restaurant,19331,-78.57926249,35.84833828,M
3241,04092015630,RIVER PUB,10940 RAVEN RIDGE  RD ,STE 104,RALEIGH,NC,27614,(919) 900-8302,2010-05-11T00:00:00.000Z,Restaurant,19335,-78.59009973,35.90790792,M
3242,04092016365,SHEETZ #507,7900 FAYETTEVILLE  RD ,,GARNER,NC,27529,(919) 329-0707,2013-01-30T00:00:00.000Z,Restaurant,19340,0,0,U
3243,04092013536,CiCi`s Pizza,3501-132 Capital BLVD ,,RALEIGH,NC,27604-3366,(919) 863-2424,2002-02-28T00:00:00.000Z,Restaurant,19376,-78.58559583,35.82850307,M
3244,04092021142,Sino Wok,5959-1108 Triangle Town Blv ,,RALEIGH,NC,27616,(919) 792-2499,2002-08-19T00:00:00.000Z,Food Stand,19379,-78.57159163,35.86546307,M
3245,04092021153,Fresh Market Produce,400 WOODBURN RD ,,RALEIGH,NC,27605-1324,(919) 828-7888,2002-10-14T00:00:00.000Z,Food Stand,19399,-78.65855965,35.78994083,M
3246,04092013058,PNC 314,1400 EDWARDS MILL RD ,,RALEIGH,NC,27607-3624,(919) 861-2300 ext. 5,1999-10-28T00:00:00.000Z,Restaurant,19408,-78.7229363,35.8032419,M
3247,04092013062,PNC 118-120,1400 EDWARDS MILL RD ,,RALEIGH,NC,27607-3624,(919) 861-2300 ext. 5,1999-12-07T00:00:00.000Z,Restaurant,19409,-78.7229363,35.8032419,M
3248,04092015415,GRAVY,135 S WILMINGTON ST ,,RALEIGH,NC,27601,(919) 896-8513,2009-06-08T00:00:00.000Z,Restaurant,19410,-78.63798592,35.77854302,M
3249,04092300269,SAVE A LOT #45039 MEAT MARKET,1610 MARTIN LUTHER KING BLVD.,,RALEIGH,NC,27610,(919) 250-0296,2015-03-31T00:00:00.000Z,Meat Market,19423,-78.61325572,35.76894717,M
3250,04092014264,Subway 10949,2859 Wendell BLVD ,,WENDELL,NC,27591,(919) 365-4005,2005-03-04T00:00:00.000Z,Restaurant,19436,-78.37990993,35.79443628,M
3251,04092300183,Food Lion #90 Meat Market,4317 Falls of Neuse RD,,RALEIGH,NC,27609,(919) 872-5376,2000-07-01T00:00:00.000Z,Meat Market,19437,-78.61339277,35.84095998,M
3252,04092017847,Zenfish Morrisville,9924 Chapel Hill RD ,,Morrisville,NC,27560,(919) 234-0914,2018-04-25T00:00:00.000Z,Restaurant,19469,-78.82063472,35.81480892,M
3253,04092016615,"SALT&amp; LIME CABO GRILL",6006 FALLS OF NEUSE  RD ,,RALEIGH,NC,27609,(919) 872-2230,2014-02-03T00:00:00.000Z,Restaurant,19475,-78.6187408,35.86627943,M
3254,04092016640,JASMIN BISTRO,1109 LEDSOME LN ,,CARY,NC,27511,(919) 469-1112,2014-02-28T00:00:00.000Z,Restaurant,19480,-78.74766614,35.76296438,M
3255,04092025148,"S &amp; S Halal Pizza &amp; BBQ",3735 Davis DR ,Suite 121,MORRISVILLE,NC,27560,(919) 234-1607,2017-10-30T00:00:00.000Z,Food Stand,19483,-78.85587925,35.8337549,M
3256,04092025156,Juice-Keys #2,8490-102 Honeycutt RD ,,RALEIGH,NC,27615,(919) 710-1109,2017-12-01T00:00:00.000Z,Food Stand,19485,-78.62256915,35.89582329,M
3257,04092017752,Dean's Kitchen + Bar,1080 DARRINGTON DR ,,CARY,NC,27513,(919) 552-6619,2017-12-06T00:00:00.000Z,Restaurant,19486,-78.8167861,35.80030045,M
3258,04092017755,Chick-Fil-A #1218,411 Colanades WAY ,,CARY,NC,27518,(919) 816-8222,2017-12-16T00:00:00.000Z,Restaurant,19487,-78.77696357,35.7406098,M
3259,04092021342,Harris Teeter #118 Deli,5277 Sunset Lake RD ,,HOLLY SPRINGS,NC,27540,(919) 363-3059,2005-08-15T00:00:00.000Z,Food Stand,19495,-78.79654321,35.66684152,M
3260,04092021871,STEVE'S MINI MART,807 W GARNER RD ,,GARNER,NC,27529,(919) 779-7713,2015-09-03T00:00:00.000Z,Food Stand,19507,-78.61343438,35.71080189,M
3261,04092016334,UNITED SKATES CAFE,2901 TRAWICK RD ,,RALEIGH,NC,27604-3754,(919) 790-3808,2013-01-08T00:00:00.000Z,Restaurant,19514,-78.58934619,35.82027864,M
3262,04092017053,"CHILI'S GRILL &amp; BAR #1566",111 GRAND HILL PL ,,HOLLY SPRINGS,NC,27540,(919) 557-7841,2015-10-09T00:00:00.000Z,Restaurant,19515,-78.84935077,35.65965931,M
3263,04092017088,BAHAMA BREEZE RESTAURANT,3309 WAKE FOREST RD ,,RALEIGH,NC,27609,(919) 872-6330,2015-11-18T00:00:00.000Z,Restaurant,19517,-78.6204818,35.82856036,M
3264,04092021921,FOOD LION #1573 PRODUCE,3926 WESTERN BLVD ,,RALEIGH,NC,27607,(919) 664-8059,2015-12-15T00:00:00.000Z,Food Stand,19520,-78.69252351,35.78576143,M
3265,04092014776,Subway #37092,1018-I Shoppes at Midway Plantation ,,KNIGHTDALE,NC,27545,(919) 217-0008,2007-01-16T00:00:00.000Z,Restaurant,19544,-78.50497023,35.79806831,M
3266,04092014790,Starbucks #10158,1904-101 NW Maynard RD ,,CARY,NC,27513,(919) 481-9124,2007-02-02T00:00:00.000Z,Restaurant,19546,-78.79592213,35.79878903,M
3267,04092014819,"Rudino`s Pizza &amp; Grinders",2640 Timber DR,,GARNER,NC,27529,(919) 661-8008,2007-02-28T00:00:00.000Z,Restaurant,19548,-78.63679241,35.71604965,M
3268,04092017232,TAZZA KITCHEN - SCV,600 LEDGESTONE WAY ,,CARY,NC,27519,(919) 651-8281,2016-05-10T00:00:00.000Z,Restaurant,19562,-78.84859346,35.79156535,M
3269,04092017241,TACOS ESTILO HIDALGO,748 E CHATHAM ST ,STE B,CARY,NC,27511,(919) 465-1435,2016-06-15T00:00:00.000Z,Restaurant,19563,-78.76514155,35.79157241,M
3270,04092014958,Papa`s Subs and Pizza,511 N Main ST ,,HOLLY SPRINGS,NC,27540,(919) 557-1919,2007-09-07T00:00:00.000Z,Restaurant,19568,-78.83687096,35.65966057,M
3271,04092014976,Bruegger`s Bagel Bakery #0701,8204-113 Tryon Woods DR ,,CARY,NC,27518,(919) 851-0906,2007-10-17T00:00:00.000Z,Restaurant,19571,-78.74169613,35.74700826,M
3272,04092015648,JAMAICAN GRILLE,5500 Atlantic Springs  RD ,STE 109,RALEIGH,NC,27616,(919) 873-0200,2010-06-18T00:00:00.000Z,Restaurant,19596,-78.59669516,35.85752838,M
3273,04092015704,#1 CHINA WOK,942 GATEWAY COMMONS CIR ,,WAKE FOREST,NC,27587,(919) 570-1688,2010-08-30T00:00:00.000Z,Restaurant,19598,-78.49517848,35.9673291,M
3274,04092015711,D & S CAFETERIA,1177 BUCK JONES RD ,,RALEIGH,NC,27606,(919) 462-8404,2010-09-21T00:00:00.000Z,Restaurant,19599,-78.73934395,35.76696309,M
3275,04092015718,"NEW WHITE OAK GRILL &amp; LOUNGE",7901 WHITE OAK  RD ,,GARNER,NC,27529,(919) 779-0710,2010-09-30T00:00:00.000Z,Restaurant,19600,-78.57506068,35.6721705,M
