HSISID,NAME,ADDRESS1,CITY,RESTAURANTOPENDATE,X,Y,HAD_CRITICAL_VIOLATION
4092015871,IMPERIAL GARDEN CHINESE RESTAURANT,7713 LEAD MINE RD ,RALEIGH,2011-01-27T00:00:00.000Z,-78.66044244,35.88617531,1
4092015886,SUBWAY #33002,7106 KNIGHTDALE BLVD ,KNIGHTDALE,2011-01-24T00:00:00.000Z,-78.49110835,35.79651408,1
4092016414,GARLAND,14 W MARTIN ST ,RALEIGH,2013-04-22T00:00:00.000Z,-78.63980199,35.77713519,1
4092017694,THE PIZZA DUDE,1763 W WILLIAMS ST ,APEX,2017-10-10T00:00:00.000Z,-78.87770701,35.75964934,1
4092011186,Kashin Restaurant,309 CROSSROADS BLVD ,CARY,1992-11-25T00:00:00.000Z,-78.73871452,35.76064286,1
4092017507,COCINA MEXICANA LA PENA DE HOREB,2125 TEN TEN RD ,APEX,2017-01-27T00:00:00.000Z,-78.81811355,35.72082608,1
4092016857,BREW N QUE,1222 N.W. MAYNARD ROAD,CARY,2015-01-16T00:00:00.000Z,-78.80932512,35.7848684,1
4092015995,THE BIG EASY,231 GRANDE HEIGHTS DR ,CARY,2011-11-07T00:00:00.000Z,-78.7805746,35.804703,1
4092011831,Taco Bell #3279,3821 WESTERN BLVD ,RALEIGH,1995-12-08T00:00:00.000Z,-78.68953284,35.78425136,1
4092015356,CHUBBY`S TACOS,2444 WYCLIFF  RD ,RALEIGH,2009-03-13T00:00:00.000Z,-78.692995,35.81676997,1
4092017345,SUBWAY #25595,10760 Wakefield Commons DR ,RALEIGH,2016-10-28T00:00:00.000Z,-78.5408878,35.94279833,1
4092017484,CHOPT,420 DANIELS ST ,RALEIGH,2016-12-08T00:00:00.000Z,-78.66025735,35.7899673,1
4092017481,ANOTHER BROKEN EGG CAFE,1103 PARKSIDE MAIN ST ,CARY,2016-12-04T00:00:00.000Z,-78.88929435,35.84836238,1
4092014193,Subway,3901-107 Capital BLVD,RALEIGH,2004-10-28T00:00:00.000Z,-78.58295913,35.83464973,1
4092014194,El Paseo,3027-113 Capital BLVD ,RALEIGH,2004-11-18T00:00:00.000Z,-78.5915988,35.82107282,0
4092016754,SUBWAY #1120,3639 NEW BERN AVE ,RALEIGH,2014-09-05T00:00:00.000Z,-78.57923704,35.79885313,0
4092014288,Stromboli`s,2900 Spring Forest Rd,RALEIGH,2005-03-30T00:00:00.000Z,-78.59114174,35.85495156,1
4092016765,Q CAFE,801 SAS CAMPUS DRIVE,CARY,2014-09-24T00:00:00.000Z,-78.7494039,35.82103171,1
4092014392,Dairy Queen,12271 Capital Blv,WAKE FOREST,2005-09-26T00:00:00.000Z,-78.53978632,35.98090041,0
4092016677,MONA PITA MEDITERRANEAN GRILL,5260 CAPITAL BLVD ,RALEIGH,2014-04-22T00:00:00.000Z,-78.580183,35.85814638,1
4092017876,Fig,1000-109 Brookside DR ,RALEIGH,2018-07-03T00:00:00.000Z,-78.62506199,35.79200622,1
4092017886,Backfins Crabhouse,1009-100 Stadium DR ,WAKE FOREST,2018-07-09T00:00:00.000Z,-78.52993342,35.99015656,1
4092017889,Jimmy John's #3665,724 N Judd PKY ,FUQUAY-VARINA,2018-07-23T00:00:00.000Z,-78.77865893,35.59344753,0
4092016912,Cappolla's Pizza &amp; Grill,2462 Walnut ST ,CARY,2015-04-30T00:00:00.000Z,-78.74427315,35.75323584,1
4092016940,GOOEY'S AMERICAN GRILLE,950 GATEWAY COMMONS CIR ,WAKE FOREST,2015-05-27T00:00:00.000Z,-78.49517848,35.9673291,1
4092016950,JUICEKEYS,5011-B FALLS OF NEUSE RD ,RALEIGH,2015-06-11T00:00:00.000Z,-78.61476944,35.84934215,1
4092016957,STARBUCKS- TALLEY,2610 CATES AVE ,RALEIGH,2015-06-12T00:00:00.000Z,-78.67872874,35.78448278,0
4092016734,GROCERY BOY JR.,1912 W GARNER  RD ,GARNER,2014-08-22T00:00:00.000Z,-78.6258069,35.72598424,0
4092017928,Starbucks #53826,11720 Retail DR ,Wake Forest,2018-08-13T00:00:00.000Z,-78.5434927,35.96629568,1
4092017905,Scratch Kitchen and Taproom,225 N Salem ST ,Apex,2018-08-22T00:00:00.000Z,-78.8508764,35.73263171,1
4092017935,Papa Johns,877 E Gannon AVE ,ZEBULON,2018-09-26T00:00:00.000Z,-78.29418521,35.83015828,1
4092016849,HIBACHI BOWL,8109-129 FAYETTEVILLE ROAD,RALEIGH,2015-01-06T00:00:00.000Z,-78.70148868,35.66343149,1
4092014777,Max`s Pizza &amp; Grill,5609 Creedmoor RD ,RALEIGH,2007-01-16T00:00:00.000Z,-78.68200551,35.85879117,1
4092017062,I LOVE NY PIZZA,2316-102 HILLSBOROUGH ST ,RALEIGH,2015-10-20T00:00:00.000Z,-78.66687803,35.78749678,1
4092015637,MCLEAN`S HILLBILLIES,1206 ARENDELL AVE ,ZEBULON,2010-05-20T00:00:00.000Z,-78.32291134,35.83741336,1
4092017231,Supremo's Pizza,2822  NEW BIRCH  DR ,RALEIGH,2016-05-27T00:00:00.000Z,-78.59888069,35.74570711,1
4092017089,RISE CAMERON VILLAGE,530 DANIELS ST ,RALEIGH,2015-11-20T00:00:00.000Z,-78.66105804,35.79149603,1
4092017084,THE RALEIGH GRANDE CINEMA,4840 GROVE BARTON RD ,RALEIGH,2015-11-16T00:00:00.000Z,-78.71688553,35.8719765,0
4092016888,TERRACE DINING ROOM/TERRACE SNACK BAR,1509  Main Campus DR ,RALEIGH,2015-04-02T00:00:00.000Z,-78.67968011,35.76286993,1
4092014613,Fiesta Mexicana Restaurante,14460 New Falls Of Neuse Dr,RALEIGH,2006-05-22T00:00:00.000Z,-78.54362008,35.94386602,1
4092016800,PUBLIX #1466 DELI,1020 BRADFORD PLAZA WAY,CARY,2014-10-28T00:00:00.000Z,-78.84558396,35.79325638,1
4092016813,MAUDE'S GARDEN &amp; COFFEE,12333 STRICKLAND ROAD,RALEIGH,2014-11-19T00:00:00.000Z,-78.70281267,35.90557127,1
4092017861,Raleigh Meat Market,"3110 New Bern  Ave, Ste 110",RALEIGH,2018-06-15T00:00:00.000Z,-78.58674652,35.78850914,1
4092018019,Domino's #5561,5950-103 Poyner Village PKY ,RALEIGH,2019-01-03T00:00:00.000Z,-78.57016713,35.86511257,0
4092018040,First Watch Daytime Cafe #580,2808-105 Rogers RD ,Wake Forest,2019-01-18T00:00:00.000Z,-78.52611229,35.95314295,0
4092018041,Poke Bros,7870-110 Alexander Place Promenade ,RALEIGH,2019-01-25T00:00:00.000Z,0,0,0
4092017261,WING STOP,4531-100 NEW BERN AVE ,RALEIGH,2016-07-22T00:00:00.000Z,-78.56019426,35.79845043,1
4092015369,BACKYARD BISTRO,1235 HURRICANE ALLEY WAY ,RALEIGH,2009-04-09T00:00:00.000Z,-78.72554709,35.79896666,1
4092017146,TSA CAFE,6501 MOUNT HERMAN RD ,RALEIGH,2016-01-29T00:00:00.000Z,-78.76699446,35.90868392,1
4092017140,PIZZA HUT #9215,301-105 N SALEM ST ,APEX,2016-02-05T00:00:00.000Z,-78.85306067,35.7286054,0
4092015904,WHOLE FOODS #10338 PREPARED FOODS,8710 SIX FORKS RD ,RALEIGH,2011-03-11T00:00:00.000Z,-78.65023656,35.89889154,1
4092015016,Wang`s Kitchen,6300-114 Creedmoor RD ,RALEIGH,2007-11-26T00:00:00.000Z,-78.67947283,35.87241027,1
4092017033,LONGHORN 5556,300 CONSERVATION RD ,GARNER,2015-09-17T00:00:00.000Z,-78.58232284,35.69664726,1
4092015611,WAFFLE HOUSE #351,1724 WALNUT ST ,CARY,2010-04-28T00:00:00.000Z,-78.74679459,35.76260482,1
4092015667,PATTI`S CAFE,8300 HEALTH PARK  ,RALEIGH,2010-07-02T00:00:00.000Z,-78.6591053,35.895917,1
4092015676,ROADRUNNERS PIZZA,8420-120 LOUISBURG RD ,RALEIGH,2010-07-23T00:00:00.000Z,-78.51092096,35.89413592,1
4092016626,SUBWAY #17385,611 E CHATHAM ST ,CARY,2014-02-21T00:00:00.000Z,-78.76618398,35.79212412,1
4092016627,WHISPERING PINES DINING,7501 LEADMINE  RD ,RALEIGH,2014-02-25T00:00:00.000Z,-78.66223022,35.88240773,1
4092016639,FORTNIGHT BREWERY,1006 SW MAYNARD RD ,CARY,2014-03-06T00:00:00.000Z,-78.8017564,35.77687151,0
4092017264,WENDY'S #6325,3715 WESTERN BLVD ,RALEIGH,2016-08-30T00:00:00.000Z,-78.68764087,35.78449034,1
4092017706,Swagat Indian Cuisine,9549 Chapel Hill RD ,MORRISVILLE,2017-09-25T00:00:00.000Z,-78.81120699,35.8045716,1
4092017714,BellaRose Nursing and Rehab Center Foodservice,200 BellaRose Lake WAY ,GARNER,2017-10-09T00:00:00.000Z,-78.60082284,35.66979959,1
4092017718,Hot Sauce &amp; Ketchup,7440-10 Six Forks RD ,RALEIGH,2017-10-30T00:00:00.000Z,-78.64604669,35.88160626,1
4092014863,Life Cafe,1700 Regency PKY ,CARY,2007-05-09T00:00:00.000Z,-78.78729265,35.73332654,0
4092015755,FIESTA MEXICANA #6,428 VILLAGE PARK DR ,HOLLY SPRINGS,2011-06-17T00:00:00.000Z,0,0,1
4092016111,Captain Stanley's Seafood,3333 S Wilmington ST ,RALEIGH,2012-03-02T00:00:00.000Z,-78.64955562,35.73402719,1
4092016699,Sukhadia's Indian Cuisine,6715 Hillsborough Street,RALEIGH,2014-05-30T00:00:00.000Z,-78.7439181,35.78820637,1
4092017342,BURGER KING #1093,3000 Capital BLVD ,RALEIGH,2016-10-18T00:00:00.000Z,-78.59202903,35.82022527,0
4092016476,STANBURY,938 N BLOUNT ST ,RALEIGH,2013-08-30T00:00:00.000Z,-78.63503077,35.79344583,1
4092016215,BRINE,4400 Capital BLVD ,RALEIGH,2012-07-02T00:00:00.000Z,-78.57841751,35.84283414,1
4092017623,PRO'S EPICUREAN MARKET &amp; CAFE,211 E CHATHAM ST ,CARY,2017-06-20T00:00:00.000Z,-78.77802091,35.78798563,1
4092017052,NOODLES &amp; COMPANY #866,1055 BEAVER CREEK COMMONS DR ,APEX,2015-10-09T00:00:00.000Z,-78.87238568,35.74374477,1
4092017060,DQ GRILL &amp; CHILL #24227,2105 TEN TEN RD ,APEX,2015-10-16T00:00:00.000Z,-78.81902989,35.72170438,1
4092017069,GONZA TACOS &amp; TEQUILA,2100-110 HILLSBOROUGH ST ,RALEIGH,2015-10-27T00:00:00.000Z,-78.6631086,35.78642353,1
4092017095,ARBY'S RESTAURANT  #6036,151 WAKELON ST ,ZEBULON,2015-11-23T00:00:00.000Z,-78.31572903,35.83347119,0
4092017103,CHICK-FIL-A #792,6701 FALLS OF NEUSE RD ,RALEIGH,2015-12-07T00:00:00.000Z,-78.62404244,35.87534331,1
4092017113,Blaze Pizza #1125,140 CABELA DR ,GARNER,2015-12-16T00:00:00.000Z,-78.58356211,35.69799194,1
4092014534,Raleigh Times Bar,14 E Hargett ST ,RALEIGH,2006-03-21T00:00:00.000Z,-78.63861815,35.77806273,1
4092016535,The Factory,851  W Morgan ST ,RALEIGH,2013-11-01T00:00:00.000Z,-78.65517006,35.77977415,1
4092017644,Mo Fu Shoppe,321 S Blount ST ,RALEIGH,2017-06-26T00:00:00.000Z,-78.63624076,35.77587123,1
4092017027,CAPITAL OAKS CULINARY &amp; DINING SERVICES,6498 RAY RD ,RALEIGH,2015-09-17T00:00:00.000Z,-78.69653255,35.86810514,1
4092015321,SUBWAY #12460,706 W PEACE ST ,RALEIGH,2009-01-12T00:00:00.000Z,-78.64931864,35.78886208,1
4092017040,BEST WESTERN PLUS EDISON INN FOODSERVICE,1595 MECHANICAL BLVD ,GARNER,2015-10-27T00:00:00.000Z,-78.64471806,35.72391732,1
4092015532,CRAZY FIRE MONGOLIAN GRILL,3611 SPRING FOREST RD ,RALEIGH,2009-12-16T00:00:00.000Z,-78.57981091,35.85591049,1
4092015709,SUBWAY #3152,4003 WAKE FOREST RD ,RALEIGH,2010-09-13T00:00:00.000Z,-78.61511172,35.8362139,1
4092014866,Hope Community Church,821 Buck Jones RD ,RALEIGH,2007-05-10T00:00:00.000Z,-78.73723242,35.77077091,0
4092016386,BUFFALO WILD WINGS #439,121 GRAND HILL PL ,HOLLY SPRINGS,2013-03-12T00:00:00.000Z,-78.84948074,35.66266499,1
4092014892,Chef Mario,2610 Wycliff RD,RALEIGH,2007-06-26T00:00:00.000Z,-78.69062153,35.81786688,1
4092017330,GALAXY FUN PARK,14460 FALLS OF NEUSE RD ,RALEIGH,2016-09-19T00:00:00.000Z,-78.54362008,35.94386602,1
4092017790,Southland Steakhouse,1007  Shepard School Rd,ZEBULON,2018-02-21T00:00:00.000Z,-78.31427362,35.83238402,1
4092017791,Justin's Grill,1322-A E MILLBROOK RD ,RALEIGH,2018-02-21T00:00:00.000Z,-78.61519508,35.85055046,1
4092016571,CHINA BEST,632  HOLLY SPRINGS RD ,HOLLY SPRINGS,2013-11-27T00:00:00.000Z,-78.82480349,35.65381034,1
4092017802,Big Sergio's Pizza of Apex,2127 TEN TEN RD ,APEX,2018-03-09T00:00:00.000Z,-78.81811355,35.72082608,1
4092017805,NY Bagel,301 Glenwood AVE ,RALEIGH,2018-03-08T00:00:00.000Z,-78.64802957,35.784569,1
4092017808,Peking Duck and Dumplings,2811-109 HILLSBOROUGH ST ,RALEIGH,2018-03-16T00:00:00.000Z,-78.6746802,35.78914005,1
4092017815,Pastries N Chaat,2711 NC Hwy 55 ,Cary,2018-03-09T00:00:00.000Z,-78.87279058,35.78531342,1
4092013235,Subway #1381,1478 GARNER STATION BLVD ,RALEIGH,2000-10-23T00:00:00.000Z,-78.65475896,35.72582345,1
4092016290,MCDONALDS #15717,4121 BLUE RIDGE RD ,RALEIGH,2012-11-16T00:00:00.000Z,-78.67601914,35.83629576,0
4092016484,DUNKIN DONUTS #351119,999 DURHAM  RD ,WAKE FOREST,2013-09-07T00:00:00.000Z,-78.54726412,35.97582732,0
4092017606,FAIRFIELD INN &amp; SUTIES RALEIGH CARY,1120 LEDSOME LN ,CARY,2017-05-01T00:00:00.000Z,-78.7485481,35.76241134,1
4092017618,CORTEZ SEAFOOD AND COCKTAILS,413-100 GLENWOOD AVE ,RALEIGH,2017-05-22T00:00:00.000Z,-78.64740096,35.78535562,1
4092017629,TROPICAL SMOOTHIE CAFE NC-55,6679-101 FALLS OF NEUSE RD ,RALEIGH,2017-06-14T00:00:00.000Z,-78.62317377,35.87493875,1
4092016513,SUBWAY #59146,8320 LITCHFORD RD ,RALEIGH,2013-09-30T00:00:00.000Z,-78.59988229,35.89223772,1
4092016559,KING CHINESE BUFFET,1029 E BROAD ST ,FUQUAY VARINA,2013-11-05T00:00:00.000Z,-78.7826773,35.59366026,1
4092017666,OAK CITY PIZZA,206 FOREST HILLS DR ,GARNER,2017-06-30T00:00:00.000Z,-78.62278736,35.70820906,1
4092017529,MCDONALDS #30839,4431 New Bern Ave ,RALEIGH,2017-03-02T00:00:00.000Z,-78.56000685,35.80046419,1
4092017532,HOLLY SPRINGS GAS AND GROCERY,300 N MAIN ST ,HOLLY SPRINGS,2017-03-06T00:00:00.000Z,-78.83400279,35.65537945,1
4092017538,PIZZERIA FAULISI,215 E CHATHAM ST ,CARY,2017-02-21T00:00:00.000Z,-78.77734174,35.78786553,1
4092017554,KIWI CAFE AND SMOOTHIES,11211 GALLERIA AVE ,RALEIGH,2017-03-15T00:00:00.000Z,-78.54331441,35.94865826,1
4092017568,MARCO POLLO,1871 LAKE PINE DR ,CARY,2017-03-13T00:00:00.000Z,-78.81900108,35.74520928,0
4092017567,CITY BARBEQUE #43,9424 FALLS OF NEUSE RD ,RALEIGH,2017-03-21T00:00:00.000Z,-78.60286042,35.90143714,1
4092016253,TEXAS STEAKHOUSE AND SALOON,948 AIRPORT BLVD,MORRISVILLE,2012-09-25T00:00:00.000Z,-78.82133616,35.85750868,1
4092017189,HOMEWOOD SUITES BY HILTON RALEIGH/CRABTREE FOODSERVICE,5400 HOMEWOOD BANKS DR ,RALEIGH,2016-01-04T00:00:00.000Z,-78.68057425,35.83620491,0
4092016698,GOLDEN CORRAL #950,3551 GRENELLE ST ,RALEIGH,2014-06-12T00:00:00.000Z,-78.65223275,35.73188079,1
4092016389,JERSEY MIKES SUBS #3132,2712 HILLSBOROUGH ST ,RALEIGH,2013-03-19T00:00:00.000Z,-78.67170371,35.78888468,1
4092017679,Firehouse Subs #1052,413 Village Walk DR ,Holly Springs,2017-09-18T00:00:00.000Z,-78.83774133,35.64081684,1
4092017820,Alamo Drafthouse Cinema,2116-D New Bern AVE ,RALEIGH,2018-04-04T00:00:00.000Z,-78.60490969,35.77963494,1
4092015921,SUBWAY #37788,4137 DAVIS DR ,MORRISVILLE,2011-04-18T00:00:00.000Z,-78.85811603,35.8356265,1
4092017527,JORDAN LAKE BREWING COMPANY,320 E DURHAM RD ,CARY,2017-02-17T00:00:00.000Z,-78.77636347,35.79000626,1
4092017585,MCALISTER'S DELI #100958,1061 PINE PLAZA DR ,APEX,2017-04-27T00:00:00.000Z,-78.82939266,35.74657076,1
4092017595,MCDONALDS #5028,105 E SOUTH ST ,RALEIGH,2017-05-08T00:00:00.000Z,-78.63821402,35.77218095,1
4092017742,CREEDMOOR CAFE,8315 CREEDMOOR RD ,RALEIGH,2017-11-27T00:00:00.000Z,-78.68223183,35.90105252,1
4092017774,Zoes Kitchen #346,6004-100 Falls of Neuse RD ,RALEIGH,2018-01-12T00:00:00.000Z,-78.62007111,35.86443841,1
4092017785,China Won,8109-109 Fayetteville RD ,RALEIGH,2018-01-30T00:00:00.000Z,-78.70148868,35.66343149,1
4092016643,Pub 4100,4100 GLENWOOD AVE ,RALEIGH,2014-02-26T00:00:00.000Z,-78.67060162,35.83726771,1
4092017716,The Coffee Chamber,903 N Smithfield RD ,KNIGHTDALE,2017-11-03T00:00:00.000Z,-78.48796476,35.79576936,1
4092017721,LaFarm Bakery &amp; Cafe W.F. West Cary,5055 Arco ST ,Cary,2017-11-03T00:00:00.000Z,-78.88191924,35.83347908,1
4092017736,Clean Juice Parkwest,3035 Village Market PL ,Morrisville,2017-11-14T00:00:00.000Z,-78.81851309,35.80675172,1
4092017875,Taziki's,7901-101 Falls of Neuse RD ,RALEIGH,2018-06-28T00:00:00.000Z,-78.62724825,35.89154831,1
4092016893,3 OLIVES PIZZA &amp; DELI,800-103 S. NEW HOPE ROAD,RALEIGH,2015-03-13T00:00:00.000Z,-78.56103865,35.78367204,1
4092016899,NOODLES 865,1120 PARKSIDE MAIN ST.,CARY,2015-03-30T00:00:00.000Z,-78.88929435,35.84836238,1
4092016905,HIBACHI CHINA 88,239 TIMBER DR.,GARNER,2015-04-13T00:00:00.000Z,-78.60613102,35.68500723,1
4092017883,Happy &amp; Hale @ North Hills,200-101 Park at North Hills ST ,RALEIGH,2018-06-20T00:00:00.000Z,-78.63780803,35.83639953,1
4092017882,Unwined on White,153 S White ST ,Wake Forest,2018-06-01T00:00:00.000Z,-78.5096102,35.97799115,1
4092017879,Hi Poke,9573 Chapel Hill RD ,Morrisville,2018-05-30T00:00:00.000Z,-78.81120699,35.8045716,1
4092016743,McDonald's #34347,9698 FALLS OF NEUSE RD ,RALEIGH,2014-08-28T00:00:00.000Z,-78.60134346,35.90639988,1
4092017942,MCDONALDS #7501,1299 KILDAIRE FARM  RD ,CARY,2018-09-28T00:00:00.000Z,-78.78290933,35.76224608,1
4092016889,Fresca Cafe' and Gelato,302  Colonades Way ,CARY,2015-04-02T00:00:00.000Z,-78.77756307,35.73853619,1
4092016897,FIVE GUYS 1710,1121 PARKSIDE MAIN ST.,CARY,2015-03-25T00:00:00.000Z,-78.88929435,35.84836238,1
4092016901,THE LODGE AT WAKE FOREST #5647,1151 S Main ST ,WAKE FOREST,2015-04-08T00:00:00.000Z,-78.5170664,35.96434033,1
4092014617,Pei Wei Asian Diner,4408 Falls of Neuse RD ,RALEIGH,2006-06-08T00:00:00.000Z,-78.61188287,35.84227862,1
4092016824,WING STOP #816,7880 ALEXANDER PROMENADE PLACE,RALEIGH,2014-12-05T00:00:00.000Z,-78.77695631,35.91424375,1
4092016835,ALPACA PERUVIAN CHARCOAL CHICKEN,4614 CAPITAL BLVD ,RALEIGH,2014-12-29T00:00:00.000Z,-78.57926249,35.84833828,1
4092016929,41 Hundred,4100 MAIN AT NORTH HILLS  ST ,RALEIGH,2015-05-22T00:00:00.000Z,-78.64382291,35.83596182,1
4092017908,Singas Famous Pizza,1004 Lower Shiloh WAY ,Morrisville,2018-07-11T00:00:00.000Z,-78.8468938,35.86495038,1
4092017931,Hearth,208 Wolfe ST ,RALEIGH,2018-09-17T00:00:00.000Z,-78.63624076,35.77587123,0
4092017960,THE PICKLED ONION,8511 CANTILEVER WAY ,RALEIGH,2018-10-18T00:00:00.000Z,-78.73779149,35.88567281,1
4092017961,Al Aseel,717-199 E MARTIN ST ,RALEIGH,2018-10-25T00:00:00.000Z,-78.62699406,35.77656647,0
4092015729,JASON`S DELI # 162,210 CROSSROADS BLVD ,RALEIGH,2010-09-24T00:00:00.000Z,-78.74132533,35.76116082,1
4092017939,MCDONALDS AT CROSSROADS #13363,1830 WALNUT ST ,CARY,2018-09-28T00:00:00.000Z,-78.74334016,35.75902812,1
4092014657,Jimmy John`s #700,2316-108 Hillsborough ST ,RALEIGH,2006-08-01T00:00:00.000Z,-78.66687803,35.78749678,1
4092016791,HOLLY HILL CHILDREN'S HOSPITAL DINING,201 MICHAEL J. SMITH LANE,RALEIGH,2014-10-22T00:00:00.000Z,-78.5783855,35.77912888,1
4092016804,THE GARDEN GRILLE &amp; BAR,1500 RDU CENTER DR,MORRISVILLE,2014-11-17T00:00:00.000Z,-78.79608047,35.85105891,1
4092016762,THE HOP YARD,1141 FALLS RIVER AVE.,RALEIGH,2014-09-24T00:00:00.000Z,-78.58877443,35.90718863,1
4092017971,Rose Bar Raleigh,2645-A E Millbrook RD ,RALEIGH,2018-11-02T00:00:00.000Z,-78.5905395,35.84846974,0
4092016768,LENOVO BUILDING 8 CAFETERIA,8001 DEVELOPMENT DRIVE,MORRISVILLE,2014-09-26T00:00:00.000Z,-78.87825094,35.86448393,1
4092017946,MCDONALDS #34433,4980 CARY GLEN BLVD ,CARY,2018-09-27T00:00:00.000Z,-78.90188372,35.8192725,1
4092016977,MCDONALDS #32242,7100 GB ALFORD HWY ,HOLLY SPRINGS,2015-07-14T00:00:00.000Z,-78.83107956,35.63625053,1
4092016985,MCDONALD'S #12293,3424 POOLE RD ,RALEIGH,2015-07-17T00:00:00.000Z,-78.57821337,35.76749685,1
4092016984,RALEIGH BEER GARDEN,614 GLENWOOD AVE ,RALEIGH,2015-07-15T00:00:00.000Z,-78.64672235,35.78805438,1
4092018017,Grandsons Garner,4205 Fayetteville RD ,RALEIGH,2018-12-31T00:00:00.000Z,-78.65211607,35.72149112,0
4092018005,Sheetz #659,1100 Avent Ferry RD ,Holly Springs,2018-12-17T00:00:00.000Z,-78.8446495,35.63913787,0
4092015754,Mulino,309 N DAWSON ST ,RALEIGH,2011-06-17T00:00:00.000Z,-78.64347183,35.78454823,1
4092017212,SUBWAY #1119,3130 INTEGRITY DR ,GARNER,2016-04-29T00:00:00.000Z,-78.58170053,35.72615531,1
4092017341,FOX AND HOUND #65077,4158  MAIN @ NORTH HILLS ST,RALEIGH,2016-10-18T00:00:00.000Z,0,0,1
4092015200,NEW YORK DINER,909-1 MCKNIGHT DR ,KNIGHTDALE,2008-08-20T00:00:00.000Z,-78.49218524,35.79586021,1
4092016510,COURTYARD BISTRO,3401 SUMNER BLVD ,RALEIGH,2013-09-19T00:00:00.000Z,-78.58017989,35.86693412,1
4092014597,Ba-Da Wings,2161 Avent Ferry RD ,RALEIGH,2006-06-09T00:00:00.000Z,-78.67605091,35.77835817,1
4092017098,ARBY'S #179,3415 Hillsborough ST ,RALEIGH,2015-12-08T00:00:00.000Z,-78.68403942,35.79221151,1
4092017099,DUNKIN DONUTS BASKIN ROBBINS #350706,10030 GREEN LEVEL CHURCH  RD ,CARY,2015-12-15T00:00:00.000Z,-78.90107787,35.82060358,1
4092014447,La Rancherita Mexican Restaurant,7420 Six Forks RD ,RALEIGH,2005-12-08T00:00:00.000Z,-78.64526778,35.88157372,1
4092014503,China Fu,1121-103 Falls River AVE,RALEIGH,2006-02-16T00:00:00.000Z,-78.58829014,35.90616936,1
4092017308,WENDY'S #6319,181 GRAND HILL PL ,HOLLY SPRINGS,2016-09-02T00:00:00.000Z,-78.84762462,35.66221876,1
4092016671,Triple Barrel Tavern,2221 N GRASSLAND DR ,FUQUAY VARINA,2014-04-28T00:00:00.000Z,-78.81032894,35.6156518,1
4092017324,PERIMETER PARK CAFE,3025 CARRINGTON MILLS BLVD ,MORRISVILLE,2016-09-02T00:00:00.000Z,-78.83271746,35.86502555,1
4092015091,BRUEGGERS BAGELS #101,2231 AVENT FERRY RD ,RALEIGH,2008-04-03T00:00:00.000Z,-78.67605091,35.77835817,1
4092017521,MCDONALDS #13159,1725 New Hope Church Rd,RALEIGH,2017-02-22T00:00:00.000Z,-78.60826495,35.83722719,0
4092017317,SAMS' CLUB #6976 CAFE,11460 ROYAL COTTON RD ,WAKE FOREST,2016-08-26T00:00:00.000Z,-78.53862938,35.95675315,0
4092015087,BRUEGGERS BAGELS #644,3510 WADE AVE ,RALEIGH,2008-03-20T00:00:00.000Z,-78.68558086,35.80212022,1
4092015568,HARRIS TEETER #422 DELI,120-100 ST ALBANS  DR ,RALEIGH,2010-02-03T00:00:00.000Z,-78.63887103,35.83819686,1
4092017838,Raleigh Crab House,4538 Capital BLVD ,RALEIGH,2018-04-11T00:00:00.000Z,-78.57896604,35.84571366,1
4092017338,BURGER KING #9362,1711 N HARRISON AVE ,CARY,2016-10-12T00:00:00.000Z,-78.77022313,35.82886051,1
4092016052,JD'S TAVERN,800 W WILLIAMS ST ,APEX,2011-11-23T00:00:00.000Z,-78.86480181,35.73964723,1
4092015299,SPRING KITCHEN,1110-100 GREEN LEVEL TO DURHAM  RD ,CARY,2008-12-05T00:00:00.000Z,0,0,1
4092016350,PIZZA PIT,5335 RAYNOR RD ,GARNER,2013-01-29T00:00:00.000Z,-78.5502561,35.67539528,1
4092015868,CAROLINA VINTAGES,2400 JOHN BRANTLEY BLVD ,RALEIGH,2011-01-20T00:00:00.000Z,0,0,1
4092015201,TONY`S PIZZA,8111 ROWLOCK  WAY ,RALEIGH,2008-08-21T00:00:00.000Z,-78.73779149,35.88567281,1
4092015775,SIMPLY CREPES CAFE &amp; CATERING,8470 HONEYCUTT RD ,RALEIGH,2011-07-14T00:00:00.000Z,-78.62166097,35.89510574,1
4092017575,CHINA STAR,6109-110 ROCK QUARRY RD ,RALEIGH,2017-04-20T00:00:00.000Z,-78.61389568,35.76163536,1
4092015545,Jimmy John`s #1026,2904-106 Wake Forest  RD ,RALEIGH,2009-12-16T00:00:00.000Z,-78.62377918,35.8200797,0
4092017451,DAME'S CHICKEN &amp; WAFFLES,823 BASS PRO LN ,CARY,2016-10-14T00:00:00.000Z,-78.77007317,35.83116175,1
4092017475,JUMBO CHINA,404-183 E SIX FORKS RD ,RALEIGH,2016-12-16T00:00:00.000Z,-78.62593575,35.82034681,1
4092016456,CRANK ARM BREWING COMPANY,319 W DAVIE ST ,RALEIGH,2013-06-28T00:00:00.000Z,-78.64407042,35.77552399,1
4092017597,MARIO DELI &amp; GRILL,2317 EAGLE ROCK RD ,WENDELL,2017-05-10T00:00:00.000Z,-78.38972318,35.75231212,1
4092013442,Starbucks #8459,4421 SIX FORKS RD,RALEIGH,2001-10-24T00:00:00.000Z,-78.64349885,35.84017418,0
4092010052,BB`s Grill,2950  42 HWY ,WILLOW SPRING,1991-04-02T00:00:00.000Z,-78.6914993,35.59084817,0
